,workclass,marital_status,occupation,relationship,race,sex,native_country
339, Federal-gov, Never-married, Prof-specialty, Wife, Asian-Pac-Islander, Female, South
340, Federal-gov, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Male, Philippines
341, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, White, Male, India
342, Private, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Male, Philippines
343, Federal-gov, Never-married, Craft-repair, Not-in-family, White, Female, Mexico
344, Federal-gov, Married-civ-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, Germany
345, Private, Married-AF-spouse, Machine-op-inspct, Unmarried, Black, Female, Poland
346, Private, Separated, Prof-specialty, Not-in-family, Black, Female, United-States
347, Federal-gov, Married-civ-spouse, Machine-op-inspct, Other-relative, Black, Male, United-States
348, Federal-gov, Married-civ-spouse, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male, Mexico
349, Federal-gov, Never-married, Adm-clerical, Not-in-family, White, Female, Mexico
350, Private, Married-AF-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, England
351, Private, Never-married, Machine-op-inspct, Own-child, Other, Female, United-States
352, Federal-gov, Married-civ-spouse, Protective-serv, Other-relative, Asian-Pac-Islander, Male, India
353, Federal-gov, Married-AF-spouse, Craft-repair, Own-child, Black, Male, Canada
354, Private, Married-civ-spouse, Transport-moving, Unmarried, Black, Male, Mexico
355, Federal-gov, Never-married, Farming-fishing, Unmarried, White, Female, Mexico
356, Private, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Male, Mexico
357, Private, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female, Cuba
358, Federal-gov, Married-civ-spouse, Farming-fishing, Husband, White, Female, Hong
359, Private, Separated, Exec-managerial, Husband, Asian-Pac-Islander, Male, Mexico
360, Federal-gov, Married-spouse-absent, Sales, Own-child, White, Male, Philippines
361, Private, Never-married, Tech-support, Other-relative, Black, Male, El-Salvador
362, Federal-gov, Married-civ-spouse, Other-service, Unmarried, Asian-Pac-Islander, Female, Vietnam
363, Federal-gov, Divorced, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female, England
364, Private, Married-civ-spouse, Sales, Husband, Black, Male, Laos
365, Private, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, Puerto-Rico
366, Private, Married-civ-spouse, Transport-moving, Unmarried, Asian-Pac-Islander, Male, Mexico
367, Federal-gov, Married-spouse-absent, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, Dominican-Republic
368, Private, Married-AF-spouse, Transport-moving, Unmarried, Asian-Pac-Islander, Male, India
369, Federal-gov, Never-married, Handlers-cleaners, Own-child, Black, Male, France
370, Private, Widowed, Other-service, Not-in-family, Amer-Indian-Eskimo, Female, United-States
371, Federal-gov, Never-married, Sales, Not-in-family, Black, Female, Puerto-Rico
372, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Male, Ireland
373, Federal-gov, Married-AF-spouse, Other-service, Husband, White, Male, India
374, Federal-gov, Married-civ-spouse, Sales, Not-in-family, Other, Female, India
375, Private, Married-civ-spouse, Exec-managerial, Unmarried, Asian-Pac-Islander, Female, Philippines
376, Federal-gov, Separated, Other-service, Not-in-family, Asian-Pac-Islander, Female, Canada
377, Private, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female, Columbia
378, Private, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, United-States
379, Federal-gov, Married-spouse-absent, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female, United-States
380, Federal-gov, Divorced, Sales, Other-relative, Asian-Pac-Islander, Male, Vietnam
381, Private, Married-AF-spouse, Adm-clerical, Own-child, Black, Female, India
382, Federal-gov, Never-married, Sales, Wife, Black, Female, South
383, Private, Married-civ-spouse, Priv-house-serv, Husband, Black, Female, Trinadad&Tobago
384, Federal-gov, Married-civ-spouse, Exec-managerial, Wife, White, Male, United-States
385, Private, Divorced, Machine-op-inspct, Not-in-family, White, Male, Germany
386, Private, Married-civ-spouse, Other-service, Wife, White, Female, United-States
387, Federal-gov, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Female, Philippines
388, Federal-gov, Married-AF-spouse, Machine-op-inspct, Husband, White, Male, Iran
389, Federal-gov, Married-civ-spouse, Other-service, Other-relative, Black, Male, Puerto-Rico
390, Federal-gov, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female, Vietnam
391, Federal-gov, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male, South
392, Private, Widowed, Transport-moving, Not-in-family, Other, Male, China
393, Private, Married-AF-spouse, Priv-house-serv, Not-in-family, Black, Female, United-States
394, Private, Married-AF-spouse, Other-service, Husband, Other, Female, El-Salvador
395, Federal-gov, Never-married, Exec-managerial, Own-child, Other, Female, Canada
396, Private, Married-civ-spouse, Craft-repair, Unmarried, Other, Male, Mexico
397, Private, Married-AF-spouse, Craft-repair, Wife, Asian-Pac-Islander, Female, South
398, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, Asian-Pac-Islander, Male, El-Salvador
399, Federal-gov, Married-civ-spouse, Sales, Unmarried, White, Male, United-States
400, Private, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, Philippines
401, Federal-gov, Never-married, Prof-specialty, Not-in-family, White, Female, Mexico
402, Private, Married-AF-spouse, Adm-clerical, Own-child, White, Female, Mexico
403, Federal-gov, Married-AF-spouse, Prof-specialty, Husband, White, Male, El-Salvador
404, Federal-gov, Never-married, Farming-fishing, Husband, Black, Male, India
405, Private, Divorced, Transport-moving, Husband, Black, Female, Puerto-Rico
406, Federal-gov, Never-married, Prof-specialty, Other-relative, Black, Female, Haiti
407, Federal-gov, Never-married, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Female, United-States
408, Federal-gov, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female, Puerto-Rico
409, Private, Divorced, Handlers-cleaners, Not-in-family, Black, Male, Philippines
410, Private, Separated, Craft-repair, Unmarried, Other, Male, South
411, Private, Married-AF-spouse, Farming-fishing, Husband, Black, Male, Japan
412, Private, Separated, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, United-States
413, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Other, Female, Honduras
414, Federal-gov, Divorced, Farming-fishing, Not-in-family, Amer-Indian-Eskimo, Male, Ecuador
415, Private, Married-civ-spouse, Other-service, Not-in-family, White, Female, England
416, Federal-gov, Married-civ-spouse, Protective-serv, Not-in-family, White, Male, Mexico
417, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, White, Male, Mexico
418, Private, Never-married, Tech-support, Other-relative, Black, Male, United-States
419, Private, Never-married, Sales, Husband, Asian-Pac-Islander, Male, Greece
420, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, White, Male, Mexico
421, Private, Married-AF-spouse, Machine-op-inspct, Not-in-family, Black, Male, India
422, Private, Separated, Sales, Own-child, Asian-Pac-Islander, Female, Philippines
423, Private, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male, United-States
424, Federal-gov, Divorced, Transport-moving, Not-in-family, Black, Male, Puerto-Rico
425, Private, Never-married, Other-service, Own-child, White, Male, England
426, Private, Married-civ-spouse, Exec-managerial, Own-child, Other, Male, Mexico
427, Private, Never-married, Sales, Unmarried, Black, Female, United-States
428, Private, Separated, Handlers-cleaners, Own-child, Black, Female, Philippines
429, Federal-gov, Married-AF-spouse, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Female, India
430, Private, Married-civ-spouse, Transport-moving, Husband, Other, Female, Cuba
431, Federal-gov, Married-AF-spouse, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Female, Italy
432, Private, Married-civ-spouse, Sales, Unmarried, Black, Female, Japan
433, Private, Married-civ-spouse, Other-service, Unmarried, White, Female, Puerto-Rico
434, Private, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female, Mexico
435, Private, Never-married, Transport-moving, Not-in-family, Other, Male, Philippines
436, Private, Never-married, Exec-managerial, Husband, Black, Female, South
437, Private, Married-AF-spouse, Handlers-cleaners, Wife, Black, Male, United-States
438, Federal-gov, Divorced, Priv-house-serv, Own-child, Black, Male, Honduras
439, Private, Never-married, Protective-serv, Not-in-family, White, Female, Germany
440, Federal-gov, Never-married, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Male, Philippines
441, Federal-gov, Divorced, Prof-specialty, Wife, Asian-Pac-Islander, Male, Guatemala
442, Federal-gov, Never-married, Sales, Other-relative, White, Male, Greece
443, Federal-gov, Never-married, Machine-op-inspct, Wife, White, Female, Philippines
444, Private, Divorced, Other-service, Own-child, Other, Male, El-Salvador
445, Federal-gov, Married-civ-spouse, Sales, Husband, White, Female, United-States
446, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, White, Male, Guatemala
447, Federal-gov, Widowed, Transport-moving, Other-relative, Amer-Indian-Eskimo, Male, United-States
448, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, White, Female, United-States
449, Federal-gov, Never-married, Sales, Wife, Black, Female, England
450, Private, Married-AF-spouse, Handlers-cleaners, Unmarried, White, Male, Philippines
451, Private, Married-civ-spouse, Craft-repair, Own-child, Asian-Pac-Islander, Male, Philippines
452, Federal-gov, Divorced, Craft-repair, Husband, Asian-Pac-Islander, Male, Taiwan
453, Private, Married-AF-spouse, Prof-specialty, Unmarried, White, Male, Mexico
454, Federal-gov, Married-civ-spouse, Other-service, Other-relative, Black, Female, Philippines
455, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Black, Male, Haiti
456, Federal-gov, Married-AF-spouse, Craft-repair, Husband, White, Male, Mexico
457, Federal-gov, Never-married, Adm-clerical, Unmarried, White, Male, Jamaica
458, Private, Married-civ-spouse, Adm-clerical, Wife, Other, Male, United-States
459, Federal-gov, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female, South
460, Federal-gov, Married-AF-spouse, Craft-repair, Unmarried, White, Female, United-States
461, Private, Separated, Machine-op-inspct, Not-in-family, White, Male, Mexico
462, Federal-gov, Divorced, Tech-support, Not-in-family, Asian-Pac-Islander, Male, Columbia
463, Federal-gov, Married-AF-spouse, Transport-moving, Husband, White, Male, Mexico
464, Private, Married-civ-spouse, Exec-managerial, Husband, White, Male, Trinadad&Tobago
465, Private, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Male, Germany
466, Private, Married-AF-spouse, Transport-moving, Other-relative, Black, Male, Haiti
467, Federal-gov, Divorced, Machine-op-inspct, Unmarried, Black, Female, Vietnam
468, Private, Married-civ-spouse, Craft-repair, Wife, White, Male, Mexico
469, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States
470, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, Poland
471, Private, Separated, Other-service, Husband, Asian-Pac-Islander, Female, Mexico
472, Federal-gov, Married-AF-spouse, Handlers-cleaners, Not-in-family, Other, Male, Philippines
473, Private, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, Mexico
474, Federal-gov, Divorced, Adm-clerical, Wife, Amer-Indian-Eskimo, Female, United-States
475, Private, Married-civ-spouse, Other-service, Unmarried, Asian-Pac-Islander, Male, Philippines
476, Private, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Female, Mexico
477, Private, Never-married, Craft-repair, Husband, Other, Male, Jamaica
478, Federal-gov, Divorced, Other-service, Wife, White, Male, Scotland
479, Private, Married-spouse-absent, Prof-specialty, Other-relative, Black, Female, United-States
480, Federal-gov, Married-civ-spouse, Sales, Husband, White, Female, Guatemala
481, Federal-gov, Married-civ-spouse, Machine-op-inspct, Wife, White, Female, Vietnam
482, Private, Never-married, Craft-repair, Husband, White, Male, Mexico
483, Federal-gov, Married-AF-spouse, Handlers-cleaners, Own-child, Black, Male, United-States
484, Without-pay, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male, South
485, Federal-gov, Separated, Exec-managerial, Own-child, Black, Male, South
486, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Asian-Pac-Islander, Male, South
487, Federal-gov, Separated, Handlers-cleaners, Own-child, Black, Female, Nicaragua
488, Private, Married-AF-spouse, Transport-moving, Own-child, Black, Male, England
489, Federal-gov, Never-married, Craft-repair, Own-child, Other, Male, India
490, Private, Never-married, Exec-managerial, Unmarried, Black, Female, Philippines
491, Federal-gov, Never-married, Exec-managerial, Unmarried, Other, Male, Puerto-Rico
492, Federal-gov, Never-married, Farming-fishing, Husband, Black, Female, Mexico
493, Private, Married-spouse-absent, Transport-moving, Own-child, Other, Female, South
494, Federal-gov, Married-civ-spouse, Tech-support, Not-in-family, White, Male, South
495, Private, Widowed, Sales, Not-in-family, Other, Male, Poland
496, Federal-gov, Widowed, Protective-serv, Own-child, Asian-Pac-Islander, Male, United-States
497, Without-pay, Never-married, Adm-clerical, Other-relative, Other, Female, Mexico
498, Federal-gov, Divorced, Craft-repair, Unmarried, White, Male, Dominican-Republic
499, Federal-gov, Married-civ-spouse, Farming-fishing, Unmarried, Black, Male, South
500, Federal-gov, Separated, Machine-op-inspct, Not-in-family, Other, Male, South
501, Private, Married-AF-spouse, Craft-repair, Husband, White, Male, Philippines
502, Private, Married-AF-spouse, Transport-moving, Wife, White, Female, United-States
503, Federal-gov, Married-civ-spouse, Transport-moving, Wife, Other, Female, Vietnam
504, Federal-gov, Married-AF-spouse, Priv-house-serv, Not-in-family, White, Male, Germany
505, Private, Separated, Transport-moving, Husband, Black, Female, Philippines
506, Private, Married-civ-spouse, Prof-specialty, Wife, Amer-Indian-Eskimo, Female, United-States
507, Federal-gov, Divorced, Adm-clerical, Other-relative, White, Female, Mexico
508, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female, Puerto-Rico
509, Federal-gov, Widowed, Protective-serv, Not-in-family, White, Male, Vietnam
510, Private, Separated, Prof-specialty, Not-in-family, Other, Male, Mexico
511, Federal-gov, Divorced, Sales, Husband, Asian-Pac-Islander, Male, Philippines
512, Private, Married-civ-spouse, Adm-clerical, Not-in-family, Other, Female, Taiwan
513, Federal-gov, Married-AF-spouse, Exec-managerial, Other-relative, Black, Male, United-States
514, Without-pay, Divorced, Farming-fishing, Husband, White, Male, Mexico
515, Federal-gov, Married-civ-spouse, Armed-Forces, Own-child, Amer-Indian-Eskimo, Male, United-States
516, Federal-gov, Separated, Other-service, Own-child, Black, Male, Puerto-Rico
517, Self-emp-not-inc, Married-AF-spouse, Transport-moving, Husband, Black, Male, Mexico
