,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
340,-0.25043982,0.57541466,1.2151825,-5.0756,-4.8165774,0.8616968
341,-0.2065864,0.7532699,1.0118109,-5.15147,-4.646064,-0.31859896
342,0.5672551,-0.276549,-0.9698831,-5.535829,-5.570876,-0.4797309
343,-0.9286334,-0.06630504,0.2566141,-5.4795156,-5.3392,1.1095997
344,-1.032978,-1.280623,-0.47517464,-4.998892,-5.2565417,-0.3928362
345,-0.6833853,1.1804032,-2.0316637,-5.3194113,-5.003577,-1.2003958
346,-0.50742006,0.20287941,-0.70711774,-4.9913597,-5.207625,0.14184488
347,0.5283787,1.0591738,-1.0547316,-5.03102,-5.348452,-0.5600022
348,0.38213375,2.171732,1.2764035,-5.048525,-4.708056,0.33178902
349,-2.4744205,0.78445166,0.05933737,-5.0307474,-4.665397,-0.28237715
350,-1.6528864,-1.7104756,0.76876926,-5.1550574,-4.94091,0.11229625
351,1.1092279,-0.19231397,0.6598353,-5.4487443,-5.6126394,-0.90022105
352,0.8616888,0.73971504,-0.7390381,-5.150481,-5.3838162,0.23958693
353,-0.2898776,-0.44423288,-0.26208776,-5.3459406,-5.2188773,-0.5527903
354,-0.041053012,-0.35879326,-0.082619704,-5.0925136,-5.6194587,-0.32965866
355,0.4033203,0.42512897,-0.28972706,-5.2510653,-5.1796556,-1.4166158
356,1.0984186,0.5637103,1.3215764,-5.2977304,-4.7119675,-0.8311596
357,1.0267677,-0.3977453,0.2292282,-4.8657393,-5.5167017,-0.83895224
358,2.312908,-1.4104923,-0.3765403,-4.8852034,-4.989309,-0.72221637
359,0.6112562,-0.2130323,-0.5655666,-5.3074317,-5.1486235,-0.6678784
360,-2.5336094,-0.6422843,0.0735541,-4.4983997,-4.1995025,-0.81557363
361,0.44496062,1.0263813,-0.23726466,-5.0508323,-4.831149,-0.37562665
362,-1.2292577,0.06894906,-0.22580256,-5.3305025,-5.566008,-0.44030836
363,-0.6798142,0.18451445,0.21528879,-5.3474636,-4.9702363,1.4507736
364,-2.4380949,-1.2413664,0.10180097,-5.001026,-4.963743,-1.947003
365,0.35858148,-1.3824543,0.7598728,-5.4706974,-5.021332,-0.115189895
366,1.793648,-0.41661996,1.2809179,6.7426505,-5.1663,0.06629022
367,0.64908254,-0.03584572,-0.36830065,-5.4534063,-4.948346,0.043687675
368,1.3207297,-1.4958808,0.4529753,-4.5355053,-5.1072626,1.8540908
369,0.1315663,-0.016633807,-1.3404608,-5.286495,-4.857875,-0.052125026
370,-0.5426145,0.16726588,-0.41915086,-4.9397054,-5.3421507,0.140204
371,0.2268812,1.5606574,0.7205332,-4.9866724,-4.6335206,-0.19643973
372,-0.18475303,0.5258966,0.58895797,-5.222762,-5.182406,-0.034857813
373,-1.7263565,0.8235207,-0.9917171,-5.258066,-4.9952383,-0.44780046
374,-0.56394607,0.36579126,-0.48318052,-5.2989907,-5.4370127,-0.031928968
375,0.8088733,-0.78830826,0.2738958,-4.52204,-5.5332284,-0.18991295
376,0.24518111,-0.7709959,2.6524878,-5.3860364,-4.9471974,1.6202343
377,0.5554056,0.73589945,0.9703543,-4.907402,-5.00532,-1.8672799
378,-1.3322963,-0.69462746,0.04492674,-5.2440333,-4.8636866,0.053959787
379,0.84259146,0.06380717,-0.9619302,-5.218887,-4.959653,0.26783943
380,-0.87692696,-0.43177104,1.0495598,-5.061128,-5.3196187,0.35685667
381,-0.3072912,0.9660796,1.88345,-5.099018,-5.474958,1.3050869
382,-0.120593265,1.6895399,1.4911698,-5.655944,-5.181443,-0.29307213
383,-0.006975344,-0.90408665,0.009135943,-5.3186927,-5.121251,1.7636474
384,0.5325817,0.61473745,-1.1569723,-5.238861,-5.180224,-0.10185
385,0.4739589,-0.3023616,-1.7552115,-5.225973,-5.0372944,-0.39012575
386,0.043314654,0.3452415,0.7235431,-5.1576867,-5.4211316,0.8730545
387,0.12278579,0.32751036,-1.6909713,-5.2217407,-5.658874,-0.7943301
388,-0.29666215,1.3607823,0.2422328,-5.0219507,-4.923597,0.8556158
389,1.2227315,-0.93528795,0.61719656,-5.239725,-5.275922,-0.2133522
390,0.25067604,-0.4110031,0.87809926,-5.0179434,-5.470029,0.5702619
391,0.36212254,0.06405217,1.5395911,-5.2997007,-5.6969304,0.94510335
392,-0.8691858,-0.14909923,-1.4812989,-5.3182797,-5.4266696,-0.2234234
393,-1.0777001,0.5668465,-0.10810349,-2.2375426,-5.511569,2.2160697
394,-1.3086002,1.3417895,0.6142287,-5.0996246,-5.2518883,0.20361269
395,-1.2441148,0.023781788,-0.84093976,-4.447389,-4.5816164,-0.5590293
396,0.971382,0.82280976,1.0193357,-5.355954,-5.0993657,-0.13349418
397,-15.079549,8.081508,48.187874,-27.551025,541.5742,-1.8029951
398,0.18280555,-1.5530137,-0.552688,-5.3349752,-5.3341227,0.5458708
399,0.49245697,-1.1675555,1.2092503,-4.456893,-5.0484214,0.18720907
400,-0.1452591,0.82958454,-1.5386581,-5.4201775,-5.8238735,0.53931767
401,-1.4011753,0.3397841,-1.2435807,-4.7645316,-5.0925846,-0.4799119
402,-1.6621917,1.1585957,1.2386487,6.1716,-6.008903,0.8821128
403,-0.2943368,0.4832179,0.2931609,-4.873444,-5.159425,0.87850094
404,-1.170611,-1.1007364,-0.48068815,-5.190506,-5.1581206,1.0849181
405,0.1340936,0.6439312,1.3326266,-5.1040196,-4.8676143,0.3577803
406,-1.1303974,1.5093796,0.8737277,-4.8286295,-4.938862,-0.14916937
407,-0.90331006,1.777979,0.8856687,-5.829646,7.861699,1.3286414
408,-0.8756551,-1.1057817,-1.4462212,-5.132365,-5.018138,1.5519053
409,0.6920771,0.88727367,-0.60769546,-5.0796423,-4.8846803,-0.81622607
410,0.25720668,0.1161418,-0.22752105,-5.262481,-5.080262,0.27174553
411,-3.515705,0.16627692,-1.5076343,-5.185295,-4.9300084,-1.2486223
412,-0.3516269,1.2143471,-0.4526125,-4.9891024,-4.964533,-0.49277106
413,1.003933,0.40502286,0.28961056,-5.2275834,-5.466353,0.52664846
414,-0.044101033,-0.98547035,1.7364185,-5.2364006,-5.518737,0.95162064
415,0.145405,-0.4848608,-0.2668502,-5.6814346,-5.290343,0.2565127
416,0.14181747,-0.76518315,0.71586794,-5.03065,-4.8811264,0.7352671
417,-0.8324751,-0.13462597,1.1716492,-5.0786686,-4.8544803,0.26936337
418,-0.49110213,0.61303604,0.3610972,-5.055504,-4.919795,-0.62881273
419,-1.1939121,0.68713975,-0.5524952,-4.929449,-5.084456,0.6217339
420,-3.4556415,-0.38668483,-0.89564055,-5.213275,-5.259866,-1.924711
421,-0.9015539,-0.7731836,-0.1673027,-5.1471996,-5.167463,-0.5443958
422,-0.27467412,-1.3709819,0.25442302,-5.0463376,-5.255865,-0.15639627
423,1.2227509,-0.21526566,0.6063792,-4.967726,-4.5886407,-0.36177936
424,2.758776,-0.21535133,0.96964824,-0.777092,-5.3035355,-0.67003214
425,0.15427026,0.8090335,-1.1982844,-4.7079186,-3.601575,-0.9312799
426,2.1013663,-0.7288555,-0.6927569,-5.1604652,-4.9037485,-0.14790167
427,-0.63088644,1.1859033,-0.5568614,-5.011233,-5.225176,-0.36793163
428,0.5352413,-0.1936589,-0.3533923,-4.676603,-5.155267,-1.5079999
429,-1.2512286,0.23993967,-0.5597531,-5.244542,-5.0994215,-0.29194045
430,-0.5291256,-0.7251104,0.81624436,-4.991631,-4.694343,-1.226652
431,0.9112115,-0.85566545,1.1016636,-5.354756,-5.3675756,-0.9942558
432,-0.44053286,0.9399225,1.293021,-2.4554856,-5.081203,0.33552217
433,-0.8046606,-0.15107572,0.3200782,-4.7408085,-5.2229137,1.0139657
434,-0.078055106,-0.52499956,0.5151214,-4.9364285,-4.790284,-0.58802664
435,1.9051257,-0.7306929,-0.57948935,-4.4793925,-5.0395727,-0.45232472
436,0.019816672,1.1784148,-0.3189746,-5.219325,-5.0991225,-1.3182986
437,0.5422124,-0.010864882,0.57820934,-5.468822,-5.4336967,0.955865
438,-0.06506558,-0.4540087,-0.58604026,-5.4274926,-5.076861,-0.030054567
439,0.84075505,0.96947926,-0.39324248,-4.0856495,-5.1456614,-0.7586079
440,-3.8625264,-0.77315253,-1.3779932,-5.310772,-5.2515674,-1.104412
441,0.45082065,1.212033,-0.21080528,-5.729354,-5.457164,0.6273244
442,0.607619,0.055563528,0.5413773,-5.3384247,-4.787041,1.1654865
443,0.50930846,0.97854745,1.251518,-5.1610384,-5.337628,1.0867808
444,1.0901271,-0.7405171,-0.47404158,-5.00383,-4.8032074,0.070357315
445,0.44973165,0.11778679,-1.0834074,-5.2686906,-5.22166,0.6445532
446,-0.5126375,0.18084998,0.8757426,-5.189263,-4.567921,0.65597486
447,0.7594211,1.1020436,-0.5432097,-5.238061,-4.847797,-0.095681615
448,0.36168405,1.0111396,0.9235476,-5.2930074,-5.202553,1.1889099
449,-0.49584565,-0.6227742,-0.06786885,-4.8843336,-5.1052203,-0.31416374
450,-1.539172,1.2613038,-0.78678066,-5.2588987,-4.9130077,-0.1677075
451,-2.2474632,0.022052325,-0.79358745,-4.8856244,-5.2784247,-0.24153446
452,0.90898806,-0.98029697,-0.09038097,-5.0385466,-5.1581798,0.19435617
453,0.20070904,-0.59828675,-0.78434783,-4.8078527,-5.122851,0.612162
454,1.3615518,-1.1171598,1.8034503,-5.5658712,-5.472374,-0.4174421
455,1.0045203,-0.9714336,-0.6319012,-5.0602317,-4.7066865,-0.6363062
456,0.1378383,-1.0952005,0.084564,-5.0973277,-5.497974,-0.09971365
457,-5.080402,3.4558167,19.910627,-12.373071,205.88786,0.68704975
458,0.7564596,-1.5203178,-0.75905293,-5.2613306,-5.284217,0.15592793
459,0.9720295,0.22491495,0.6088532,-5.0959096,-5.044037,-0.15355417
460,1.1377074,-1.586883,0.8131569,1.3742238,-5.3411655,-0.11906891
461,1.1998132,1.1763064,-1.1471598,-5.4681926,-5.259239,0.574357
462,-0.34693483,-1.7967703,-0.34052953,-5.092979,-4.9697213,-1.0589205
463,0.44393632,-0.81285363,-1.9371535e-05,-5.0297666,-5.0436425,1.2764672
464,2.2108881,0.74552315,0.39375705,-5.306824,-5.2500443,0.17905848
465,-0.1544012,1.6891829,0.40680772,-4.970414,-4.942215,-1.0631654
466,0.49869326,1.1338212,0.086115584,-5.2110248,-5.0649443,0.6192523
467,0.16484724,0.801277,0.5293322,-4.799153,-4.684858,-0.42206198
468,-0.6452903,-0.23017524,1.1994506,-4.989355,-5.4798174,-0.9511394
469,0.25380322,0.033770368,0.015391754,-4.980965,-5.2824025,0.56306916
470,-0.0071739587,-0.017750388,-0.8090831,-5.4495745,-5.3688464,-0.66259825
471,0.7961615,0.58133864,0.54834974,-5.15862,-4.910099,0.13401741
472,-0.80409896,1.8491253,1.9322543,-5.164409,-5.4464154,0.12268069
473,0.19486171,-1.1290319,0.13493663,-5.308872,-5.051793,1.5080497
474,0.24241908,0.18789579,0.11274325,-4.158693,-5.721346,1.1536592
475,-1.8834071,-0.7345862,1.1619655,-4.633164,-5.161102,-0.029709838
476,0.7939446,0.017627673,0.36362356,-5.2256775,-5.013121,0.38981378
477,-7.5378246,4.73761,19.651049,257.51147,-11.768614,18.909822
478,1.125456,1.0995175,0.2122035,1.8325897,-5.06154,0.8392634
479,-0.98068583,0.5310913,0.588363,-5.484246,3.0504558,0.6512958
480,-2.5207353,1.5570036,8.350355,100.290054,-7.370729,7.8011646
481,0.20305917,-1.9591051,1.0818018,-4.8227634,-5.2538953,0.47694188
482,1.1797065,-1.2510496,1.4903067,-4.1390514,-5.153202,-0.1805943
483,0.9208702,0.86965954,3.7389345,-4.420699,18.013496,0.57420963
484,-0.20913176,-0.72529167,-0.4533439,-4.8299212,-4.8533278,-0.21252179
485,-0.41926372,0.57947195,-1.0841755,-5.2108145,-4.9728703,-0.2142922
486,-0.76126635,-1.9820652,0.03261844,-5.4438615,-5.6408033,-0.20923662
487,1.0405663,0.99500066,0.0104939025,-5.0747156,-5.1502585,-0.30888048
488,0.19339162,0.24211241,-0.39220348,-5.2918754,-5.723156,1.3875952
489,-0.9623054,-1.5925591,-0.08537436,-5.304068,-5.2844987,-0.30301458
490,-3.3683703,1.0060295,0.1475574,-4.9663563,-5.708911,-1.663461
491,-2.1646466,-0.19699897,-0.41856644,-5.330837,-5.229006,0.18188815
492,1.0300874,0.61887586,2.1183822,-4.9383845,-5.030223,-0.7353953
493,0.8919695,-1.9043446,-0.12325178,-5.3502197,-5.2235937,0.6988945
494,0.8012555,0.63552123,-1.4010273,-5.071474,-5.080872,0.27420115
495,0.56458783,-0.48516747,-2.1066577,-5.2641335,-4.736171,-0.38772842
496,1.1688864,-0.32109186,0.98737055,-4.1138353,-4.571238,1.1629596
497,-1.1207306,0.13585983,0.50161844,-4.723039,-5.2838793,0.037392482
498,0.5555526,-1.3968437,0.49540633,-4.488116,-4.6737843,0.6865407
499,-0.4862565,0.0066571026,-1.3502381,-4.1118746,-4.621799,-1.887725
500,-1.3821198,0.34639895,-0.62493855,-5.1429644,-5.0956893,-0.58917964
501,0.5264662,0.6465726,-0.035313107,-5.2435064,-5.658848,-0.37739497
502,1.3593333,0.9972786,0.51391685,-5.2219424,-5.2797728,-0.68461084
503,0.6439694,-0.015695447,1.4786788,-5.1209006,-5.4628167,1.157638
504,-0.11726687,-1.2234598,0.023422351,-5.1451306,-5.4085536,0.747088
505,-0.6114533,0.3309802,1.7244824,-5.434411,-5.3530827,1.7708412
506,-0.03024543,1.1456435,-2.4121304,-5.493911,-5.3652754,-0.46174797
507,0.26176792,0.18593049,-1.4660922,-5.6046057,-5.2176394,-0.7746272
508,1.0934544,0.03907699,-0.17784427,-4.690956,-5.082943,-0.056483135
509,1.0091764,1.2115742,0.26140344,-5.6226172,-5.415107,1.0723386
510,0.6660562,0.7021475,-0.02308801,-4.9892454,-4.7519307,0.112593256
511,-1.8100063,0.5796122,-0.073583126,-5.2525835,-4.5642357,-1.9110185
512,0.4435369,0.0020035359,-1.2442003,-5.38655,-4.53806,-0.30458847
513,-0.26114303,0.023642996,-0.27364242,-1.9306465,-5.592406,-0.40054268
514,0.94815344,1.4943739,-0.08162164,-5.5225005,-5.255178,0.51220024
515,2.231963,0.6578128,2.0617578,0.42831188,-5.130871,-0.13906534
516,1.0671828,0.39887357,0.43920913,-5.0878034,-5.348332,-1.5913738
517,-0.2661887,0.87660515,-0.14012018,-5.3870206,-5.4091077,-1.1143584
518,-0.35248476,1.0782197,-0.38566908,-4.582703,-5.329147,0.49148068
519,0.009180991,-0.8254581,-0.92507356,-4.9946094,-5.2791915,-0.8403238
520,1.2255479,-0.21833414,0.39915273,-5.1944566,-4.9814205,1.1081398
521,1.2905477,0.41587737,-0.30980933,-4.754519,-5.018233,0.6670363
522,0.5543519,-1.1372893,-0.2910226,-5.064373,-4.61535,-0.0785107
523,-0.40498447,0.22398219,0.41423056,-4.982889,-4.8939238,1.2136967
524,-0.3113852,0.37899128,-0.7459601,-4.643372,-5.017368,0.71989995
525,0.20260058,0.45715693,1.2847556,-5.0275826,-5.2771997,-0.42545345
526,1.5250332,0.57662445,-0.03870529,-5.047465,-5.1617312,0.791497
527,0.12231351,1.582225,0.20814155,-5.477056,-5.657155,0.30477372
528,-1.0363289,-0.26661545,-1.0419364,-4.6629605,-5.249392,-3.0292895
529,-0.009471468,-1.0001292,0.3795865,-4.5114756,-4.4954877,0.9660348
530,0.77331686,-0.7603054,-0.30400506,-5.318829,-5.6728406,0.46690878
531,0.06096038,1.388846,0.4915889,-5.480272,-4.6506886,-0.76205665
532,-1.2078105,-0.7219068,1.1112175,-5.3334765,-5.460232,0.5046759
533,-0.2881994,-0.8863284,-0.95293224,-5.3559647,-5.2800355,-0.39504096
534,-0.36341938,-0.14915283,0.9741699,-5.3439527,-5.4390464,0.44751185
535,-1.4299839,1.2095143,0.31376767,-5.2496734,-5.0262275,-2.3030615
536,-0.24129651,0.40945846,0.0045781364,-5.522844,-5.696403,-1.6818906
537,-0.9620018,-0.099764384,0.04903159,-5.4002013,-5.631969,0.821
538,-0.658646,-0.029745234,-1.0691321,-5.3834968,-5.6931763,-0.27738398
539,0.48129582,-0.036968645,1.8721309,-5.1415033,-4.680784,0.8558234
540,0.95026386,-1.9801625,1.3997607,-5.3343287,-4.249407,-0.6237311
541,-0.59562796,0.37115362,-0.046637017,-4.8496943,-5.148367,-0.040700603
542,1.0272641,0.91616094,0.055608723,-5.39332,-5.182084,-0.27859998
543,0.15149058,-0.25094756,1.5876946,-5.4204407,-5.3578305,0.19579124
544,0.29250458,-0.40595642,0.37217212,-5.387141,-4.9540033,0.75417775
545,-0.2713957,1.2615337,-0.7659027,-4.984987,-5.745986,1.0678065
546,-0.5579093,0.5969094,-0.35173914,-4.980456,-4.8961463,1.7461878
547,1.6926513,1.0075396,-0.74487174,-4.7755127,-5.2056956,0.72764957
548,-0.072948016,1.5386585,0.21266468,-5.6956253,-5.5835066,0.879728
549,-0.8225051,-0.60616094,-0.767046,-5.6374335,-4.9185953,0.019916624
550,0.752323,-0.78726625,0.41982144,-5.5145874,-5.3745475,-0.41706774
551,-1.4763453,1.0152744,-0.601118,-5.218825,-5.181757,-0.8120319
552,-0.35920393,-0.39618626,0.016836565,-4.993118,-5.248605,1.1697664
553,0.12775593,-2.5121267,1.0016912,-5.26968,-5.108327,0.33252487
554,0.37062073,-1.6068778,1.339985,-5.070749,-5.0053167,1.5780803
555,-1.9133343,1.1506582,0.70753044,-5.2208443,-5.1959243,-1.3671286
556,0.5537884,1.0517979,1.4802209,-4.2745404,1.3956709,-1.6755297
557,-3.558749,2.206236,12.908952,153.07715,-8.591341,10.710426
558,-0.5517566,2.3708599,-0.54288816,-5.0458803,-4.827355,-0.9071876
559,0.8808579,-1.3200829,-0.66800493,-1.5579709,-5.2404847,0.19293645
560,-0.2800809,-0.001979656,-0.5826948,-5.0715766,-5.181492,-1.4620031
561,-1.2337668,-0.53266704,-0.7273126,-5.3289247,-5.181691,-0.8434824
562,-0.37548974,0.3744368,0.33114338,-5.8904767,-5.9598985,-1.6557574
563,0.91443455,-0.5156463,-0.105830684,-5.3654437,-5.00373,-0.18466535
564,0.07004469,-0.84971684,0.2086701,-4.840881,-4.8647137,1.0187234
565,-0.041283093,-1.4241481,0.9000874,-5.16658,-4.9960155,-0.13169703
566,-0.9283354,-0.9010495,0.25228992,-4.5466537,-4.5321846,0.04440461
567,1.867631,-1.3750899,1.3255475,-5.596994,-5.317838,-1.0192435
568,1.3806611,1.0395885,-0.90442145,-4.9693522,-4.8300548,-0.50056976
569,1.9852238,2.8031156,0.6554433,5.747432,-4.675119,2.0509377
570,0.8965158,-0.32350338,0.4046289,-5.0605717,-5.200325,-0.8484922
571,-1.2908943,0.9405094,-0.49375305,-5.338141,-5.1090913,-0.37325293
572,-0.40096828,0.59472287,-0.4803935,-4.836843,-5.373629,-0.75580245
573,0.07730327,0.7182469,1.6421899,-5.079217,-5.0999355,1.6634645
574,0.7554773,-1.0854487,0.34103623,-5.003707,-5.2164016,0.20477934
575,-0.20607167,0.56178635,-1.1993101,-5.1987906,-4.7011037,-1.1782752
576,-0.8744557,-1.9473797,1.4074264,-5.147237,-5.0233355,0.21716693
577,-0.18147065,1.7587043,0.10786578,-4.9929824,-4.604515,0.88639504
578,-0.90049785,-2.0643363,2.052261,3.4160085,-5.3773375,0.07764505
579,0.20541002,-1.1427082,0.57068896,-5.0531554,-5.1550937,-1.06072
580,0.012369494,1.1036683,-0.37089092,-4.907845,-4.9468565,-0.35603538
581,-0.7183099,-0.15646455,0.37648144,4.1647987,-5.864738,-0.02643231
582,0.856755,0.5996681,-0.032992493,-4.7323017,-5.057182,1.0261538
583,0.109512195,0.0136649385,-0.0979512,-5.2129855,-5.1163716,1.1807414
584,-0.0788636,0.84996283,0.6592425,-5.1544113,-5.4091907,-1.3440738
585,0.5365308,-0.64906436,1.735723,-5.6110525,-4.993262,-0.43583766
586,-0.6270207,0.8300413,-0.5654905,-4.87073,-4.881662,0.8638489
587,-1.3842697,0.24506828,-1.1563672,-5.307452,-5.666156,0.74822503
588,1.2070429,-0.028614433,0.9155952,-5.240445,-5.011591,0.48938882
589,0.003048165,0.27376547,-0.35590526,-5.0997944,-5.153539,0.6103779
590,-0.99678123,1.0352825,-0.64500797,-5.6358385,-5.5349545,-0.717193
591,-0.038124662,0.4385857,0.091143824,-5.0307007,-5.151047,0.47057518
592,-0.4083223,1.0398656,1.2690161,-4.8558807,0.33707967,0.7918128
593,0.4502421,-2.2792518,1.8102579,-4.431629,-5.370632,0.6720197
594,-0.21974227,-0.24657875,-0.4477448,-4.948604,-5.141048,-0.426075
595,-0.06844298,0.3693215,0.45796025,-5.3156595,-5.1414795,-0.65757006
596,-2.0730197,0.5791802,1.1018488,-5.09272,-4.9924316,0.37185302
597,-0.21514226,0.81144166,0.7964255,-5.5816913,-5.4443398,0.37797976
598,1.0630183,0.28234005,-1.8877665,-5.0117264,-5.4142113,0.3052406
599,1.5645714,-0.29154643,0.03967982,-0.36511236,-5.844062,1.0028783
600,0.38014942,-0.31979257,-0.49785677,-5.331253,-5.406103,-1.4926344
601,-1.2411294,-1.1745955,0.15520088,-4.9753976,-5.3730946,-0.9659863
602,0.3678122,0.19246802,0.724046,-5.042234,-4.9139585,-0.31676048
603,-0.9524025,1.1761173,0.010871055,-5.448879,-5.7200785,-1.2931521
604,2.6214042,-0.6748856,0.42360798,-5.249169,-4.9822836,-0.02600771
605,0.09030798,1.4606925,-0.13170373,-5.190179,-4.996717,-0.2691971
606,-1.3630427,0.92319286,-2.5220191,-5.2654753,-5.450868,0.8544313
607,0.9676454,0.008513784,-1.4343022,-5.118585,-4.6710744,-0.6084081
608,-1.3451507,0.06899663,-0.20152046,-4.899459,-4.70972,0.45694032
609,0.047244016,-1.1711211,1.1095812,-5.539732,-5.740697,-0.20981893
610,-0.72490466,1.683188,1.7944665,-5.460425,-5.251899,0.966985
611,1.0749315,0.1007329,2.1271968,-3.7707634,-4.5057435,0.35823128
612,-0.38953587,0.80519646,0.037655313,-5.4186583,-5.6685863,0.70010096
613,-0.8795093,-0.85184056,-0.14615537,-4.992571,-5.0462003,-1.2374601
614,1.0516148,1.2476947,3.6801836,35.27626,-7.642293,2.8185503
615,0.853413,0.73237,1.9986092,-5.5041947,-5.44244,-0.47535387
616,-0.82232344,1.1267239,4.1951222,-7.575935,20.423267,2.0587423
617,1.4227396,0.5716944,-0.62986803,-5.7487755,-5.553847,0.105510816
618,0.6707757,0.41752562,0.33677462,-5.6044173,-5.4699044,0.064424776
619,0.39714408,0.5879667,-0.42686656,-4.760021,-4.9522376,-0.79739785
620,-0.46031025,-1.2159568,-1.1807319,-5.02112,-4.8359923,-0.8923324
621,0.48610896,1.6545621,-1.3101065,-4.8439183,-4.4666185,-0.5150814
622,0.74872315,0.73680365,-0.6965067,-4.93121,-5.125268,0.46719947
623,1.4243073,-0.59130615,-0.15458491,-4.8247013,-4.90255,0.15119492
624,-0.47828153,0.044841547,0.85280967,-5.2233963,-4.702901,1.184174
625,1.1175894,-0.020323219,2.6389945,-4.756606,-4.8984814,1.0232683
626,1.2029827,0.7116465,-0.48279065,-4.849584,-4.7616153,1.1452721
627,0.8770454,0.7832046,0.49462888,-5.4328494,-5.4817367,1.7417014
628,0.5417481,-1.1100266,-2.0107188,-5.285156,-5.56761,-0.8648651
629,0.80119866,-0.95790845,-0.3772018,-5.225011,-5.6358266,1.4134547
630,0.11908459,0.56346536,0.1553446,-5.6229844,-5.9739294,0.8568619
631,-1.5821586,1.7375593,-1.3186754,-5.446215,-4.7407007,-0.15603425
632,-0.9316217,-0.67933536,0.6346691,-4.936416,-4.9153647,0.40879425
633,-0.9430106,0.9919268,0.15152723,-5.1132593,-4.7300444,-0.7574186
634,-0.75929546,-1.2899407,0.08989223,-4.903179,-4.829857,-0.62620544
635,0.26803082,1.1676818,-0.20885447,-5.2556467,-5.085674,-1.2534361
636,0.8319606,0.7134931,2.8875043,-5.009171,-3.3134005,-1.3810138
637,0.45975783,-0.75838536,-0.9929166,-5.514628,-5.352839,-0.71374875
638,0.028501969,-0.57317656,-0.20305815,-5.194464,-5.2915025,-0.4861955
639,-0.68974525,1.3165241,-1.027754,-5.351535,-4.955321,-1.5924702
640,-1.0872637,1.6047682,-0.24914594,-5.2304535,-5.1283555,-1.2763898
641,-1.5568892,-0.008158237,1.5084271,-5.178898,-4.9666195,-1.20559
642,1.1010981,-0.631663,-2.2652462,-4.8489623,-4.8236513,-0.28295332
643,-0.09560396,0.51232004,-0.77097684,-5.285978,-5.452398,0.16447824
644,-1.1886308,1.8047559,0.6068702,-4.851365,-5.1431093,0.31911656
645,-0.17218746,1.2988049,0.6227252,-4.7286086,-4.216338,2.599315
646,-1.6818134,0.72330904,-0.68932265,-4.976332,-5.0538263,-2.3296454
647,-1.2025877,-0.68974984,-0.28625047,-5.508669,-5.611886,-0.7263766
648,0.4296001,2.168778,1.6498572,-5.4441223,-5.156166,0.9308781
649,-0.61691934,0.52418077,-0.9801551,-5.257633,-4.9612813,-0.32785228
650,-0.33294067,-0.7701397,-0.12882118,-5.0365496,-4.751724,-0.81224513
651,0.25420225,-0.33319846,-1.3270382,-5.341123,-4.1243343,-0.26840308
652,-1.3654884,-1.3345915,0.75456697,-5.473144,-5.7274184,-1.8566394
653,-0.50484264,1.2528616,0.7002244,-5.3536434,-5.181237,0.81624323
654,0.7092615,-0.6654692,-0.22525978,-5.207889,-4.7427435,1.0152941
655,-0.5781263,-0.436245,1.095824,-5.062341,-5.4234056,-0.34443012
