,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
340,-1.8594171,-0.8324268,0.6319575,0.010989966,-0.7167411,-0.14633149
341,0.96762574,-0.3364353,-0.6130763,0.4244322,-0.7149724,0.28489313
342,0.47792083,0.17231397,0.28419095,1.1787702,-0.52444285,-0.9090722
343,-0.98989105,2.244231,-0.6132811,0.97304136,-0.36677796,0.5895087
344,0.05621862,-0.6533473,0.18682013,-0.19380721,-0.10913502,0.15412804
345,-0.37544397,-1.1080681,-0.12363337,-0.02445587,0.032371845,1.7447864
346,-0.190419,0.56586426,-0.5158892,-1.0278696,-0.32006606,0.22926883
347,-0.3864917,0.03219103,0.4159763,-0.6095363,0.53555423,-0.8006159
348,0.25421005,-1.3192067,-1.964508,-0.00834062,-0.25478837,0.2987447
349,-0.3091116,0.9268103,1.1039509,3.0114427,-1.0475029,1.0997304
350,0.5677852,0.029306553,0.6462998,0.1873565,-1.2003373,-0.292264
351,-0.18549323,-0.32508162,0.1859659,-0.26479402,-0.33968323,0.19013725
352,-0.29837802,0.6350451,2.4717307,1.6258267,0.26088572,0.04021925
353,0.6004798,0.42452082,-1.211944,0.37631357,0.53333074,0.91226786
354,0.5012263,0.21912977,-0.7243605,0.23220743,-0.141116,-0.14046544
355,-0.104269,0.8254064,0.74819946,-1.2173871,0.6249506,1.0163543
356,0.44178638,1.265166,0.84402156,1.3310279,0.9763763,1.1939977
357,-0.26677933,-0.4723248,-0.4700425,-0.72269654,5.8444133,0.4973415
358,1.1765852,-0.4673155,-0.37648284,-0.74496716,0.067104205,-0.35885233
359,-0.12909868,-1.0687369,1.0125666,-0.054566577,-0.91272914,-0.24100341
360,-0.12937811,0.3225308,1.0010239,-0.26185003,1.6573855,-1.2867862
361,0.57401025,-1.6328139,0.043651212,-0.23561193,-0.011405986,1.3813832
362,-0.2553548,-0.93260235,0.5335935,0.0105270725,1.0143085,-0.41316253
363,0.22256352,0.063372485,-0.21792226,0.24232118,0.0755474,-0.66665727
364,-0.69634527,0.813923,-1.2359585,-0.38933384,-0.55117726,-1.8688319
365,0.2783386,-0.8439205,-0.014278534,-0.4519574,-0.98437834,-0.31175834
366,0.1780607,-1.3204244,0.38716722,0.79180783,1.4599328,-1.0577993
367,-0.86193395,0.11559234,0.10815697,-0.26873863,-1.0716053,1.1383426
368,-0.36511755,-0.29194182,-0.341169,0.5605034,-1.3386445,1.2717109
369,0.115957715,-1.6542617,-0.16021225,0.1389577,0.87146103,0.06320082
370,-0.023107205,-0.3908641,-0.01447526,0.696394,-1.0855272,1.0674559
371,-0.9180809,-0.9314467,0.7808651,0.12915723,-0.021324571,2.7284276
372,-0.5190667,-1.5481186,-0.15031998,-0.6926027,-0.07148,-2.023141
373,1.1111832,-1.4331715,-0.071021356,0.45906636,-0.51196784,0.6617221
374,0.42614928,1.7167361,-0.22817276,0.098853655,-0.15538117,-0.5899561
375,-0.048417218,-1.0725112,0.7951401,0.5637175,-0.7368499,1.2354734
376,0.69947445,0.5604207,-0.70419,-0.80443084,-0.13606335,-0.58939177
377,1.3725368,-0.46473232,-1.3371865,0.4248945,0.2619322,-0.61807257
378,-0.53035665,-0.08355274,0.19446819,0.3860962,-0.53482306,-0.70148665
379,0.091656744,0.38248068,-0.37254763,0.21441478,-0.5157098,-0.066520385
380,0.2715294,-0.36078474,0.3935047,0.064235136,-0.6263005,-2.0874095
381,-1.2968978,-1.1283407,-0.32163927,-0.3257778,-0.4771965,0.5704628
382,1.250708,-0.84547716,-1.1183008,-0.62219894,-0.762665,-0.88912266
383,-2.2354946,1.1939275,0.5312617,-0.5336778,-0.29458636,1.0091715
384,0.38245776,0.1899304,0.5754699,0.082829505,-0.12841336,-0.25805295
385,-0.26582906,0.25151855,-0.6436393,-0.31643704,4.6287055,-0.56325907
386,-0.07461687,-0.85916936,0.71549016,-0.71793467,-0.41749603,-0.44601384
387,-0.876004,1.5851359,1.8447815,0.9683046,-0.17579284,0.3343022
388,0.06698847,0.77765137,-1.8608178,0.02112488,0.5507664,0.3370811
389,-0.6496958,-1.6398157,-0.13964163,1.4491037,0.37147185,-0.0519456
390,-0.18170694,0.6427969,-0.5403712,0.47335097,-0.7070833,-1.7228414
391,-0.74554366,-0.34085763,0.5362719,-0.34440497,0.09306038,-0.80006564
392,-2.2974477,-1.2093118,-0.52512807,0.2732994,0.24217728,-0.58232534
393,-1.1190673,-0.024857318,-1.1356983,-0.10780071,-0.13299769,-1.6746448
394,0.7747801,-1.3549346,-1.0382826,-0.76296586,-0.23924904,-0.37574214
395,-0.13677253,0.6713078,-0.14484331,0.022404758,0.05142896,0.1508445
396,-1.5336902,1.8799105,-1.7209111,-0.091843456,-0.16434209,-0.4503622
397,-1.5849856,0.655,-0.726026,-0.22718929,-0.37145662,0.021650419
398,0.100918576,1.8491013,0.21270284,-0.1863964,-0.66883355,1.5304292
399,-0.16230495,0.5685633,0.03130495,-0.3598918,0.5729639,-1.0693215
400,-0.9966312,-1.401647,0.8785447,6.6401815,0.4259309,-0.21810026
401,0.36862236,0.3590179,-0.17958371,-0.34386697,-1.3407601,-0.62250364
402,-0.56359977,0.0046673133,0.3572188,-0.3017126,-0.34810704,0.40284702
403,-1.4312526,-1.3613929,-0.06455143,0.0629949,-0.7491646,0.91383106
404,0.25681102,-0.002940648,0.8107954,0.60783494,-1.0817078,0.9166478
405,1.693532,-1.2308549,4.0388937,-0.64760685,20.204086,0.47078666
406,0.85003746,-0.38587028,-0.47146505,0.08365779,0.24783169,-0.49981594
407,-0.91621584,-0.5591684,-0.26052013,0.2940304,-0.7691314,-0.5890524
408,-0.6453122,-0.32928026,0.35012662,0.35207394,-0.43707532,0.33250725
409,-0.825614,0.8460508,0.284922,-0.5299819,0.17968042,-0.6746825
410,1.1321388,-0.32025063,-0.024028959,-0.8200792,0.11299828,-0.19246559
411,-0.78700113,-0.21087895,0.34534657,-0.27482155,-0.28262132,-0.37505275
412,2.042097,-0.3494851,-0.85148746,1.2187698,0.19062395,0.7386184
413,-0.9167748,-0.024271358,-2.1418388,-0.7621425,0.3905195,0.04171312
414,0.91676444,-0.42413163,1.3210151,-0.22056772,3.1337848,0.010390257
415,0.7005835,-0.045630194,0.7038163,0.3785474,4.9380565,1.7869183
416,0.2726512,-1.8425019,-0.093086734,0.20128141,0.8254732,1.2363229
417,-1.1026043,2.2111478,0.3455744,-0.514711,0.17959845,0.25422418
418,1.0586643,1.3060356,-0.028968863,1.1390721,-0.26839203,-0.31885797
419,0.23735094,-1.4538867,1.2348984,-0.26701874,-0.08954489,-0.06500045
420,0.7037353,-0.20729262,0.1419879,0.15159862,0.6491032,0.117337815
421,-0.35777193,-1.0924692,0.13194878,1.7072502,-0.61876136,0.38427573
422,-0.18133269,0.84100115,0.7068083,-0.44207272,1.3368179,0.6159452
423,1.0317743,0.21179369,-1.3705131,0.4321338,-0.13511766,-0.8931761
424,1.7496169,1.1324867,0.9041133,-0.11676462,-0.17353147,-0.6987494
425,0.50142926,0.6149887,-0.039266337,-0.4924707,-0.4382165,-1.0485302
426,1.0078814,-0.932298,-0.91926545,-0.11677052,-0.35215154,0.17348439
427,0.34017435,-0.12582092,-2.0078228,-0.38467166,2.5987508,-0.42731497
428,0.5196632,1.1960766,0.5945385,0.046796754,0.118270434,0.9700987
429,-0.9633346,0.42302588,1.063821,-0.45305824,-0.7750563,1.2974325
430,0.15332353,-0.91552466,0.20150843,-0.5621608,-0.5442428,0.5842691
431,-0.24491091,0.022190029,-0.30697703,-0.5017663,-0.4046336,0.10557905
432,-1.1775031,0.09701958,-0.20409878,-0.164282,-0.86455107,0.41420054
433,-0.71139705,-0.17318033,1.0880886,-0.015328258,-1.0119005,1.0046295
434,-0.04727374,0.6978026,0.8543865,-0.5312134,-0.2834556,0.23349346
435,0.56918705,-0.57135856,0.571187,-0.17228419,0.07837467,2.1408038
436,0.7252132,-1.069302,-0.34262052,0.058173504,0.08418658,-1.114658
437,0.38181475,0.5545408,2.5125206,-0.2783882,20.789587,0.03250517
438,-0.7376873,0.4125265,0.2451801,-0.096597694,-0.21107805,-0.3648237
439,0.1600547,0.71810037,1.0309591,0.036428425,14.812164,-0.16945024
440,0.582195,1.3212574,-0.70969707,-0.24374737,0.24573575,-0.59697425
441,-0.64339733,1.5162435,-0.5405474,1.6585134,-0.6944344,-1.1725115
442,0.31534797,0.3989229,-0.5307472,-0.21457379,-0.02975127,-1.240144
443,1.0107399,-0.07508006,-0.16111766,0.057104573,-0.03293611,-0.27056867
444,0.020604385,-0.3777067,0.3000284,-0.37325937,1.4713576,0.86044353
445,3.8281112,-0.38655657,-1.7817494,-0.6749114,-0.33619824,-1.421476
446,-1.5674849,-1.0984403,0.2949512,0.46439603,-0.9022033,-0.52871156
447,-0.18715405,0.4781797,-0.3134265,-1.0917219,-0.63815784,0.5885206
448,1.0527282,-0.028168214,0.2979996,-0.20994829,1.4052823,-1.0553524
449,-0.27367824,-0.58511865,1.4237001,-0.6651818,-1.0363796,0.22352336
450,-1.896649,0.9002368,-0.52623236,-0.47128037,-0.21730652,-0.53981376
451,-0.52307826,-0.037917193,0.38943392,-0.6023441,0.1520021,0.5011216
452,0.69262344,-0.26571283,1.1246982,-0.35223326,-1.1100917,-1.2757714
453,1.6708581,1.9325197,0.11251586,0.49573347,0.02524141,-1.5350939
454,1.0547482,0.25611126,0.65146303,-1.0686544,10.707947,0.029267866
455,-0.29139826,0.07258472,-0.45542404,-0.40058938,0.04363263,-0.1522093
456,-0.14525513,-0.43688563,-0.09482171,0.15248223,-0.8503483,-0.32296446
457,0.6543754,-0.12628227,0.19852188,0.5188469,-0.77858377,-0.20738496
458,1.4386793,1.3074338,1.4199796,0.9011926,0.44672146,-0.47633812
459,-0.6176746,1.3561686,0.5739889,-0.8942985,0.033411875,-0.065468155
460,-0.60917044,-0.21019886,0.45750424,-0.5339571,0.39072984,-0.73465765
461,-0.030914094,-1.279579,0.23276916,-0.48628503,1.1569027,-0.21993963
462,0.8857452,-0.026565026,-0.54071707,-0.5434407,-0.13764039,-1.4010752
463,-0.039415292,-0.81765854,-1.2588906,-0.6573931,0.19994266,0.56389344
464,-1.4009595,0.9103473,1.2823589,1.4161144,0.042484533,1.2094986
465,0.3790804,-0.102390185,0.74820155,0.18568687,-0.10171118,-0.43182665
466,-0.5156177,0.28631744,-0.7937859,0.4380698,-1.266384,2.6242387
467,-0.8938491,0.98512346,-0.102692395,-0.08110204,1.0697184,-1.2530795
468,-1.2816024,0.3099118,-0.2366388,-0.04557967,-0.2882035,-0.029750625
469,0.44496274,2.2812939,1.575103,-0.074636795,0.63637304,1.4783344
470,0.8496021,-2.1618161,0.058602512,-0.3977836,-0.10635838,-0.36940464
471,-0.9572874,-0.48468795,0.09417226,0.17440942,-0.8519236,-1.3463092
472,-1.8790934,2.349392,-0.7184406,-0.7235392,0.377131,-0.75483793
473,-0.64618826,0.38824758,1.688077,-0.4606191,-1.0423267,1.2411237
474,0.877098,-0.52706796,-0.44103,-0.5158691,-0.3169061,-0.92922103
475,1.2905551,-0.06708225,-1.3379201,-0.12241626,1.2574971,0.21198827
476,1.5079842,-0.23964433,-0.76048976,0.36478668,-0.7333771,0.47536945
477,-1.4369831,-0.83472675,-0.81029093,0.23303306,-0.53431094,-2.021788
478,1.8105836,-0.05535279,-0.96617883,1.1652913,0.041086633,1.1737336
479,-2.3029246,0.782615,0.54308695,0.2179815,-0.5074606,-1.7593167
480,1.5722234,-0.5823614,-0.6416698,-0.049639102,-0.29929236,-0.4750789
481,-2.2006092,0.8209523,-0.21878622,0.17575672,-0.2577403,-1.2529721
482,0.661951,0.035208013,1.317446,-0.4501445,-0.30660212,-0.44053635
483,2.127014,2.6616013,-0.13109058,-0.04463483,-0.79391825,-0.3356914
484,-1.0659685,0.55704355,0.67554724,-1.020643,2.6932907,1.0265054
485,-0.67449677,-0.08810603,0.12860455,-0.7808124,-0.46642897,-1.2513635
486,2.3708549,-0.92173415,-2.0998657,0.18887946,0.83009005,-1.4608511
487,0.66702265,-0.9434016,1.2123967,-0.12883832,0.24314646,-1.7334676
488,0.87178236,-0.11511271,-0.4699742,0.10348439,-0.010248339,2.54675
489,-0.025437858,-0.11293429,-0.0903479,0.34835443,0.9111172,0.45400175
490,0.35604522,-0.6359594,0.018072229,0.20547031,-0.73400646,1.7565582
491,-1.7684374,-0.76838493,0.91037714,-0.3790553,1.2437335,-1.2471883
492,0.64147955,0.08178263,-0.36579323,0.17255563,-0.040409315,-0.99117064
493,-0.97763103,0.5749676,-0.6015471,0.52935284,-0.75014645,-0.17455477
494,0.6886414,0.22529715,-1.6273607,-0.41709778,0.7515045,0.78066945
495,0.67806804,0.91987246,-0.6025671,0.7324362,-0.10870799,0.9076042
496,-1.2326305,-0.038472053,-1.0852001,-0.52280164,-0.7320722,0.056994524
497,1.0431676,0.22586761,-0.019905802,0.115120895,0.2860214,2.5201933
498,-1.5008142,0.58547914,-0.110311285,0.75931245,-0.25159717,-1.0433476
499,-0.14373726,-1.2302041,0.25586572,-1.3929565,-0.77273935,-0.12290623
500,0.04002492,-0.09211593,-0.76823014,0.19846821,0.98386145,-0.6987793
501,0.70888287,1.1283032,0.12789066,0.2693994,0.072211765,1.9031949
502,0.3509709,-0.98058873,-0.85683906,0.7030808,-0.84009993,0.64344114
503,-0.029482704,-0.3254753,-0.6823704,-0.05946632,0.39581847,-1.6374446
504,-1.524054,-1.2465692,-0.49593046,-0.12613162,-0.9323675,0.053794146
505,2.1887665,-0.16640382,1.5209582,-1.1290742,17.19661,2.5092669
506,0.96184635,-0.67997086,0.26677838,1.5846969,-0.94735646,-0.19937813
507,-1.064974,-1.1869793,0.14563535,-0.31881803,-0.27246284,0.5756908
508,-0.21690188,2.1231995,1.9816335,3.7505271,2.813331,-0.7195078
509,-0.48198313,0.30950785,-0.28521875,-0.4217324,-0.6720568,0.43951604
510,-0.37505612,-0.76474345,-0.20751716,-0.63414997,-0.0028082777,1.5895473
511,0.47388953,-0.65822214,-0.47958827,-0.3543401,-0.897667,2.5663042
512,-0.01999762,0.23925444,-0.654612,0.22377896,-0.35701248,-0.56868577
513,0.074529946,-0.662475,0.93019557,-0.24108914,-0.07490078,-0.28958616
514,0.84402066,0.11997321,0.050171908,0.027536884,0.12523425,-0.31779513
515,-1.4980253,-0.4393642,0.2707203,-0.09845332,0.9477938,-0.09519518
516,-0.2365887,0.18034671,0.45139408,-0.06021424,-0.54358995,-0.7277862
517,-0.1637062,-1.0962057,0.94352084,-0.5857647,0.6066019,-0.8188037
518,-1.0915357,2.707594,-0.2848387,-0.28039294,0.40730998,-1.2585889
519,-0.22597702,-0.88070154,0.5727235,0.022525506,0.21197654,0.033766024
520,-1.2647225,0.13724655,1.450467,-0.6178303,-0.2862868,0.31855902
521,-0.3414838,-0.20076665,0.099897616,-0.46297133,-0.34917212,0.23314798
522,0.037575684,1.4672076,-1.7729609,-0.03170025,0.14078489,-1.6503122
523,-0.32566997,-0.37902683,-0.80366284,-0.6511244,-0.5077912,-1.2198187
524,0.46602803,2.853609,0.9781244,0.118643865,-0.25286993,0.22502571
525,0.018188003,-0.30421185,-0.005092512,-0.33957306,-0.8585507,0.6590603
526,-0.66803175,-0.03643906,0.34211442,-0.079422385,-0.72151834,-0.65856135
527,0.82378817,0.33730453,-0.018638141,0.14607275,-0.8145383,-0.50432473
528,-0.040145144,1.4035476,-0.52086294,0.08241686,0.1644732,0.5986715
529,0.21815826,-0.8551865,-0.20440847,-0.7376501,-0.6405149,-1.5292866
530,-0.5626854,-1.6852223,1.0075551,-0.4614196,-0.41995093,0.05559222
531,-1.1931266,-0.3118297,-0.80199873,0.092798054,-0.54618394,-2.0476723
532,0.074261874,0.040665034,0.66748726,-0.6372598,-0.19308554,0.8061157
533,1.1078922,0.20577395,0.36116046,0.38684165,-0.098923184,-0.9690036
534,0.23835757,-1.2539352,0.26170278,-0.24490564,-0.80194736,0.31599864
535,1.959409,1.2871569,2.6530564,-1.929142,53.978107,0.78270966
536,0.00929904,-1.1103107,0.9558964,-0.6871441,0.41567194,-0.67468834
537,-0.8686497,1.1604891,-1.2407653,-0.3335353,-0.09244011,0.36036366
538,-0.3217896,-0.29299462,-1.2762594,-0.41805935,0.58994526,-0.19138995
539,-0.38444513,1.2910018,1.9857692,0.34836867,1.0836905,0.46135634
540,-0.87333757,-0.94610167,-0.3141207,-0.46456704,-0.6222189,-0.9684387
541,-0.65548956,-0.058100086,0.56223845,0.7516855,0.22477287,-1.1080987
542,-0.45537773,-0.695443,-1.1157454,0.12081478,-0.43461442,-0.729393
543,-0.74073195,0.7697144,1.4093931,-0.26609743,-0.47097352,-1.0443769
544,-0.80348927,-1.051915,0.72052586,-0.04279865,0.35916653,0.09063406
545,-0.8353359,-0.16696763,-0.83668405,1.267257,-0.67308396,-0.2687426
546,1.4509672,-1.1965059,0.65442425,0.4080761,0.94427943,0.20986338
547,0.16641216,0.69743216,0.371753,-0.08632787,1.4525295,-0.74524355
548,1.2261992,-1.5069273,-0.84651196,-0.40064722,0.4885387,-1.2589079
549,0.07962739,0.96639055,-0.24215975,0.01572443,0.054915026,-1.0729703
550,1.6942667,-0.88648486,0.3636891,1.661755,-0.64363176,0.52092457
551,1.4018811,-0.431013,0.36535183,0.3794184,0.64754707,0.8342356
552,0.6216255,0.0506616,-0.022813465,-0.086025536,-0.10352271,-1.0457274
553,0.52960736,-1.5970931,-1.2846233,-0.6446487,0.12050066,0.502723
554,0.96208644,0.82425433,0.57833815,0.37793958,0.48881295,-1.2039143
555,-0.56536466,-0.21652992,1.7255359,0.74545467,0.41288793,-0.025654227
556,-0.66750306,-0.76702374,0.13647889,-0.25210005,-0.48339045,0.506085
557,-0.926424,-0.6339168,-0.10772271,-0.4439702,-0.41153646,-1.0408065
558,0.37527654,-1.0733199,0.004994373,-0.26596832,0.21484645,0.9650303
559,0.7995064,-1.2430999,-0.90251434,-0.62247854,-0.51488537,-0.41511416
560,0.16783355,0.7797274,-0.3916205,-0.14555925,-0.28616777,1.1004
561,-0.67893094,-0.40676323,-1.50683,0.35163134,0.2417482,0.9193406
562,0.27666605,-0.060197894,1.6365944,-0.26483297,-0.95240337,-1.7371691
563,0.82985246,-0.10897803,-1.8318908,-0.27345163,-0.7175832,0.029290173
564,-0.68959945,-0.27662957,0.5903175,-1.274059,-0.81047904,-0.54505944
565,-0.121964104,-1.2806858,1.2400881,0.074798964,-0.39809227,3.3812118
566,-2.357474,-1.169848,-0.78601426,-0.72672516,-0.85188365,-1.1700053
567,1.5463212,1.188378,-0.31442657,-0.119623564,0.056605726,-0.33997145
568,0.8268292,-0.56470096,-0.8605045,0.9884344,0.068536,0.38406372
569,1.6250471,1.4813069,-0.98496956,-0.45391196,-0.110044226,-0.2704758
570,-0.9665004,-0.025468046,-0.1429351,-0.035034746,-0.7134496,-2.0464897
571,0.83431965,0.050129745,2.1910875,0.97925884,0.597491,1.3031398
572,-0.9737967,2.3109167,1.0401162,-0.4336477,0.071375385,-0.36557764
573,0.60837144,0.39062396,-0.39818832,1.9155407,-0.65586334,1.3545856
574,1.2270628,-0.83373153,-0.56474423,-0.21595083,-0.37352198,0.44486755
575,-2.1988719,0.7309382,-0.6178013,0.42508212,0.9233641,0.046166454
576,-0.74513215,2.584181,1.0345465,1.3668942,-0.96578723,0.75975055
577,-0.25251794,0.6106349,-1.2884048,-0.2784245,-0.43375742,0.14393769
578,1.9630955,1.2056838,0.20087948,-0.39981917,0.6131174,-0.060878024
579,0.52293676,0.9778547,0.84863406,0.18138,-0.2616759,-1.1091354
580,0.08361462,0.45666283,-0.1528356,-0.23657978,1.1760824,0.2929493
581,-1.0621591,-1.1682216,-0.07223035,-0.003025494,0.06703577,1.9243405
582,2.7460995,-1.0115546,-0.80373603,0.39110357,-0.53406715,-1.16024
583,-1.5073096,0.14113,-0.50299037,-0.20442647,-0.15283455,0.2549316
584,-1.2021488,1.1134481,-0.39671692,-0.7120733,-0.3929287,-0.71556014
585,0.1657628,0.37861228,0.66528565,0.16263232,-0.32774076,0.57996213
586,-0.4438331,-0.16819856,0.88600194,0.2964782,1.3831918,-0.33271262
587,1.2282062,-1.2092632,0.13718502,2.5813818,-0.30038673,1.3292966
588,-0.87181145,1.2592726,0.79510397,-0.44024238,-0.78358805,0.19627683
589,0.28763428,-0.01678664,0.66547537,1.0613686,-0.37202418,1.2017517
590,1.0219632,-0.23145823,1.2193758,0.32653338,-0.53189075,1.4035238
591,0.29912895,0.6846134,-0.33022162,0.54827434,-0.2831789,-1.1091813
592,0.071164675,-0.86694944,0.11378413,-0.89044863,0.4185624,0.5212093
593,1.3027053,-0.8389909,0.17193249,-0.1569609,-0.5017399,-0.122179955
594,-0.5750621,-0.3320732,0.31077254,-0.7611094,-1.1472033,0.08727884
595,-0.33812124,0.7597099,0.758269,-0.20236813,-0.221258,0.02184212
596,-0.17590614,-1.0580243,0.33702385,-0.6323636,-0.03859074,1.232742
597,0.095784,0.60785085,-0.8365862,-0.046908874,1.1926527,-0.18740971
598,0.9180956,-0.03313773,1.0471411,0.5168136,-0.27159968,-0.29284778
599,-0.58488077,-0.18741468,0.5937262,-0.042020638,-0.20501901,0.8463752
600,0.9638313,0.6257159,-0.76011324,-0.7783162,-0.030652495,-0.16736394
601,-1.4243098,-1.0317816,0.039801676,-0.5577632,0.17022432,-1.3235288
602,0.7732582,-1.8004506,-0.32823795,0.22483444,0.39393365,-0.43687832
603,-1.0083333,0.43422043,1.1543195,-1.010577,0.21769628,-0.9448515
604,-0.28744072,-1.2081268,1.1514579,0.0067088827,-0.49068683,0.22071947
605,-0.49579465,-1.2433679,-1.2823105,-0.17442334,0.697065,-0.2143153
606,2.0712576,-0.069109835,2.3300724,33.552254,-2.2266285,1.0675483
607,-0.5358194,-0.59503525,-1.2712692,1.6881529,-0.979823,-1.1445149
608,0.005700691,-0.4557318,0.9025998,-0.80572945,0.5713632,-2.5472867
609,-0.85034215,0.11317285,-0.9540091,-0.8362864,-0.56130236,1.0206685
610,-1.5880349,-0.67193043,0.86858106,-0.51298213,0.7301537,-0.6717028
611,0.22000389,0.68136907,-2.4769597,0.14057305,0.48976701,-0.026572172
612,0.1600784,0.72446024,-1.0883336,-0.3533005,-0.5339821,0.09796921
613,0.7307855,0.63502985,1.648546,-1.349267,0.34936693,-0.30170804
614,0.2892824,0.98967856,-2.552649,-0.38267463,-0.23341335,0.8474869
615,1.8563378,0.1856044,0.08015556,-0.06146105,-0.75899506,-0.8537852
616,0.10008275,-0.020928487,-1.5183634,-0.38026345,-0.35475695,0.15546054
617,0.9015088,0.48148498,-1.7891564,0.13915867,-0.49869016,-1.0038068
618,-1.4553932,-0.8143042,-1.2088466,-0.36685216,-0.55524534,1.373145
619,-0.1640565,1.362744,1.5799713,0.6697103,0.022076609,-0.53754324
620,2.425132,0.47768214,-1.1236074,-0.32924512,-0.33851963,0.5943149
621,-0.41377306,-0.7304359,-0.14239936,1.0498079,-0.71723956,0.90413254
622,1.7753104,1.1553258,-0.6922903,-0.16744754,0.74583703,-0.9318731
623,1.2259619,0.16214573,-0.523161,-0.14888301,-0.056529954,-0.39951834
624,0.80296373,0.6347243,1.4198208,0.14254084,0.66958827,-0.11234462
625,-0.23998149,-0.065780245,-1.1294438,0.102317266,0.021595165,-0.5777149
626,-1.335717,-1.1727139,-0.3477177,-0.23633006,0.2057623,0.12632932
627,0.6891958,-1.1693099,0.80755097,-0.2936235,1.0582606,0.02209725
628,-0.15976533,-0.082907684,0.6246727,-0.17443997,-0.07341,1.0155624
629,1.3353759,2.8320975,-0.040970866,-0.4362097,-0.458371,-1.0332114
630,-0.2601852,0.582155,-1.2426301,0.7322689,-0.6482639,-1.7614758
631,0.82290256,0.2969924,0.027774263,-0.88826096,1.4221323,1.2959749
632,-0.67280054,-0.92326,0.47510278,0.05348452,-0.6071151,1.9084828
633,0.33103168,-1.1295806,-0.1352959,-0.3519065,-0.21480377,1.2829154
634,0.5006738,2.6397865,0.249017,-0.19374312,0.44256544,-0.79830265
635,0.60947335,0.6042308,0.56219864,0.09771831,0.52390015,0.2121102
636,1.0276065,-1.2392792,0.8048657,0.03302039,-0.9320554,0.50043845
637,0.31017599,0.19802766,-1.1653221,1.5249751,0.2672636,0.011096179
638,-1.4106805,-0.26661485,-0.5466899,-0.83446497,-0.12604602,-0.24597658
639,-0.32517612,0.89249384,0.41135073,0.026815005,0.45019504,0.29244238
640,0.19951485,0.86185193,0.78104264,-0.11728807,0.67404115,-0.24967074
