,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
342,0.6310193,-0.17041656,1.5933732,-5.605484,-5.353105,-0.3339589
343,-2.1615038,0.36158368,-0.69685376,-5.1377416,-5.329873,-1.6095333
344,1.9298831,-0.8557251,1.2363087,-5.2801023,-4.861817,-0.90749896
345,0.11519849,-0.079678684,-0.96666706,-5.318382,-5.122396,0.30609804
346,-0.9845269,-0.35107952,0.52920514,-5.147369,-4.9130387,-1.1033573
347,-3.7986717,0.939077,17.379135,188.48636,-9.951327,15.209376
348,0.26315546,-0.9942292,-0.8260267,-2.4274087,-5.411407,1.4288697
349,1.5361346,-1.0537441,1.8456331,-5.2234287,-4.6985855,-0.77114075
350,-0.90852654,-1.1079293,2.1972008,-5.242165,-4.961011,-0.3351459
351,-0.53651637,0.5798353,-0.15661158,-5.0176153,-5.4465704,0.101938814
352,-0.7610049,0.4816793,1.4005365,-5.300247,-5.4131145,0.4704639
353,-0.3893195,-0.68622804,1.2873766,-5.4831686,-5.469627,0.3343998
354,-0.71869713,-0.16025196,0.2807955,-2.6290276,-5.3895974,0.85942924
355,-1.417041,0.80826193,-0.23363478,-4.664498,-2.83431,1.5125116
356,-0.021654155,-0.9299024,0.12006818,-5.036732,-5.210289,0.5277547
357,0.13351248,-1.4529872,0.987496,-5.182821,-5.2701664,-0.53847224
358,0.08389913,-1.5643189,0.6788412,-4.7540545,-5.136538,-0.9689926
359,-0.47001764,-1.6894907,0.11667298,-5.3084188,-5.6578484,-1.1870716
360,-1.6555938,2.1334414,0.27978507,-4.7054925,-4.446038,-0.92768365
361,0.20461608,0.14448017,0.38601458,-4.693788,-4.7188797,-0.10238982
362,0.29746565,-1.4856997,-0.38567767,-5.2978487,-5.4962955,1.1070117
363,-0.25824964,0.64683455,1.1033269,-4.688821,-3.3789415,-0.4535772
364,1.8333813,0.4388466,-0.28197685,-4.952121,-4.864932,-0.33314186
365,0.2775882,0.16293952,0.85103846,-5.2065077,-5.3342257,1.741516
366,-0.898371,0.58394724,-0.2451958,-5.3115606,-5.0429997,-0.8346954
367,-2.0225358,0.16354336,-0.6877525,-4.877357,-4.5078597,-1.383083
368,-0.6764361,1.6218069,-0.00231646,-5.308203,-5.7253213,0.046464466
369,-2.8336027,0.010264097,-1.1200132,-4.9740143,-4.868692,-0.72212064
370,0.48397452,0.564464,0.20635849,-4.7772593,-5.563014,0.8332532
371,-0.20355159,0.19257604,0.039190505,-5.611522,-5.351287,-0.6529466
372,0.74798596,-1.1759312,1.1687553,-0.37694597,-4.866258,-0.2223504
373,1.3825125,-0.58546376,0.79370934,-5.3499017,-4.947959,-0.6184772
374,1.1672609,-0.4498103,0.025690323,-5.157193,-5.312834,-0.7007022
375,0.69365567,-0.33588487,0.116092004,-5.455611,-5.2083993,-0.9221543
376,0.64168143,0.11982018,-0.74301773,-5.097609,-5.1580973,0.22979887
377,-0.27436072,0.7556138,1.2463679,-5.3203545,-4.6411343,0.40093577
378,0.14488517,-0.44295084,-0.08648306,-5.1023655,-5.2564173,0.36490119
379,-1.5918821,0.0728607,0.9097401,-2.8980422,-5.610662,-0.90781474
380,-0.0022096587,1.976206,-1.0511428,-5.5528636,-5.270993,-0.6949046
381,-0.11964392,0.84846145,-0.4743106,-4.530029,-5.009538,-0.18504736
382,0.09007724,-0.16394068,-0.17296207,-5.1464696,-5.0030265,-0.4712515
383,0.1192156,0.5277651,0.2954458,-5.147287,-4.7687244,-0.07371681
384,0.9274918,1.4135611,-0.46128118,-5.27723,-5.741786,-0.15626338
385,2.6238554,-1.5238894,0.8810812,3.8851557,-6.0129995,-0.5255198
386,0.15059647,0.16797921,0.7136685,-5.3768945,-5.346151,-0.52657324
387,-0.18344682,-2.5591385,-0.99563307,-5.003634,-4.8870654,0.68077946
388,-0.42568713,-0.42019606,-1.3199893,-4.999183,-5.0815744,-0.5064195
389,-0.6322979,-0.47327352,0.5239428,-5.4678736,-5.365832,0.82860893
390,-0.47228515,1.2460587,3.3460796,14.733868,-6.344385,1.6241997
391,1.5763301,0.8780231,-1.078709,-2.179575,-4.3078537,-0.22323151
392,0.23425499,0.37053195,1.5095104,-3.74916,-4.400007,-0.022731872
393,-0.51649743,-0.24710174,0.78650165,-5.067533,-4.918147,1.1985483
394,0.56339353,0.0971146,1.9421815,-1.0585575,-5.507889,-0.24296285
395,0.11448682,0.26959515,-0.8260925,-4.9371586,-4.8470755,0.22079134
396,1.3346835,-0.35665047,-0.5438787,-5.2231717,-5.463312,-0.312946
397,0.26712394,-0.9720735,-0.08318113,-5.269236,-5.281713,0.88767207
398,0.80565023,-0.049190048,1.3910743,-5.782278,-5.349394,1.8921499
399,-0.7455528,1.1426228,0.37256953,-5.1434045,-5.3747087,-0.8939728
400,-0.19667584,1.9039223,0.8342139,-5.2950034,-5.184172,0.8660253
401,-0.25918943,0.26651272,-0.17113253,-4.9778156,-5.0313616,-0.41040114
402,0.8623152,0.4346081,0.28659377,-4.8601007,-4.8494205,-0.6151698
403,0.7782541,-1.4494221,1.0063145,-5.068082,-5.3272796,-0.042000115
404,-0.6731723,-1.0608479,-0.5627683,-4.573636,-4.773988,-0.33467087
405,1.0330759,-2.277381,-1.1300529,-3.136191,-4.726702,-0.3418888
406,0.8113996,1.8999083,-0.012759752,-4.6761074,-4.378388,0.8781777
407,0.2046523,-0.5204866,0.86530435,-5.128633,-5.0138474,-0.30016688
408,-0.9914554,0.50404865,-1.0873568,-5.4339395,-4.999176,-1.4904847
409,-0.12691611,-0.2586387,-0.08966152,-5.265197,-5.0746512,1.0190957
410,-0.1747845,0.25460693,-0.19978677,-5.5405903,-5.169857,-1.0022687
411,-0.960942,1.5058247,-1.9301107,-1.020311,-5.5541263,0.8269911
412,0.32838959,0.5848982,-0.59471995,-5.449227,-5.0598154,-0.24387975
413,-1.0948904,-0.65814066,-1.9654709,-5.492614,-5.344423,0.66514784
414,-0.8289612,1.0266111,0.5941909,-5.1626186,-5.378017,1.4698404
415,1.2053857,-0.48727837,0.5727226,-5.421761,-5.240801,0.26044834
416,0.22527514,-2.0288165,-0.35744607,-5.625167,-5.2677555,0.85901725
417,1.3969839,0.6228888,0.99662983,-4.450921,-4.8842173,-1.8067567
418,1.037692,1.0348697,1.8240033,-5.124399,-5.1655774,-1.758284
419,-0.4083633,-0.5402105,-0.30879158,-4.9868608,-4.98425,0.48657954
420,0.46816653,0.2819353,-0.5772273,-5.0868745,-5.1116943,-0.744527
421,0.5212251,0.76424426,0.7835589,-5.265204,-5.0360184,-0.292627
422,1.1979141,1.8472381,-1.0428065,-4.9234395,-5.2716827,-0.5883288
423,0.34638545,0.11294745,-1.629548,-5.586162,-5.052524,0.84027773
424,0.4714303,0.2545652,0.38425943,-5.552628,-5.34939,0.95512205
425,0.102717824,-0.08991572,1.4102881,-4.916232,-4.8880587,0.518921
426,-2.6073036,-0.438724,-0.2416271,-5.285806,-5.0054154,0.0032467067
427,-1.1202344,0.5648507,-0.42041162,-4.8458576,-5.32168,0.5520386
428,0.21788585,0.25060773,0.9928854,-5.0538044,-5.337801,0.9063559
429,-0.066225536,0.5211472,1.7518028,-5.04355,-5.481428,0.39198318
430,-1.051745,0.19581221,-0.88127786,-5.472847,-5.223352,-1.3362459
431,-0.5595472,0.11163562,0.12242108,-5.137785,-5.197039,-0.8365066
432,0.31129768,0.7948511,-0.6030847,-4.39547,-4.547334,-0.032247506
433,0.62195534,-0.00057616853,-0.10498787,-2.7772527,-4.673944,0.08500859
434,-1.3596573,0.12546608,-0.5516272,-5.031244,-5.4912977,-0.34627953
435,0.8123504,-0.34690982,-0.51006347,-5.2813177,-4.894632,-0.50822943
436,-0.56973076,-0.37531617,-1.2365197,-4.5752172,-4.4936523,1.0483258
437,0.14798509,-0.28391513,0.09495497,-5.111563,-5.336713,0.04763725
438,-0.08864606,-0.6851749,0.75881517,-4.98732,-5.099538,1.1972657
439,1.5127251,0.8200309,1.0614703,-4.829414,-5.2859244,-0.6937049
440,1.5990139,0.995924,-0.31899753,-5.061125,-5.274234,0.091965616
441,0.5308374,-1.736037,1.0719869,-5.5166283,-5.503615,0.3208748
442,-0.07354975,0.9262532,-1.0302826,-5.6113615,-5.0037003,1.107198
443,0.937381,0.022485504,0.25314686,-4.910685,-4.993756,0.40176845
444,-0.4683088,-1.6058441,0.6829472,-5.442404,-5.2701335,-1.2753724
445,1.9443345,0.44029084,0.26658347,-4.9577913,-4.9621677,1.3761382
446,1.1947006,0.18402345,-0.10957843,-5.6562905,-5.381188,-0.9279924
447,1.1701984,-0.86602515,0.098409,-5.332078,-5.303604,-0.4971811
448,0.7590122,0.3599516,-0.14280011,-5.03652,-4.7082024,0.25573853
449,-0.5260902,1.7054459,0.31382528,-5.2438912,-5.19322,-0.035994068
450,0.48197258,0.37120235,-0.91142696,-5.288386,-5.136826,0.46276388
451,-1.1670567,-1.3927934,-1.1325344,-4.9427066,-4.4424777,-1.3282763
452,-1.2590888,-0.3870455,1.5247548,-4.279389,-4.6767764,-1.1790032
453,0.65805376,-1.0077585,1.7380396,-2.609141,-5.3745937,0.8545454
454,-0.23284845,0.44312134,-3.2920935,-5.6354685,-5.656637,-0.98962015
455,1.7709743,0.5837254,0.9039047,-4.9815044,-5.144567,-0.66595966
456,-0.86930823,-0.90492004,0.3816635,2.0672784,-5.028758,1.6125095
457,0.8839091,-0.29258445,0.63053817,-5.453876,-5.1939797,-0.5188537
458,0.34667802,-1.3904984,-0.3589395,-5.3798203,-5.0170994,0.25370893
459,0.35871154,0.66832197,0.9908024,-2.615194,-5.0895615,0.304485
460,-0.27668497,-0.98959583,0.90228623,-4.9912863,-5.712659,1.1778679
461,1.1815463,1.2515938,-0.3225261,-5.5351257,-5.474985,1.1693568
462,0.7526538,-1.145351,-1.0778188,-3.6477072,-4.6814914,-0.77575874
463,-0.2630722,1.9124272,-1.9022766,-5.4153643,-5.79711,-0.16572979
464,-1.062719,0.5071099,0.6796011,-4.812905,-5.0679703,-0.91252416
465,-0.15387051,0.0029450236,0.75053823,-5.2943115,-5.319886,-1.0204079
466,0.29376996,-0.47401986,0.5520773,-5.245857,-5.217836,-0.26698858
467,0.7850673,0.1474073,0.57123107,5.025802,-5.638319,0.31815344
468,0.3779084,-0.43193957,-0.19198865,-2.2678823,-4.895068,1.3916688
469,-0.7276083,0.2998555,-0.2655094,-5.4667788,-5.2402053,-0.59023505
470,-0.7282111,0.8134895,1.3944443,-5.309224,-5.3834796,0.76531076
471,0.68792164,0.14473565,-0.75986314,-4.968941,-4.775207,0.32381785
472,0.08129919,0.028788121,-0.31422934,-5.300167,-5.4770617,-1.7159474
473,-0.6870033,0.12524499,-0.7577331,-5.1051955,-5.2010493,-0.32010368
474,-0.7408247,-0.6725656,-0.081499554,-4.925647,-5.001376,0.7856532
475,1.0639617,-1.319858,2.232779,-3.7481184,-5.3929853,1.0348207
476,1.1481842,0.39386135,1.2910333,-5.0085125,-4.7486925,-1.1638812
477,-0.22157341,0.1108012,0.74427944,-5.684324,-5.4335103,-1.034759
478,1.3656309,0.6677793,0.7316948,-5.1956587,-5.033012,1.5812289
479,0.82811856,-0.8108101,3.3555586,-5.045096,-5.603697,-0.38581625
480,-0.6628388,1.1350995,0.4513841,-5.265456,-5.493062,-0.8920221
481,1.028542,0.10379793,2.414194,-5.031666,-4.470101,0.068478
482,-0.78179234,0.49689648,0.12988581,-5.2986584,-5.0269394,1.2769473
483,0.37030473,0.96273685,0.095086075,-5.250513,-5.1302047,-0.37703735
484,0.514905,0.08018157,2.0997753,-5.6500793,-5.713732,-0.13486439
485,-0.37775594,-0.6114808,0.5317113,-5.1812053,-4.76115,-0.28605962
486,-0.60553676,-0.70928663,-1.4823139,-5.239321,-5.1057177,0.38476235
487,-0.6080358,-1.2947656,0.4155056,-5.29996,-5.012815,-0.7862423
488,1.2422215,0.41009313,0.48681635,-3.970056,-4.980405,0.049210418
489,-0.021495346,0.98730725,0.027406087,-5.4160314,-5.2111635,0.06660526
490,-0.3217529,2.1177845,0.39263985,-5.2509675,-5.104094,0.35074884
491,-0.1243758,-0.7144654,0.3580526,10.364521,-6.101209,1.6638919
492,1.9488361,-0.11541628,0.2539476,8.502425,-6.3177505,-0.22156347
493,1.3829484,0.9037481,-1.6113021,-5.2732472,-5.3135195,-1.2707121
494,0.12913251,0.55786574,1.465655,-5.2408977,-5.381816,0.5169299
495,0.64609456,-0.22885059,-0.68943167,-5.02198,-5.409138,0.8593538
496,0.6002111,-0.70757675,-1.493552,-5.1482635,-4.8540225,-0.3178306
497,0.09055186,0.7149039,-0.17225903,-5.015816,-5.51674,-0.5695339
498,0.52559865,-0.73939914,0.62248975,-4.7356477,-5.1763635,0.890315
499,1.4375271,1.1039317,0.108528,-4.8351607,-5.2759886,0.5438385
500,1.0494394,0.6080398,0.03597527,-5.243111,-5.310056,0.58069134
501,-0.19574603,0.66028315,0.78543705,-4.9468703,-4.4117517,1.058163
502,0.5627034,0.29221866,-0.64480484,-4.929133,-5.2790213,-1.6322443
503,0.0763666,1.6188769,0.34744984,-5.298601,-5.335906,-0.43834567
504,-1.1018709,-0.34909022,2.11941,21.991146,-7.306946,1.5498292
505,1.0948398,0.6876459,-0.43384394,-4.730961,-4.9966645,0.16004853
506,0.661316,0.59622556,1.6830615,-5.0887427,-4.851515,0.049967483
507,-0.12537088,-0.8092711,3.0380037,-4.933861,-5.158623,1.4427869
508,-0.43618584,0.5990277,0.21163243,-4.9762325,-5.191895,0.11450096
509,-0.21373715,-0.16376208,-0.1392763,-5.58176,-5.6277833,0.19929686
510,-0.4731493,2.2356508,-0.12080876,-5.4229755,-5.3347554,0.33708993
511,-0.87519705,0.3231136,-0.33285388,-5.3305917,-5.25633,-0.73775417
512,-0.069898926,0.4277047,0.57602817,-5.3557453,-4.556432,0.3207607
513,-1.1355507,-0.36682898,0.3425426,-4.4810863,-4.8809524,0.66385514
514,-0.13832901,1.4230298,0.6650383,-5.5830054,-5.0121617,1.3580735
515,1.1152029,-0.43791857,0.015728816,-5.397173,-5.1794014,0.22914961
516,-1.4801797,-0.5873383,0.2030458,-4.964955,-5.1576276,-0.7460098
517,0.40448406,0.4909929,0.2335184,-5.038489,-5.162115,-1.1328423
518,-0.18202513,0.5263145,0.13885655,-5.665465,-5.5368423,-1.7749885
519,0.5042668,-0.037817694,-1.0166134,-5.0219307,-4.95004,0.9581356
520,-0.077362545,1.8711925,0.8529132,-4.7716746,-5.507472,-0.37180433
521,-1.6318911,0.07241293,-1.3994095,-4.6015673,-4.841422,-0.7739503
522,-0.8499866,1.1380974,-1.0186799,-5.3805614,-5.152075,0.032970544
523,0.08416652,2.006994,-0.6019781,-5.491266,-5.2550397,0.1986506
524,0.022917377,-0.02533623,-0.07216368,-4.850581,-5.3552146,-0.36104295
525,-1.4987698,-0.9911366,1.811071,-5.338499,-4.927889,1.0602092
526,-0.20291038,-0.8481944,0.8172501,-5.3805914,-5.271927,-0.6560985
527,-3.4544542,0.06236051,-1.2490635,-4.8981094,-4.782747,1.0291489
528,-0.20633037,0.63979906,1.2760152,-4.0411463,-4.6811934,-0.9448913
529,-0.607302,-1.0724565,-0.22865099,-1.10585,-4.70799,-0.0052067856
530,0.08474527,-0.6231888,0.17903048,-4.8996825,-4.83491,1.4938072
531,1.2399411,-1.4201231,-1.2745239,-5.1876726,-5.354553,-0.23004511
532,-0.88483405,2.1607666,-0.2990434,-5.1516643,-5.25288,-1.372795
533,0.5449333,-1.1046104,2.0473046,-5.384996,-5.2936625,0.37783268
534,-0.9553863,0.31443417,-0.3827641,-5.0979395,-5.2954926,-0.14982754
535,0.9953145,0.40193498,1.5773367,-4.957219,-5.0722184,0.46112254
536,-2.0570118,1.8506447,12.930739,143.76375,-10.462779,14.190819
537,1.1482689,-0.97183204,-1.1548728,-5.061417,-4.9988976,-0.5386493
538,-0.22688384,-0.5068767,0.9336998,-5.000099,-5.106751,0.4597848
539,1.4133797,0.5669524,2.2631602,13.741756,-5.4217153,-0.6048599
540,1.6338525,-1.1088806,-0.7684042,-5.5031548,-5.1794143,0.27213645
541,0.9267931,0.1206872,3.0417259,-4.943109,-5.124408,-0.39037398
542,1.0027949,-1.3406911,-0.071055554,-5.2336116,-5.7596874,1.5623355
543,1.5631685,-0.33440948,0.45291018,3.3083348,-6.1782722,0.35328913
544,-0.7411701,0.9179679,0.073825754,-4.8948226,-4.528828,-0.008935704
545,-0.7067482,0.063930295,-1.3155774,-4.844636,-5.252313,-0.14177226
546,-0.22539753,-1.2803537,-0.20989369,-4.921688,-5.11986,-0.8082434
547,-0.37711877,0.39867452,0.28301498,-4.680977,-5.0794024,-0.81342685
548,0.712987,-0.91688347,1.20929,-5.215695,-4.933921,0.20370997
549,0.4902251,-0.9355436,0.90578145,-5.039462,-4.8617015,0.32173184
550,-0.64664936,-0.53324753,0.68357146,-5.0882583,-5.335456,0.091595575
551,0.11706797,0.33681363,-1.1561388,-4.788259,-4.859253,-0.89566785
552,-1.5808264,-0.48512033,0.017538631,-5.2754207,-5.5760765,0.4177462
553,-0.6882648,-0.37162685,-0.3304149,-5.0272346,-5.1225867,-0.12287742
554,0.036281344,0.8921674,0.4888952,-5.5114017,-5.2746167,0.563572
555,1.2851902,0.8040782,-0.46912718,-3.937358,-2.4928486,1.5274655
556,1.0856764,-1.7012614,0.8463113,-3.4273796,-4.703272,-0.59602886
557,-0.106076874,-0.9668843,0.34319142,-5.1362224,-5.125723,2.2019258
558,-1.4566624,0.98459387,0.25932282,-5.633699,-5.791018,0.025066243
559,2.1864152,-1.2069252,0.45142317,-4.2342916,-5.380723,0.07920366
560,-0.33398205,0.5797859,1.1305534,-4.9559083,-4.8518147,-0.43862927
561,0.8847194,0.98756874,0.74805003,-4.5190644,-4.94138,1.9592687
562,-0.32325897,-0.3359341,0.6356528,-5.0919614,-5.418223,0.21644798
563,1.4132023,-1.4494549,0.44728276,-5.157315,-5.263075,0.24578266
564,0.52248317,-0.8974996,2.1038208,-5.5556836,-5.2650466,0.96166176
565,-1.199102,1.1029906,-2.1760013,-5.3124304,-5.587808,0.5271641
566,-0.27514833,-0.2944169,-0.8147084,-4.9294677,-5.0928283,-0.9243307
567,0.77295256,-0.75384426,-0.9423854,-5.1739426,-5.7482553,0.3034391
568,0.7577913,0.94661695,1.9755619,27.32874,-6.120236,-0.73238
569,0.09777192,0.015282752,0.79592985,-4.924836,-5.169571,0.5810823
570,0.306369,0.29531083,0.6458113,-5.041429,-5.4054995,1.2055788
571,0.90487546,-1.0081233,-0.20789048,-5.4351106,-5.1525707,-0.22682258
572,1.2977715,-0.92490876,-0.18481773,-5.2253847,-5.298923,-1.1972414
573,2.3295574,0.04403531,-0.72980165,-5.077386,-5.4319925,-0.14419061
574,0.26618215,0.13398659,-1.4503274,-5.258909,-5.1820116,-1.0812451
575,1.4177295,0.16084777,2.5777698,-0.19968653,-4.750151,-0.87379164
576,0.48157033,0.14048855,0.7619105,-4.7755184,-4.9557476,0.20573898
577,-0.5816606,-0.3635303,0.38612264,-5.188181,-5.116134,-0.55311584
578,0.29450962,0.46364865,0.56212234,-4.8927207,-4.747119,0.4951342
579,-1.2579674,0.5347717,-0.50057495,-5.200656,-4.8391814,-1.2159426
580,0.7143406,-0.7602318,0.5037218,-5.2429156,-5.525486,1.068173
581,0.3994307,0.05358141,0.58929724,-5.291778,-5.1209493,-0.74808604
582,-0.16391854,1.3087205,0.8209911,-5.465237,-6.153209,-0.61358786
583,-0.517054,-0.44659302,0.62707853,-4.9127407,-4.62398,-0.9766496
584,-0.17994678,-0.1834498,1.0932524,-1.5579156,-4.8314366,0.91350585
585,0.24886174,1.3935044,-0.068500556,-4.9285235,-4.7574883,-0.2349295
586,-0.1806666,-0.40471146,-0.1055357,-5.2309775,-5.359019,-0.44374344
587,-0.54348207,-0.46717954,-0.6335006,-2.3305824,-5.255378,0.77480584
588,0.033818457,-1.0080476,-1.4774189,-5.1210036,-5.2700176,0.5957357
589,0.9193684,0.120376565,0.30323446,-5.6215987,1.2943547,1.5003151
590,0.6995128,-0.923763,-0.4406619,-5.276694,-4.907717,0.4532202
591,-1.72406,0.97114164,0.5345295,-5.1075273,-5.215779,-0.78217757
592,-0.4993529,-0.61167306,0.6030914,-5.079966,-5.242415,-0.20566404
593,-4.0608964,1.1047645,-1.6316767,-5.6437774,-5.637989,-0.8337968
594,-0.113310315,0.054743197,2.4262178,-5.549702,5.5484257,-1.5227125
595,0.5334565,0.751411,-0.4940268,-5.4738164,-5.3996797,0.8445058
596,-0.1146554,0.3871293,1.0320224,-5.1690707,-5.3484807,0.3360317
597,-0.35962135,-1.0880353,0.29994938,2.0765617,-5.0712323,1.097417
598,1.2786291,-0.7188222,0.077007964,-5.4429927,-5.129287,0.1338046
599,0.18216747,0.5071421,-0.9974621,-5.1285677,-5.146591,-0.81153375
600,2.19479,-0.9653619,0.09828482,-5.53426,-5.5099683,0.61609685
601,-0.98300195,1.6844186,-1.494106,-5.6498346,-5.474669,0.3719458
602,1.0071594,-0.4038872,-0.11379314,-4.8142033,-3.2184844,-1.1303967
603,0.750944,-1.4514233,2.9861019,-5.588312,-5.4117594,-0.32671884
604,0.027621422,0.7363474,0.28238747,-5.481272,-5.1664667,1.5134362
605,-1.1806034,1.5617807,-0.1938374,-5.1213393,-5.140317,-0.82874864
606,-1.1237882,2.5212052,-0.7947735,-4.754253,-4.4459233,0.09466776
607,1.5803771,-0.121377386,0.4941018,-4.7849007,-4.8529363,0.57735795
608,0.3420269,0.0101526305,-0.1816609,-5.576316,-4.992853,-0.3619358
609,-0.8449229,1.0924473,-0.14556676,-4.982925,-5.137191,-0.05546447
610,0.25419068,-0.737337,-1.7834413,-5.6843095,-5.6737185,1.1674669
611,-1.958722,-0.8113935,0.47324988,-5.2089496,-5.3419194,0.27065644
612,0.37382162,-1.3290567,-0.35857022,-4.9401035,-5.0108614,0.31512567
613,0.53626907,-1.7946123,-0.2572737,-5.297662,-5.205772,0.5194359
614,0.2606581,-0.9408763,-0.70836335,-4.9823575,-5.0533404,-0.038241703
615,0.75569284,0.21971917,-0.76911604,-4.9478617,-4.6582437,-0.43985772
616,-0.3925051,0.4002963,0.99194884,-5.4099207,-5.366861,-0.22502229
617,-0.22592987,-0.48790422,1.1763946,-5.2933216,-5.3459396,0.3049155
618,0.95017475,0.6248962,1.8710136,-5.1204243,-5.2248363,-0.32380998
619,-2.492825,-0.97713256,-0.58132505,-5.6127205,-5.1933503,-0.78736866
620,-0.24106483,-0.8680145,0.0066297357,-5.312897,-5.0434976,-0.34083164
621,1.9994657,-0.47767183,-0.6952631,-5.206096,-5.2051854,-1.1025579
622,0.21900931,0.52001137,-1.9255304,-5.331676,-5.6355605,0.70036244
623,0.68305695,-1.0330485,3.6674092,-4.770773,-5.3945065,-0.55488324
624,1.7607744,1.1036521,-0.5132379,-5.513988,-5.599231,-0.72470576
625,-1.098003,-1.2294147,0.5979233,-5.207203,-5.522718,-1.0534245
626,-0.1251189,-0.8763355,2.29346,-7.190485,7.573946,0.1462177
627,0.05995961,-1.0279592,-0.7750224,-4.3711815,-5.3110914,-0.56891435
628,1.1764503,0.26035383,0.42362255,-4.8369555,-4.673252,1.1443517
629,-1.7051108,1.7995623,3.225821,-7.0288463,34.26003,0.17507894
630,-1.0934111,0.732082,0.5141254,-4.7499886,-5.403971,-0.47766882
631,1.2633355,0.96409625,-0.88709974,-5.1959734,-5.2310433,-1.5418298
632,-0.9857383,-1.5570362,3.356155,11.915015,-6.8755903,-0.40540534
633,-0.05133695,-1.1242769,-0.8188422,-5.0348163,-4.7562537,0.6523037
634,-0.048145324,0.31983534,0.50463593,-5.338671,-5.380424,0.5004772
635,0.5319396,0.5823746,-0.014868831,-5.2797213,-5.6811895,0.50209695
636,1.7200049,-0.31130877,-0.31425822,-4.7392445,-5.0995255,0.06768144
637,0.31717083,-0.74358165,0.8813477,-5.0064487,-4.6436343,0.53474
638,-1.103217,1.5646397,1.1569699,-5.454359,-5.862121,-0.7970387
639,-0.019216083,-0.91879404,0.2976125,-2.13587,-4.9348025,0.45729288
640,-0.74977404,-2.1278229,-1.0343156,-5.7209625,-5.932255,-0.18061373
641,1.0522271,0.17495587,2.5784202,-5.3598766,-4.5990725,-0.050476097
642,1.2746559,0.22161053,-0.71192735,-4.64975,-4.44946,0.4335622
643,-1.1330014,-1.6557679,0.49139383,3.7378404,-5.8969197,-0.8924301
644,1.3384155,0.33204418,-0.7421416,-5.105028,-5.26792,0.9219448
645,0.28373396,1.7078135,-0.8331794,-5.062567,-5.0323462,0.5266785
646,0.38418916,-0.7161258,-1.0036198,-5.3660126,-5.4862947,-0.6901096
647,0.460516,-0.1662193,-0.27057508,-5.4342837,-5.4413524,-0.17338875
648,0.3702524,1.595273,-0.37397954,-5.349691,-5.008868,1.1477239
649,0.39698803,0.37682298,-0.79791,-5.2506924,-5.3042064,-0.86745
650,0.5032108,-0.2518341,1.3482926,-5.3397446,-4.4448724,-0.28843164
651,-1.5536822,0.9046498,-1.4719564,-5.2005067,-5.17984,-0.7162462
652,0.45348775,1.092137,3.467371,-5.40877,-4.354548,0.5788519
653,0.7101386,-1.5885468,-0.73029035,-5.506346,-5.127187,0.2577131
654,-0.08527974,0.4592153,-1.3725163,-4.842153,-5.139826,0.47473535
655,0.24878517,-0.61222404,-0.15499291,-1.969611,-4.982979,0.6822594
656,-0.8077455,0.62137747,-0.083329156,-5.1602736,-5.27922,1.7003708
657,-0.3980783,0.19957978,-0.6044349,-5.2817144,-5.3005323,-0.7981784
