,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
340,-0.36270976,0.8298083,0.5320094,0.0940117,0.4093876,0.9900367
341,0.24300542,1.9729582,0.8959291,0.018347003,-0.060191955,-0.97713995
342,1.7246748,0.9153428,-1.0844059,0.39986682,-0.15621409,2.0269358
343,0.4730063,-0.057704825,0.80462503,-0.0155693395,-0.35160947,-1.2150302
344,-1.0956161,0.10779855,-1.0382782,-0.33110002,0.39816698,-0.725892
345,-0.9235162,-0.63926953,0.859432,0.011100242,-0.59493124,-0.534928
346,0.15535581,0.17749247,1.0172504,-0.4769415,11.935621,-0.040469427
347,-0.6365879,-0.78924483,0.68786854,-0.15557365,0.08015096,0.0786933
348,1.7727402,1.0675203,-1.1719373,-0.27686006,-0.21984036,-0.34589922
349,1.4439862,1.4097596,0.40644068,0.40174538,10.2141075,0.4261415
350,0.92955405,0.040895298,-1.3214585,-0.11495381,0.11999618,-0.5155767
351,-0.34690797,2.0909514,1.0447248,0.102141336,-0.03656525,-1.1400757
352,1.1820209,-0.2591828,0.53506136,-0.22916399,-0.4286835,1.248866
353,0.084952846,-1.2160308,0.21352823,0.70603144,0.10767296,-0.79277104
354,1.3149351,0.6335643,3.2005627,-0.52175516,20.920073,0.49907506
355,1.0895945,0.0019473963,0.87749594,0.28069356,0.25496113,-1.0631571
356,-0.7503659,0.6209601,1.2139411,0.24054302,-0.24934831,-0.63005465
357,0.36060145,-1.2430131,0.4223056,0.26159653,0.45334628,-0.08478525
358,0.5184021,-0.8096541,-1.6694785,-0.019942755,-0.062220838,-0.105321676
359,0.45739338,2.6867714,1.1431351,0.24074188,0.5168959,0.3724607
360,0.2901406,0.94925,-0.1445059,0.45902914,-0.35184512,-0.24470612
361,0.2216235,-0.62664723,0.21602464,-0.48811755,-0.40606537,-0.84647673
362,-0.3299321,-0.62941027,0.26569304,-0.13523777,-0.6867069,-0.38134286
363,-0.8722074,-0.009692533,-1.4654602,0.47664806,-0.20486046,-0.04860079
364,-0.0012083467,-0.5349875,-0.27412122,0.47572443,-0.11535881,0.06293476
365,-0.48185346,-1.0778481,-1.038537,-0.18539168,0.6564158,-0.9614747
366,0.9998794,-0.517224,0.40147656,-0.041219145,-0.3169162,-0.3658899
367,0.25716728,-0.08634898,0.7979125,0.02959066,-0.087837584,0.30082905
368,-0.59993464,-0.1653577,-1.146315,-0.050092757,-0.555521,0.42957872
369,2.7773485,-0.83020633,-1.0507292,-0.30205214,-0.01575071,-0.2052041
370,-0.4658366,0.19409886,0.13665263,0.63848567,-0.28402588,-0.5928365
371,1.3178847,0.7046202,0.2088414,-0.27363992,2.4840403,0.50559074
372,1.8520206,-0.54432523,-0.21418756,0.47145727,0.5716553,-1.457925
373,0.5914745,0.77252305,-1.6436158,-0.2696144,-0.46309176,0.008158877
374,0.0015609714,-0.497635,1.133329,-0.32210073,-0.25402498,0.38161588
375,1.5010576,-0.8040696,1.7090204,0.029900808,-0.08889457,0.774625
376,-0.47069135,-0.8986494,1.8612293,-0.50420976,0.07116808,1.015854
377,-0.9576799,-0.6125933,-0.44473785,-0.37022966,-0.34089893,-0.81111115
378,0.19442238,0.3599958,-0.26119885,0.15503915,-0.7014675,-0.5445361
379,1.2815067,-0.12364434,0.07814071,-0.5664112,-0.8079962,-1.3512553
380,-0.96308756,0.24361554,0.6279812,0.3683976,0.13525754,0.18112025
381,0.84395385,-0.030662585,-0.9287485,-0.3520155,1.7962563,3.2900355
382,-0.37443358,-0.6035993,0.10244252,0.36662978,-0.050116405,-0.05739064
383,0.120125696,1.03493,1.068808,-0.050541658,0.18107364,0.084064305
384,0.07500594,2.1158876,-0.9286256,-0.017627828,-0.17962623,0.5444018
385,0.12764417,-0.30365768,0.5278189,-0.33139688,-0.3399751,0.8617633
386,-0.82488126,0.7975195,1.4527117,-0.06542239,1.6181949,0.07814618
387,-1.2312529,-1.1225799,-1.3224379,-0.13226664,-0.24201722,-0.6095017
388,-0.4921081,-0.16251622,0.9840006,0.12227719,1.6096649,0.4723
389,0.12281861,-1.6651305,-2.0856342,-0.5904758,-0.11752637,-0.6948258
390,0.4091092,-1.0260849,0.24087866,0.087985694,-0.08600125,0.33581728
391,0.51562077,-1.2341189,-0.44386348,-0.14826658,0.029511785,-0.22083883
392,-0.5859485,0.44021085,-0.18807076,0.017048653,-0.6175578,-1.1214722
393,-2.142838,-1.2761024,-1.2178313,-0.2405082,0.48939657,0.063237116
394,-0.014112778,0.014485132,2.9413245,0.36493817,-0.3277822,0.029469166
395,-0.7059747,1.372551,0.31559855,-0.06224512,-0.17884468,1.0228064
396,2.3241959,-0.79424465,0.054446943,0.07517565,0.16512054,-0.8625514
397,0.24731643,-0.2459473,-1.8521355,-0.07860728,-0.087216124,1.0147256
398,-0.062008023,0.8954027,0.27032596,-0.49765372,0.7248974,-1.5107914
399,2.2732608,-0.1907561,0.45472217,-0.063827805,0.5587069,-0.332999
400,0.17810406,-0.44041646,1.2826189,-0.03244435,-0.46502507,0.02871527
401,1.5436157,-1.3773342,-0.17895783,-0.28476587,-0.15090735,-0.13626458
402,-0.034556646,-1.172037,0.45889696,-0.012538711,-0.17355381,0.64474887
403,-0.44293222,-1.4603385,0.86894464,-0.40260196,0.5355093,-0.69634867
404,-0.707585,0.6567717,0.49832162,-0.19913244,-0.44335088,-1.5872308
405,1.5393227,0.7382919,-0.8786421,-0.39097455,-0.32285517,0.15950264
406,0.1129237,-0.72271097,0.049809366,0.08597079,-0.6468176,-0.61736035
407,0.584341,-0.05744007,0.9510095,2.2870657,0.12625867,0.34606236
408,0.8653144,2.197418,-1.1733793,0.019620402,0.07911575,0.30968836
409,0.25007525,2.0262587,0.72880524,-0.22117539,-0.34261093,0.30994117
410,0.471777,-1.5728457,0.021779748,-0.03997795,-0.14957677,-0.20883091
411,-1.1735133,0.048196096,1.0835556,-0.0402265,-0.38348833,1.9474012
412,0.3038856,-1.1088507,-1.6442862,-0.37118062,-0.07106822,1.9912646
413,0.058559835,-0.9815897,-0.2864847,-0.18585198,0.124335155,0.70128495
414,0.96472085,0.5262304,0.54587317,-0.043268234,0.03816798,-1.7790667
415,0.460452,0.72760576,-2.0070536,-0.056668013,0.16216803,0.30059618
416,-1.4546145,0.22314352,-0.17074051,-0.5119982,-0.030172653,-1.1456834
417,-1.1478915,-0.4048434,-1.0798761,0.10226543,-0.034375206,-1.4328249
418,-1.059273,-0.05571785,-0.035518058,0.028824864,-0.51553243,-0.90841824
419,1.410917,-0.15490238,-0.3621777,-0.16325468,-0.00023629042,-1.1756756
420,-0.33870518,0.7440933,-1.8792613,0.15497033,0.6689799,-0.45835966
421,1.5058404,-0.49349588,0.4385433,-0.008840479,2.015575,1.6530857
422,-0.49489287,-0.33848992,1.0373902,-0.4087742,0.24082327,0.04274202
423,-0.07239444,-0.23841201,0.36661917,-0.124933265,-0.2322056,-0.91545
424,1.727904,-0.7218143,0.44179684,0.054369103,-0.4007204,0.50786096
425,0.33840805,-0.7040472,-0.21967925,-0.08166997,0.023556273,-0.70196617
426,-0.13263081,-0.44197327,-0.85826415,0.11581874,0.40006787,1.1900399
427,-1.3943018,1.7210943,-1.5662274,-0.08679324,-0.50506794,-0.8442266
428,1.5121685,-0.4898323,0.3013866,-0.40638316,0.3170887,-1.0985825
429,-0.5195049,0.4300642,0.90712357,-0.16690615,-0.25290713,-1.5408249
430,1.0935851,-0.4095361,1.5181086,0.2969547,-0.0875334,-0.25667056
431,0.2911508,-0.5761743,1.0584254,-0.47878107,-0.37554848,0.23908076
432,0.7475671,1.850106,-0.24417132,-0.30486843,-0.473612,0.27405414
433,0.6552471,0.8324415,-0.26521775,0.34601414,-0.12465098,0.3253258
434,-0.9435271,-0.8519933,-0.17632398,0.41636217,-0.251127,-0.037220992
435,-0.64924014,-1.8835088,0.87265223,-0.12449703,-0.49961346,0.04160405
436,1.9502894,0.04656531,6.618019,-2.384506,68.19299,3.382346
437,-0.43620574,0.10920845,0.4598448,-0.10345345,0.7339936,-1.9154718
438,-0.4533253,-0.45247927,0.0340385,-0.055751093,-0.30311346,0.16618967
439,0.97853357,-0.1859957,0.2344153,-0.42193192,-0.3340533,0.047459077
440,-0.28281713,0.94024915,-0.0089750225,0.38506457,-0.9968915,-0.010809063
441,1.473818,-0.7483236,-1.7145878,0.2991299,-0.89626354,-0.55726284
442,0.11346355,-1.917567,-1.1966258,-0.28722104,-0.4910514,-0.56045157
443,-0.8989792,1.9663268,-0.4803203,-0.49590597,-0.001150539,-2.2065525
444,-0.15864459,0.58529246,-2.0784543,-0.3507411,0.1701428,-1.0828351
445,-0.93289465,-0.2840686,-2.4535112,-0.7296242,-0.061177347,-1.4512658
446,-0.07362519,-0.84310514,-0.67040837,0.16825208,-0.53284335,-1.2448654
447,-0.990087,-0.970132,-0.16464211,-0.3747109,-0.27335474,-0.5865131
448,0.1319159,1.1372111,-1.0555261,0.666511,-0.04078634,0.3133014
449,0.0056402357,1.594157,-0.15907386,-0.16493586,-0.32631898,-0.9082569
450,-1.033653,0.21707405,0.6327908,0.18791936,0.055438668,-1.0525792
451,0.37019938,-0.8386783,1.864856,-0.24814032,-0.34342682,0.6103798
452,2.3411186,-0.35224125,1.3609875,-0.20652486,3.0751336,0.30251735
453,-0.519723,0.26273203,-0.19891968,-0.08468973,-0.09402648,-0.23775952
454,0.14568602,-1.749736,1.0163773,-0.29998878,-0.43088713,-1.482697
455,-1.8215771,-0.49932376,0.2740372,-0.13003758,-0.564415,-0.6796561
456,1.8356376,-0.44066024,-0.81102157,-0.34746715,0.10587221,-0.24715276
457,-2.216418,-1.1431946,-0.069924265,0.70229745,-0.35582766,-1.9439653
458,1.1180098,-0.6974056,2.7631397,0.068148784,-0.20457345,1.3296608
459,0.3578288,0.71425563,-0.3446064,0.3420666,0.19783826,-1.6486255
460,0.86205477,0.91312927,-0.03399264,-0.13649768,-0.3077011,-0.2988702
461,-0.9425937,0.46035296,0.5237454,-0.35435858,-0.35402232,0.72418034
462,1.0444653,-0.7751651,1.1039014,-0.23688272,-0.28123602,0.48828766
463,-1.6324177,1.8112296,0.26162052,-0.37652442,-0.4590849,0.4128887
464,0.7938361,-0.550267,-0.77027607,-0.16227253,0.06416964,-0.6582434
465,-0.23006207,-0.4470521,0.73385805,-0.114882454,-0.15200207,-1.414019
466,1.3773193,-1.3379171,0.16952196,-0.59876704,0.11163594,-0.15570176
467,0.5342135,-0.45926312,-0.689553,-0.04433127,0.21118154,-1.2136049
468,1.3257713,-0.10689655,1.4543612,0.4325275,-0.53733516,0.10879674
469,-0.9385223,0.0625878,-0.09663176,0.34515595,0.3875299,-0.7454631
470,3.1034184,1.4860133,0.1009242,-0.36186907,0.35954976,-0.7639386
471,1.499567,0.5496708,-0.24372645,0.12650593,-0.47775236,0.643275
472,-0.7292494,-0.28035253,-0.10084876,-0.0013277187,-0.4378928,0.04143929
473,-0.5905524,-0.040784355,0.37497708,-0.11966921,-0.8963781,-0.03977812
474,0.71298116,1.3718873,0.42650884,-0.030157106,-0.66187644,1.3763157
475,-0.32458198,1.043537,1.7335728,0.722385,0.1042624,1.0310448
476,-0.6960505,4.154114,-0.53205425,0.20519677,0.073612645,-0.4177311
477,0.8006577,0.09785839,-0.27795196,-0.12111106,4.3025342e-05,-0.32230756
478,-0.05564414,0.30111745,0.7954056,-0.3879819,-0.57318884,0.5596086
479,-0.62360144,0.23299742,-1.1193318,-0.094019696,-0.49530253,-0.34605423
480,0.8416077,-1.0274801,0.13554417,-0.11536446,-0.48065096,0.51173955
481,-1.4094306,-1.0683407,-0.54350305,0.014701869,0.33991498,-1.0136788
482,1.1165011,0.6320379,0.6216704,0.065640226,-0.37525144,-0.29659224
483,-0.74615175,1.4911293,-0.63739526,0.24928991,0.2851581,-0.60603976
484,0.70943576,0.123527534,-0.16127673,-0.5911951,-0.5027936,-0.12860638
485,0.13864972,-0.44732696,1.7342539,-0.2721156,0.08202245,0.619399
486,0.07294631,0.6706893,-0.39473504,-0.10349405,-0.35566095,-0.2990328
487,-0.46645024,-0.26124585,0.04449422,0.11319887,0.027828677,-0.010463997
488,1.1673745,0.121974096,1.177535,-0.72631127,-0.21340276,1.4270623
489,-0.29467347,1.8446385,0.4279368,-0.088059336,-0.16543391,-0.33774668
490,-0.7434135,0.32331955,0.11125905,0.62288094,-0.46906877,0.784734
491,-0.4634649,0.18402244,-2.0742555,-0.08692019,-0.7071357,-0.20307226
492,-1.2782953,-0.09344157,0.73528385,-0.023934944,0.9452929,-0.11351294
493,0.08053857,-1.2208618,-1.3175141,-0.11517804,0.10089148,0.47873285
494,-0.15066805,0.5110925,-0.0061270273,0.18852848,-0.14167564,-1.0069145
495,-0.4839541,0.9364111,-0.58328587,-0.35180506,0.6311477,-0.0011970872
496,-1.6930099,0.45176765,-0.17913114,0.3274851,-0.09752599,2.4736128
497,0.15653577,0.72671825,0.046131827,-0.0357475,0.12983342,1.5643107
498,0.57577556,2.4385006,1.6235714,-0.06726867,0.34844244,1.1069489
499,0.6798147,-0.12121266,-0.64565283,1.2838136,-0.22071731,-1.6322445
500,0.6070663,-0.8338574,-0.612962,0.5007163,-0.2597894,1.8992553
501,-0.42465207,0.08333018,-1.934092,-0.16727321,-0.17559852,-0.4253684
502,-0.66213304,0.6158821,0.6867746,-0.12808868,0.38166463,-0.06347424
503,1.0579693,0.33290803,0.41995797,-0.13871142,-0.1906499,-0.43797013
504,0.21605574,-0.6126104,0.63223696,0.32159397,0.53608197,0.20044982
505,0.018384572,0.544474,0.78238404,-0.2329137,0.14944594,0.027423874
506,0.37518463,-0.9696484,-0.06508113,-0.008693785,-0.61882335,0.13843025
507,1.1700497,-0.40123773,-0.41182652,-0.40672934,-0.674681,-0.2321685
508,-0.32536978,-0.2719956,-1.2332295,-0.33595505,-0.13844629,-0.3287215
509,-0.36450338,-0.80476224,0.016729264,0.28847206,-0.5195904,0.53168726
510,1.2847319,2.2108037,-1.4848249,-0.28319803,-0.44412985,1.3016319
511,-0.10153907,0.11792935,-0.7905217,0.006922462,0.8851961,-0.70175827
512,-2.230117,-0.020404512,0.30225283,-0.6420132,0.29918975,0.6392187
513,-0.45256782,0.6078762,-0.67555034,-0.60889316,-0.26960734,0.038324673
514,1.66826,0.39457268,-0.7570942,-0.16505024,-0.056017216,-0.30184138
515,0.6739981,-1.3966366,-0.75914663,0.15039182,0.55805063,-0.4852888
516,0.41618347,-1.6611751,0.20783335,-0.4887839,0.072624505,-0.37744388
517,-1.0556996,0.5037499,0.84650993,-0.3317842,0.30988726,0.39906478
518,-0.99027056,-0.44282034,-0.67406726,0.90807706,-0.4149728,-0.3984
519,-0.899969,-0.1129377,0.102076314,-0.17321368,0.25537685,-1.8498075
520,0.63679165,-0.71974117,-1.5207087,-0.19376078,-0.46955958,-1.6143564
521,0.7093307,-0.5782191,0.56656766,-0.19608898,-0.72483915,0.90690583
522,-1.0621477,0.50131714,0.63495815,0.42329103,-0.29662928,0.177534
523,-0.42827466,-0.35932115,-0.59800315,-0.16357,-0.06377606,1.7243743
524,0.6843577,-0.6697013,0.6040539,-0.18021703,-0.19088452,0.27301303
525,-0.6840033,0.4970877,-0.62906027,0.20832555,-0.6715723,1.06835
526,-0.24450472,0.38687772,-0.2355015,-0.2677829,-0.24069051,-1.1562524
527,-0.27747658,-0.2931518,1.8366511,0.061876375,0.084263936,-0.26475868
528,0.952431,-0.5667583,1.3322779,-0.12169342,0.24723086,1.1371998
529,-0.0072353682,2.0276294,1.4542956,0.383079,-0.32498187,-0.84112096
530,1.8534875,0.35526666,5.761105,76.29679,-0.36197966,3.0704565
531,1.6656971,-2.3867126,-1.2419765,0.20772476,-0.80380225,1.060325
532,0.15612258,0.10597093,0.27186382,-0.08312279,0.06692166,-0.29367778
533,-0.5572137,0.29182255,-0.47350684,-0.07693435,-0.44982323,1.4987029
534,-0.9498918,-1.0803933,-0.06974348,-0.08897987,0.34184787,0.38315067
535,-0.6599952,0.38329992,0.6045098,0.018422963,0.21782343,0.75908184
536,-0.5666584,-0.99693024,-0.970313,0.37877572,-0.34515294,1.2063563
537,-0.40897006,-0.20107016,0.95940787,0.2539329,0.34360376,0.5061034
538,1.4128026,-0.38943136,2.015389,2.538424,-0.044665683,0.06282282
539,0.30129522,-1.3018082,-2.139254,-0.16408922,0.2901242,-1.2177392
540,0.5808489,1.3072425,0.9736517,-0.15042649,-0.08545168,-0.63367283
541,-0.4648155,-0.09222868,-0.60283,-0.37725008,-0.38391075,0.6820447
542,0.90192306,1.123839,-0.3391532,-0.3261919,-0.3489547,1.3683457
543,-1.1501555,0.6050192,0.16475034,-0.33471093,-0.44790366,-0.10750002
544,-0.7917532,-0.3012885,0.6834547,-0.23988368,-0.6112613,0.18890736
545,-1.3368833,0.04874341,0.5364431,-0.13706918,-0.17928848,2.158078
546,-0.035802033,2.5068223,1.3344867,0.11912078,-0.21292119,0.5746739
547,2.233588,1.1777922,4.2350836,66.40741,-0.90419173,4.518062
548,2.0131626,-0.5293215,-1.5473753,-0.27750576,-0.055832423,0.04839196
549,-0.45344865,-0.32685685,-0.080859005,-0.08620683,-0.28677133,0.7635744
550,-1.5670944,1.6270293,-0.18018907,0.060408365,-0.26618743,-0.90544355
551,0.10209206,2.750907,0.3522106,0.59489733,-0.25937787,0.3225087
552,-0.62857825,-1.866593,-1.1864611,0.16376737,-0.030243203,-2.2571554
553,1.0807093,1.1070514,-0.796141,-0.0073767863,-0.36098993,1.5412228
554,0.5546269,-0.12360232,0.33008382,-0.32802787,3.487483,-0.2634727
555,0.8087729,-0.5013563,-1.5847383,-0.06324403,-0.08978403,-1.2754805
556,-0.8433603,-0.5678216,1.2957004,-0.13359694,0.44044983,-0.00819045
557,1.6767122,1.1047014,-0.30261102,-0.08596615,0.17653395,0.95859975
558,0.9535687,0.6695812,-0.5602335,0.13587692,0.072101526,0.11101662
559,-1.0954351,1.2821257,0.72273785,-0.39448324,-0.4406685,0.03810505
560,-0.18476866,-0.9460765,-1.9248452,-0.34900513,-0.14400461,-0.9595373
561,1.0875151,-1.1578915,0.119841464,-0.37815046,0.21309616,-0.41085213
562,-0.46824726,-0.6411672,1.8396639,-0.16092518,-0.047182,-0.35901263
563,-1.4449075,-0.29521552,0.8618427,0.39908618,-0.1139666,-1.2683792
564,-0.99755955,-0.062363982,-0.66450197,-0.5472997,-0.33639044,-0.30355626
565,0.35952914,1.2076414,0.46027735,-0.41919163,-0.15793087,-0.16947141
566,-0.8135763,0.3884037,0.03429342,-0.23288473,-0.16328694,-0.6904724
567,0.21766274,0.6339747,0.25278556,-0.0083043715,-0.38999873,0.5949288
568,-0.5798408,1.6420635,-1.8785902,-0.20140052,0.2763175,-0.1776408
569,-0.52004105,0.121514685,-0.22799705,-0.27801153,-0.64438576,-0.5333646
570,-0.022209495,-0.616097,0.94386977,-0.15292938,5.2229857,0.36185598
571,0.41021833,0.038920432,-0.083597556,-0.23579583,-0.04163625,0.15582798
572,-1.8344198,0.8427808,0.47621703,-0.07794756,-0.6821132,-0.53320324
573,-0.48477116,2.4196672,0.23416269,0.097122066,0.3774486,1.4012568
574,-0.13680929,0.5365837,0.7266853,-0.15105452,-0.15967004,0.70514154
575,-0.09152485,-0.2569724,-0.4971684,-0.4148127,0.054581955,-0.40844974
576,1.0377564,0.031360514,-0.45949152,-0.4270932,-0.3375412,0.39412007
577,0.37615687,0.30317464,-0.27530584,1.1718873,0.11409365,-1.9683399
578,0.41886097,0.16600645,0.8655817,-0.16158217,-0.88411665,0.25816962
579,1.3762418,-1.2578983,0.3294257,-0.0030217536,0.37841702,0.7641046
580,0.26903942,-0.66023237,0.28096417,-0.62283486,1.9701885,0.74947906
581,-0.4528301,0.3478046,0.05703058,-0.44471738,0.60718733,-0.11731589
582,0.8914165,0.47489345,0.84988666,0.017041225,-0.056210745,-0.28983524
583,1.9265181,-0.36256254,-0.4465696,-0.38854012,-0.43540692,-0.24729319
584,-0.018061306,-1.4296865,0.03508973,0.20021711,-0.5215428,-0.9094747
585,2.1280556,-1.4861785,-0.8466205,0.1144437,-0.52708405,-1.3254064
586,2.111814,-1.0396394,-1.6403604,0.12259814,-0.5857199,-0.7306868
587,-1.2674437,-0.4106753,-1.523947,-0.13442306,-0.34081212,-1.1476309
588,-2.1628253,1.1488397,-0.5300025,-0.30931807,-0.007618277,-0.2120975
589,-0.009709767,-0.76534986,-0.69082546,-0.021475961,-0.44525847,-0.3393741
590,-1.2240341,0.954257,0.16406338,0.15520422,0.26283818,0.35724613
591,-0.27269033,-1.5580353,-1.0872625,-0.12708442,-0.05723165,-0.43943897
592,-0.4378619,-1.0957919,0.82096446,0.18398537,-0.05738793,-0.33359203
593,-0.31519967,0.8297333,-0.10777584,0.7545739,-0.23329358,-0.32245475
594,1.2872728,0.7842452,1.1017572,0.0436395,0.22587733,1.5406327
595,0.58858955,1.249521,-0.58247817,0.2105584,-0.08668871,1.7394276
596,-2.0052793,0.52554554,-2.855816,-0.52775353,0.2857577,0.5032944
597,0.23281893,0.7925953,1.4078268,0.25965574,-0.37427178,0.21447773
598,-0.7294109,0.43308347,-0.15366985,-0.030405944,-0.35363096,0.34304443
599,-0.7409948,2.2861137,-1.4859322,0.5178318,-0.5890154,-0.1709518
600,1.3275158,-0.20100854,0.8134679,0.8164047,-0.36486542,-1.0776515
601,-0.00708621,0.6271882,0.5126636,0.6440529,-0.47225657,1.076141
602,0.054344174,-1.0507709,1.678638,-0.28869236,6.3720646,0.3552963
603,0.040687285,-1.8005002,-0.3717279,-0.07911892,0.9795741,-1.0665643
604,-0.5146241,-0.176374,-0.89340204,-0.2927271,0.5459316,-0.53579164
605,-0.30519074,0.59390086,0.53603625,0.1873101,-0.41893414,1.1115664
606,-0.9226469,0.41681936,0.026030557,0.16795883,2.1154459,-0.79557264
607,-0.5016744,-0.5727163,-1.3491436,0.038894724,0.112485245,-0.036492858
608,-0.15132156,0.85983086,-1.7073002,0.3158114,1.2361284,-0.7404397
609,-1.1925913,-1.4007584,-0.85461783,-0.028278515,-0.24668449,1.0769964
610,-0.15177979,-0.58421,-0.8901936,0.6482097,-1.0590639,-0.1667895
611,1.1401632,-1.2428025,-0.5889328,-0.23835355,-0.55535924,-1.6793754
612,0.7346987,1.9025422,-1.1999238,-0.40075338,0.14368652,-0.68725145
613,1.5035644,-0.5461205,-0.18477961,-0.5511276,0.04535037,-1.7176214
614,-0.68220437,-0.5584215,0.7826609,-0.07938678,-0.1436976,0.13702732
615,0.2395005,-1.5371169,-1.1173497,0.5842138,0.0450872,-1.7845486
616,-0.4261924,0.30491456,-0.39467016,-0.12735967,0.11075118,-0.8862408
617,-0.16020922,-1.1298476,-0.7550961,0.0148814805,-0.26128715,-0.045489956
618,-0.99132395,-1.0822004,0.55711216,-0.40891695,0.29135627,0.3347979
619,0.36278313,-1.6879162,1.5295368,0.06346998,0.1791262,0.080723315
620,0.07823861,-0.77244693,0.19476552,-0.16720134,-0.22342011,0.15916076
621,-0.68832105,-0.69452834,0.84120226,-0.13583553,0.257341,-0.25301707
622,-0.77937365,-0.5258503,0.6454967,-0.10408796,-0.3630864,-0.14311503
623,0.93876475,0.9562029,1.2017473,2.1373124,2.1188328,0.6586614
624,-0.23765793,-0.30072653,-1.3229625,-0.08065777,-0.22583783,-1.5113261
625,-0.8256204,-0.0041121757,1.6493932,-0.20082694,-0.29340744,-0.6663896
626,0.35256296,-1.079131,0.93964857,-0.20294583,-0.23514836,2.3624547
627,-1.6980369,-0.526586,0.26416782,-0.105607286,-0.49331114,-1.0916945
628,1.2684181,1.2949916,-0.09535147,-0.18696004,-0.16332911,-0.20195083
629,-0.5133269,-1.164867,0.28125444,-0.21349142,-0.07920994,-0.534185
630,0.53653175,0.5083203,-0.15864007,0.38686824,-0.5812096,0.94879085
631,0.60803276,1.5484957,-1.478994,0.41324735,0.095976345,0.0302924
632,0.48515707,-0.07250005,1.7789689,-0.5044426,12.691034,0.30732834
633,1.0002152,-0.12347267,-1.3651264,-0.27729464,1.0967003,-1.0993189
634,0.064621806,-0.66756654,-0.30101067,0.33164117,-0.30122954,-0.34547284
635,1.5554454,-0.34213328,0.6149157,-0.26573652,2.4976697,-0.22571966
636,0.5376462,-0.2794774,0.7593418,-0.06123098,-0.002421285,1.2637119
637,0.33873904,-0.54612285,-0.64236385,-0.1631203,0.0057543186,-0.7068881
