,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
340,-0.91346705,-0.451616,-0.08390668,0.023043051,0.389841,-0.48913065
341,-0.6714205,-1.3224865,0.9286967,-0.14662369,0.20752619,1.6407111
342,1.8964821,0.8560954,0.18922053,-0.27138263,6.034992,-0.3135577
343,0.37185746,-0.0019462133,-0.46267945,-0.07406675,0.054581672,0.46325162
344,1.0965663,-0.41165262,0.25970078,1.858174,-0.7638182,-1.6031821
345,-0.45624647,0.64328927,1.7274361,0.18454988,0.71843064,0.9495497
346,1.3183455,0.3307333,0.772243,-0.5156449,-0.28808114,-0.6393868
347,0.11414192,-0.3267282,0.62120926,-0.40744677,0.5964066,-1.2144196
348,0.88212156,-0.50798136,0.8055028,-0.07482148,-0.32398447,-0.3155493
349,0.6623759,0.55797225,-1.1050717,-0.08613731,0.19523554,-0.9047525
350,1.263888,-0.7021096,0.84777176,0.40276992,-0.44949678,0.44145298
351,0.62874585,0.8155336,-1.1357657,1.3433189,-0.04176498,-0.31663752
352,-0.4082034,2.4776409,-2.8848445,-1.0184456,-0.03855241,-0.60126597
353,-0.46726486,0.19176881,1.2312983,0.27975845,0.97908455,0.10010082
354,0.23884554,-0.75266737,-0.08277435,-0.6404689,0.060177397,0.052717913
355,-0.83051664,-0.30409977,-1.7833436,-0.2570861,-0.13990024,-0.15704657
356,0.4993524,-0.986834,0.5473697,-0.18035518,-0.005545847,-0.28879613
357,0.3171361,-0.4933956,0.448463,0.33885327,-0.33234182,0.49019435
358,-0.94387335,-0.85066617,-0.66114694,-0.108761884,-0.088794835,0.5749981
359,0.22123727,-1.2123452,1.2926892,0.047952108,0.10068007,1.576392
360,0.54162973,-0.7526634,1.6308577,-0.4676693,0.4411984,0.919572
361,-0.17200443,0.12549748,1.8376942,-0.06686045,0.1433678,-0.5217047
362,0.5428839,1.488434,-1.5690128,-0.46796042,6.72586,0.3535635
363,0.29445043,-1.09322,1.5603565,0.15272059,0.14680421,-0.17810325
364,-0.37005526,1.0754472,-0.45244107,0.030364646,-0.13529725,-1.637244
365,-0.44369456,-0.20340773,1.423205,0.48598453,-0.41899332,-0.88117296
366,1.2861532,-0.50301826,0.96017236,1.3883153,2.389175,1.6770824
367,0.8123594,-0.3722297,-0.4068048,0.70384204,-0.056914352,0.9759737
368,0.66231644,-0.847435,0.7254398,0.05448912,0.10527204,0.8489599
369,-1.63683,1.0130938,-0.52623796,0.73810256,-0.57190263,0.5812739
370,-0.22033688,0.9843363,1.8927912,-0.16026296,-0.38704342,0.33664778
371,0.65812576,-0.5567226,0.4757548,-0.090416215,0.20897493,2.111914
372,0.41174826,1.7751193,0.29293513,-0.17553394,-0.3329426,0.62678397
373,-0.23032826,0.0048111854,-1.0328147,-0.23841734,-0.001659783,-0.32402375
374,1.1486009,-0.7621541,1.5988942,-0.048381012,0.58631575,0.13630043
375,-0.59610826,1.3248491,0.28421375,-0.6907855,0.43147564,1.1229898
376,-2.4863515,-0.21671033,0.218795,-0.5599421,-0.2410713,-0.48077926
377,-0.48241234,1.8134295,0.17989336,-0.39084953,-0.16442873,-0.30421135
378,1.876363,-0.21139064,0.5632604,0.031206692,-0.9759954,-0.9250277
379,-0.3483658,-1.1080531,0.08645371,0.20249884,-0.20392662,0.1414347
380,1.6018971,0.74669284,0.758147,-0.03446515,-0.26505756,0.3677557
381,-0.09038169,-0.45683137,-0.15250318,0.71582735,-0.40226868,0.73917514
382,0.28631017,0.26195133,0.524377,-0.66389817,-0.30357277,0.2943578
383,-0.71252096,0.4431193,0.9384155,-0.13681576,-0.32800844,-0.12259125
384,0.4840872,-0.8164844,-0.3588069,0.082620926,-0.22972932,0.13027306
385,1.9400721,0.31777525,0.16355488,-0.0352719,-0.22751142,-0.64393145
386,-0.3200463,-0.2658407,-0.39860234,-0.734348,-0.09101347,-0.38394126
387,1.9270859,0.560892,1.0662084,-0.24025817,0.7601918,-0.4240664
388,0.59147245,-0.759482,0.32466224,-0.45638785,-0.12369186,0.5774704
389,0.97569585,-0.5887973,-0.51550895,-0.218637,-0.065054886,0.9234001
390,-0.085650876,-0.8716433,0.14002462,-0.27202561,-0.50101525,-0.11838404
391,-0.9198298,0.5516183,0.0975121,0.049402226,-0.5522754,0.7190759
392,-0.9617172,0.45715526,1.0990282,0.09926413,-0.5641002,-1.2708199
393,1.0157999,-0.58869267,0.03184404,1.1848811,0.5014113,-0.21931511
394,0.030870248,-0.24763519,0.13521324,1.1472265,-0.05053029,2.3481536
395,1.7836927,0.19366235,-0.32443297,-0.07360779,-0.16422771,1.3768858
396,-0.015914895,-0.81978637,-0.19192056,-0.36935124,-0.29906526,-1.0505744
397,0.043179397,1.0324616,0.0889723,-0.04043209,-0.51088,0.027237786
398,-0.882699,-0.032827493,0.24333325,1.4524448,-0.06489867,-0.8244218
399,-1.590333,1.3459325,1.2842793,0.17049064,-0.61247283,1.0156201
400,0.9544585,0.1439756,0.62124354,-0.1348874,-0.062230546,1.4104915
401,0.6249117,-0.37594026,1.9854482,0.31987402,0.48650604,0.13628088
402,0.22930053,-0.4836013,-0.051447555,-0.025055196,-0.09063827,0.38408384
403,1.2732947,-1.4552273,0.08777633,0.09877602,0.15867181,-0.97018063
404,0.530377,1.3541039,-0.120382085,0.37449667,-0.116785385,-0.46868038
405,-1.0756243,0.1430739,-0.5130594,-0.7317567,-0.32427618,-0.35170588
406,-0.21716043,-0.27299935,1.5557408,0.39097482,-0.6342088,-0.6801818
407,-1.0793109,-0.06913809,0.41200507,0.34140152,-0.57591826,-0.38062304
408,0.31177837,-0.6813377,1.3761923,-0.24295801,1.5935706,0.963846
409,2.4328687,1.178764,-1.255174,-0.19887435,-0.36018184,-2.0287411
410,-1.4071385,0.24550314,0.7257421,-0.10108328,-0.25377202,0.04144335
411,0.68498546,0.024762915,-0.29469016,-0.13688803,0.11722154,0.97004926
412,0.6391192,0.18229777,0.41026932,-0.04953842,-0.8955369,0.2365251
413,0.20490602,-1.0328097,0.38045803,-0.045496665,0.27685013,1.2902837
414,-0.29628032,-0.63280135,-0.44883955,-0.253593,-0.24146579,-0.3273761
415,0.037860744,-0.38674054,-0.6339311,-0.38380522,0.0011232959,-0.4914306
416,0.9747125,0.19640674,-0.24832252,-0.62211657,-0.62994355,-1.0808703
417,-1.681024,0.7725047,0.40755957,0.5946041,-0.14622879,-0.15646008
418,0.8121245,-0.2355314,-1.2699034,-0.036951285,-0.25373083,-0.21033692
419,-1.0508343,-0.62838745,-0.063023835,0.31742048,-0.13699132,0.45650694
420,-1.795425,1.0926664,-0.7869156,-0.21141678,0.74692047,0.6432655
421,0.34423164,0.4885261,0.025165085,0.45603433,-0.16434361,0.024892956
422,0.31580266,0.6162829,2.1521184,-0.21113704,-0.3465064,1.0558124
423,0.24658085,0.36297637,0.2750092,-0.40998048,-0.42103443,0.71058065
424,-0.66461766,1.9073828,0.74871993,0.12147771,-0.8740783,0.06913592
425,-0.62180215,0.54781455,0.5210907,-0.037120916,-0.17808118,0.6175902
426,0.11333744,-1.2745048,0.49404958,0.12479335,-0.084974654,0.034619983
427,-1.2057763,0.0635258,-0.72203845,-0.37577498,0.25641277,-0.7602977
428,0.52328444,-0.5842592,0.76483184,0.19958667,-1.33434,0.71747804
429,-0.7257208,0.20240653,0.93372124,-0.29066518,0.10129605,1.2812492
430,-2.1246734,0.19489218,-0.032101993,0.6605077,0.95050865,1.370679
431,-0.9511951,-0.3505539,-0.41981226,0.2439549,0.38391024,0.14319925
432,-1.089734,-0.93827593,-0.82174677,-0.62214094,-0.6859806,-0.38234082
433,-0.93657196,-0.46316203,0.88416815,-0.07050568,-0.48475376,-0.01741459
434,0.054943677,-0.9372641,0.5380788,0.08373065,-0.472145,0.06123212
435,0.08594917,0.078835376,0.9379383,-0.061420795,0.18530893,0.02524788
436,0.5938109,-0.4709528,0.027409457,-0.10578112,-0.25964317,-0.2678121
437,0.94718647,-0.040494934,0.40865853,-0.015724923,-0.12437863,-1.3124225
438,1.8300459,0.85958284,0.37395856,-0.38656393,0.0085056275,-1.204056
439,-0.59897846,-0.3388961,-0.6529253,0.02018432,0.23373422,-0.41920757
440,-0.7136364,-1.7395278,0.09174807,2.2006092,-0.18699302,1.1191438
441,0.19917497,0.00023787003,1.8802427,0.15883183,0.13045618,0.7058739
442,-0.29102442,-0.68008304,-0.1518081,-0.4340752,0.26130164,-0.08792138
443,-1.4588727,-0.91530985,0.18403323,-0.5669988,0.21495737,0.43225977
444,1.1819392,-0.38585928,-0.5036958,-0.4186889,0.21352331,0.14588739
445,1.02554,-1.0623397,-0.58481383,0.35417265,-0.543608,0.50864565
446,1.4517745,1.5021542,0.15959813,-0.8948988,-0.8112963,0.65964717
447,-1.6288674,-0.73256576,0.97362393,0.017549358,-0.2951842,-0.452295
448,1.2183721,-1.2073029,-1.865572,-0.13268085,0.06671028,-0.4796308
449,0.047362585,-0.52184415,-1.0289655,0.3790164,0.21423368,-0.3078037
450,-0.18954195,-0.60674274,0.073391765,0.2544513,-0.18869096,1.2580606
451,-0.5379461,-0.7829527,-1.0105985,-0.56374013,0.33510068,0.3581164
452,0.5247398,-0.78407854,0.22365692,0.016118726,-0.6551079,0.042981964
453,-0.4403452,0.6060275,0.49599844,1.2514246,0.123411134,-0.40923443
454,0.06233562,0.19561723,0.69275624,0.24535397,0.069352336,0.82099175
455,-0.37072626,-0.54187506,0.37208757,0.38728413,-0.165889,-1.0430363
456,-0.037339907,0.056233883,0.42287347,0.124857366,-0.39094552,-0.73560935
457,-0.51579607,0.43115953,-0.3670673,-0.12234846,-0.5698807,0.3959182
458,0.22475557,-0.41994825,-0.88141483,-0.66486114,-0.079451,-0.58710724
459,-1.5955666,-0.1478118,-0.39050213,0.46391875,0.20936711,2.0622516
460,0.38122207,-0.17359175,-0.027873302,1.2121109,0.5555244,2.546978
461,0.07107264,-0.40470937,-1.1987344,-0.34644577,-0.3439432,-0.4586271
462,-0.32613096,0.37308395,-1.1536828,0.15141998,0.5636878,-1.8879118
463,-0.35930887,-0.36943057,-0.07827435,2.548686,-0.62123334,0.7134643
464,-0.29609415,1.3534968,-0.4539311,-0.5496355,0.32252842,0.90861464
465,-0.9640418,0.92703724,-0.50386035,-0.552908,0.38208878,-0.39129946
466,-0.70432806,-0.69968015,-0.15840507,-0.6424915,-0.40312752,1.8055754
467,-0.075846516,0.026961006,0.8387775,0.1893198,-0.048246723,-0.71686876
468,0.82403195,-0.4319038,-0.5701035,0.22925875,-0.35070416,-0.57149214
469,-0.90859157,0.99732333,0.9084449,0.094394915,-0.2949884,0.95180553
470,-1.0571623,-0.22210687,-0.5409505,0.3774713,-0.38324225,1.1407777
471,-0.8177444,1.6051587,-0.33173,-0.32963225,0.22842045,-0.5776875
472,-0.47133294,1.4065219,-0.90273285,-0.11776893,-0.2294446,-0.39159918
473,0.00290185,-1.0101122,0.38495833,-0.16402936,-0.24206989,0.09210256
474,1.5651338,-0.37214467,0.5487202,0.055799454,-0.33790228,-0.033007376
475,0.24398343,-0.82851964,0.21843162,-0.19978471,0.1199517,0.5447023
476,-0.38172123,0.81464756,0.56216174,-0.8891707,-0.3949755,-0.1781911
477,-0.8396733,0.8370653,0.8070113,0.63708866,3.535123,0.1887868
478,-0.096981265,-0.61892253,1.1341232,-0.39741898,-0.21800254,-0.25021648
479,-0.22879894,0.014924305,-0.15662588,0.40702125,0.25621936,0.9495803
480,-1.060154,-0.31184188,-1.9185964,0.015271237,-0.4098289,0.47441676
481,1.0577782,-1.4288552,0.33011112,-0.559211,0.20926265,0.22602175
482,-0.2744193,-1.0439323,1.0041577,-0.20167592,0.12877442,-0.092326276
483,-1.2398366,-0.4249719,0.35925236,0.19706962,-0.063385084,-0.36447003
484,1.2425114,1.5871003,-0.76562804,0.7632719,-0.2257082,-0.59685075
485,-0.46018556,-0.30948743,0.21928965,-0.3170768,-0.14834201,-0.19410908
486,0.68224806,0.23844516,0.36650592,0.32934967,-1.2954576,0.26747787
487,1.3974732,1.8072057,1.3414354,0.4748005,-0.37744063,0.9100108
488,1.6710234,0.17086484,0.9383743,-0.10189522,-0.006993077,-0.62212396
489,-0.5533889,-0.6433166,-0.37519884,-0.25398403,-0.46742013,-1.0951631
490,0.55274063,-0.42127547,0.27157012,0.27254328,0.28854087,-0.25915936
491,0.24698634,2.3368273,-0.57528824,0.39183304,0.07834648,0.71882635
492,-0.7717299,-0.31854397,0.068378575,-0.6889741,-0.15549853,0.3876233
493,-0.15117528,1.3201648,-0.33733937,-0.5986924,-0.70373535,1.0870945
494,0.48062557,-0.6755479,0.538804,-0.09324644,-0.13261954,-0.6223342
495,-0.5406061,0.16165902,-0.368844,-0.09682876,-0.49886498,-0.278598
496,0.62719595,0.9494987,0.18782051,-0.6018156,-0.020616544,0.6995891
497,-1.1647991,1.9636806,0.13043924,-0.47369656,-0.65775514,-0.21049656
498,0.12525234,-0.7469574,-0.95894337,-0.14754672,-0.3904637,0.051640924
499,-2.0052106,-1.5801551,0.110197395,-0.21491703,0.008097564,0.37395746
500,0.15659377,0.54569936,-6.496791e-05,-0.24859317,1.8117391,-0.34176576
501,-1.8378239,1.0518035,-0.80002415,-0.49080002,-0.8178031,-0.6267674
502,0.051527794,-1.0576886,0.6308787,0.09665605,-0.07325337,-1.0632571
503,-0.25428382,-1.0170578,0.7080377,0.029632563,0.10546776,-0.5100956
504,-0.039854717,0.43133238,-1.2790769,-0.40661755,-0.03623567,-0.054327864
505,-0.15807495,0.47276556,-0.25279167,0.10885138,0.35077816,-1.305895
506,0.70050603,1.6125089,0.96821445,-0.2287194,0.063662425,0.5541941
507,-0.8052873,-0.49763912,-0.13233931,-0.44691527,-0.075415045,0.1477262
508,0.004399974,-0.5680643,-2.7222404,-0.113703385,-0.9818813,-0.7533386
509,-1.2647722,-0.9801312,-0.025509926,-0.4509975,-0.48406807,2.1342793
510,-0.8957206,1.5320896,-0.039735906,-0.1305207,-0.012814318,0.9857866
511,-0.6281805,0.016081331,-0.40759552,0.22018173,-0.34830567,-1.0044605
512,-1.4475013,0.41358772,0.5967538,-0.2756643,-0.14681208,0.53070307
513,1.361102,-1.5057565,-1.7864766,-0.26302275,-0.2204716,0.71653867
514,-0.87964875,-0.2532523,-0.100493446,0.02353078,-0.4202055,-0.8617711
515,0.20625116,0.7072438,-1.2195989,-0.13699193,-0.24503696,-0.3428939
516,0.34806404,-0.08350009,0.5529868,-0.3334215,0.0054272837,0.26333177
517,-0.6445072,0.08221467,0.2728228,-0.31096354,0.035723727,0.31952912
518,0.24262343,0.37361014,-0.6698778,0.33526006,0.5732145,-0.8374725
519,-0.7427059,0.99672955,1.3961558,-0.30608565,-0.061252996,0.2989156
520,-1.1129602,0.39192736,0.028410485,-0.36058936,0.06605318,-0.6226682
521,-0.26249015,0.2823314,0.39296767,-0.32389426,-0.17109798,0.4530652
522,-1.0465193,2.0365577,-1.1695693,0.49574083,0.20274478,-0.2381944
523,0.058986153,-1.6084888,-0.96349704,-0.101281255,0.41157347,0.095466435
524,0.6055163,1.2369568,0.12426738,-0.36633137,0.28643826,1.1843401
525,-1.453024,0.51141924,-0.5575792,-0.64769137,4.8293805,0.10971768
526,-1.4576063,0.6961676,-0.962564,0.20037776,-0.2564447,-2.3043847
527,0.5601028,0.11637967,1.4402223,0.55684036,0.7047286,-0.61761856
528,-1.2350837,1.48758,-0.17228967,-0.5483077,-0.7244325,-0.48588124
529,-1.2636508,-0.079871595,0.27514395,-0.26623538,0.11133309,-0.19064456
530,-0.4890872,-0.08910116,-0.30393046,0.07977663,-0.06463572,-0.21849371
531,-0.5594118,0.077824175,-0.43796206,-0.3734176,-0.384471,-1.4357369
532,-0.5374125,-0.1092017,0.93820864,-0.06471982,-0.28486875,-1.0588664
533,-1.2832464,0.21346095,-0.5408762,1.2662181,-0.08660468,-0.22210835
534,-0.39424583,-0.7260017,-0.07525602,-0.008688111,0.53335524,0.3505203
535,0.25351402,-0.030305628,-0.22213744,-0.3327121,-0.0875443,-0.38159987
536,0.33655176,0.14180695,0.16168186,0.36323687,-0.13358611,-0.023576057
537,1.3153168,-0.3019044,-0.07072442,-0.4414464,-0.5196845,0.24144827
538,0.43829498,0.34414247,0.21441221,-0.1639062,0.045956906,0.08766055
539,-1.2842369,0.8782235,0.42570284,-0.4693166,-0.29633835,0.17337508
540,0.12210338,-0.18318292,0.35912988,0.010601499,0.0074529927,0.6446843
541,-0.8460588,0.039685495,0.4323619,-0.25836864,0.1515873,0.55710554
542,0.28972462,-0.19756897,0.89709073,0.38822073,0.028686946,0.35872903
543,0.33015403,0.75819314,1.1508234,-0.20449483,0.06233956,-0.055554375
544,-0.8637546,0.13752584,0.9816118,-0.32561728,0.063018516,-1.1843946
545,0.36470905,-0.8848298,0.34662288,0.12281489,-0.21971697,-0.60759604
546,-0.49630526,-0.5249948,-0.6407674,-0.7342392,0.30827343,0.2262384
547,-0.49321887,-0.21043988,0.9245865,0.1262531,-0.55329037,-1.3234239
548,-0.86425835,0.1846168,1.1279986,-0.07652375,-0.10955418,0.82672
549,-0.7972325,0.068569526,-1.9009575,-0.62833285,0.11386981,0.64662594
550,0.10461273,0.5283559,0.39394486,-0.48537144,-0.010419248,-0.7967976
551,-1.7122041,0.9152437,-0.23272875,-0.106609195,-0.38010898,-1.8459224
552,0.12102707,-0.15407023,-1.1952478,-0.5437055,-0.24106522,-0.43627667
553,1.7791212,0.96708834,0.20029198,0.2822363,-0.34821042,-0.89228183
554,-2.231207,0.040210098,0.1501564,0.1967276,-0.13634802,-0.39969894
555,-0.40762112,0.03252828,0.39174968,-0.19104747,0.073553056,0.04747593
556,0.35556322,0.16888605,0.5905482,0.14804684,-0.25216764,-0.19626462
557,-0.7028028,0.55472153,-0.3122192,-0.38472924,0.06626648,-0.53538334
558,-0.57722676,-0.47420695,-1.4057883,-0.29763886,0.019371245,1.0433512
559,-1.8949696,0.26432028,-0.45321068,1.3769462,0.43424645,-0.96979225
560,-0.9411349,0.3852619,-0.5277834,-0.5900774,0.21171923,-0.24453646
561,0.78517544,-1.5433563,-0.77873,-0.21517943,-0.38264823,-1.3546717
562,1.1161836,-0.48730808,1.7495104,-0.06292147,0.27829474,1.0612699
563,0.14821663,-0.46359476,-0.0034385896,1.5630887,-0.22797325,0.15421996
564,-1.5466294,0.046382878,-0.14842176,-0.12187351,0.5132133,0.26783
565,0.80061257,1.7078679,0.35379055,0.49238586,-0.6408887,-1.2021718
566,-0.035044767,0.5471106,-1.8057218,-0.48350346,-0.40989152,-0.13737907
567,0.12358924,-0.20058823,-0.8577648,-0.43068108,-0.07437762,-1.0914462
568,-0.0866522,-0.66177255,0.6961883,0.28958943,-1.2114965,0.25975946
569,1.2939903,-0.8205218,-1.6152511,-0.307106,-0.077255435,0.20998682
570,1.2907344,-0.40490347,-0.6302312,-0.16727532,-0.12317156,-0.23404932
571,-0.31492567,-1.1823332,0.32979992,-0.2242585,1.1095858,0.8760234
572,1.7748044,-0.02271084,-0.62616116,-0.22297199,0.3180361,0.039782923
573,0.48599917,-0.30324334,0.21520407,0.18798956,-0.26830354,-0.06283572
574,3.7636461,0.9549797,1.1216787,0.75109327,0.34404853,-1.6143183
575,-0.10410622,0.07486761,0.87912285,-0.23903573,-0.78893274,0.53337836
576,1.6804934,0.077608064,-0.29548195,0.058822162,2.6081254,-0.8783745
577,-0.5060952,0.26052,-0.6134905,-0.3205668,-0.39800605,-0.6940058
578,-1.830652,-0.12047123,-0.17737892,-0.2686671,-0.4854601,0.052426845
579,-0.9328066,2.848859,-0.6572464,-0.18457142,0.19513074,0.63239884
580,1.0588102,-0.29610962,-0.13171522,0.26557654,0.31273437,1.2300133
581,2.7094223,-1.2652292,-1.9424081,-0.45652455,0.24723631,-1.0576077
582,-1.0488693,0.059952207,0.7517238,0.81195146,-0.5827062,1.4726006
583,1.7443438,0.35249892,-0.36157906,-0.28734657,-0.028573822,0.7640142
584,-0.63060874,0.51056564,0.5986183,-0.03279217,0.46817487,1.4984368
585,0.26263243,1.0886402,-0.84730494,-0.2497453,-0.24532694,-0.97340673
586,0.044744756,0.95978826,-0.0039289864,-0.36691126,-0.40565422,2.0504432
587,-0.0783123,-1.1958374,0.42749098,-0.021181095,-0.039803877,-0.7253935
588,-0.3166778,-0.012295143,0.46404648,-0.17521103,-0.072692245,-0.32594535
589,0.70721483,-0.3994459,1.5195285,2.2916222,-0.020015595,1.0830038
590,0.04043855,-0.26334453,0.21772762,0.07429336,-0.31810102,0.015823195
591,0.59455734,-0.33569264,-0.68160194,0.502222,0.23450294,-0.743022
592,-0.08655093,2.52334,0.38694674,-0.69654286,0.98497397,-0.9749933
593,-0.8871762,0.11862911,1.2886336,0.68295294,0.7621624,0.027041562
594,1.9506307,-0.89648277,-1.2728729,0.4118925,-0.24648765,-1.7299131
595,-0.7852218,2.182525,0.836232,-0.18719706,2.93446,-1.3688323
596,-0.52667737,1.38401,1.0789257,0.34427065,1.0529547,0.34489226
597,-0.46679288,-0.59915876,0.20828131,0.1648761,-0.6960603,1.5079719
598,-0.18357395,-0.33064896,-0.33010322,-0.100941055,0.59407973,1.2002913
599,-0.3864122,1.1624777,-0.76492965,-0.5298152,0.20887086,-0.6693965
600,-0.74389124,-1.4538164,-0.47579092,-0.19531314,-0.39844075,0.21747203
601,0.15484744,-0.6968613,-0.44893804,-0.54609936,-0.3792842,-1.2041944
602,-0.52033424,-1.1974295,1.3295833,0.21963397,-0.3407191,0.44759688
603,-1.1805637,-1.0791067,0.5602942,-0.2584464,-0.117233954,-0.4082681
604,1.7500126,-1.0072732,1.543829,-0.23264803,-0.18591337,1.2359053
605,1.1090059,-0.8134694,-0.25288865,0.21057808,0.076023996,0.5734785
606,0.6157097,1.7046878,-1.3754892,0.06817009,0.96396214,1.1120356
607,-0.9210329,-0.4803635,0.6507507,0.27468002,0.7094035,-1.0518912
608,0.25067142,1.0363706,0.11265393,-0.14157118,-0.3239429,0.17512433
609,0.42576084,-0.28518757,-1.4373069,2.0700514,0.64169586,-0.9006775
610,-0.079319485,-0.268859,0.37289026,0.60855156,-0.3380679,0.4154855
611,2.006794,-0.52508163,0.06491715,-0.26728237,-0.16121317,1.0032777
612,1.260538,0.10340944,-0.6011898,-0.09648988,0.012854402,-0.47660413
613,1.3603309,1.0965823,-1.583272,0.022748753,-0.4019723,-1.2419965
614,-1.0279208,-0.4552696,-0.11485626,0.33060423,0.66926444,0.10204213
615,0.6631911,-0.7714441,-0.6330553,-0.21911353,1.0590736,0.16262342
616,2.101017,-0.770319,0.9604001,-0.3541283,-0.15391544,0.2639764
617,-0.35361075,0.88884526,-1.9861258,-0.28553548,0.06660361,-0.44623488
618,-2.1537952,-0.22619869,-0.10669681,0.36352253,-0.34655583,0.09741883
619,1.0382681,-1.4088247,-0.9124412,-0.21493411,-0.26068816,0.14435445
620,-0.29353815,-0.8679533,0.6811526,1.3751034,-0.30048406,-1.168231
621,1.6404414,0.62768966,-0.9526315,0.025648884,0.1750184,1.6500521
622,0.15358487,-1.3000758,0.308907,-0.3213202,0.5479524,0.35413164
623,-0.70056057,1.9267482,1.058107,-0.19180566,-0.017539455,-0.1854794
624,-0.4406695,-0.4947512,-0.47319663,0.19203737,-0.07628509,-0.36706576
625,-1.1698265,-1.4832388,0.41825894,0.08293212,-0.021409662,0.01204472
626,0.7733818,0.63191843,1.2678963,-0.32016748,-0.17189199,-1.7885027
627,0.19911477,-0.66455525,0.48249212,0.97770005,-0.06873826,0.28392097
628,-0.5387271,0.51579934,-0.327517,0.14229815,-0.05798058,0.87747633
629,-0.424475,0.89243567,-0.48113394,0.10037276,0.38502875,-0.36248758
630,0.12785648,-0.13181385,1.230838,-0.31425017,-0.37127587,-1.3756268
631,1.4208957,-1.2173368,-1.5894871,-0.31628034,7.3478975,-1.347287
632,-1.9700631,1.3142262,-0.32814816,-0.17434786,-0.9022164,-1.648498
633,-0.9988456,1.0514615,0.16337864,-0.22757643,-1.0849054,0.08293824
634,-0.7618394,0.8806203,-2.0095508,1.132854,0.9101343,0.85445774
635,0.096217394,1.6703103,0.46915945,-0.9375768,-0.07049619,0.8187111
636,0.3028894,0.29286656,-1.2470131,-0.18320534,-0.31106624,1.6110305
