,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
342,-0.26843208,-0.57426107,1.0577142,-5.2507315,-5.2510343,0.91086876
343,-0.00068605854,0.33562443,0.5185376,-5.0719237,-5.256067,-0.5980406
344,0.7467246,-0.47877145,1.1890192,7.828088,-4.2839475,-0.24681641
345,-0.65372944,0.81102985,1.0054098,-5.2171803,-5.070882,-0.21660765
346,0.46385115,-1.0272723,0.4292533,-5.0981526,-5.053686,-0.021852821
347,0.24812797,-0.6115777,-0.15695892,-5.2807426,-5.1490173,0.8175599
348,-0.7976618,-0.7491366,-0.98182976,-4.9849505,-5.0760164,0.04022971
349,-1.386143,-0.9144541,0.25889173,-5.2217336,-5.1312037,0.46893814
350,0.5727823,-0.76479566,0.014617691,-5.216957,-5.1823535,0.44714916
351,-1.2465825,0.2658112,-1.3661152,-5.2919917,-5.2534513,-0.49630132
352,-1.8426813,0.17191543,-0.27470553,-5.247987,-4.9130573,-0.20377107
353,0.023324398,1.5016522,0.24458064,-5.085308,-5.195931,1.5211419
354,-0.7492678,1.2105492,0.14313531,-5.1954155,-5.096825,-0.9901716
355,0.6809469,-0.17245452,0.20738085,-5.0694933,-5.224267,0.5700663
356,-0.5914619,2.6103947,-0.3323254,0.71757567,-5.4467444,-0.40598488
357,-1.4283905,1.1924427,-0.61760944,-5.215806,-5.3701477,-0.901466
358,0.33986044,-1.5821887,0.02510005,-5.313168,-5.38079,1.0335419
359,0.18729751,0.9380328,0.36063698,-5.212088,-5.4140224,0.91672313
360,0.42311564,-2.37236,1.9326584,-4.97354,-4.559062,0.71955323
361,1.7094617,-0.74996,-1.619043,-5.238971,-4.9609313,0.2158751
362,0.3004679,-0.35458478,1.6004752,-4.975009,-5.0210423,0.06941462
363,0.016199935,0.11784577,-0.54023206,-4.968802,-5.1503906,-0.020478081
364,0.2674185,0.90228486,-1.2691872,-5.156602,-5.1972494,-1.0685531
365,0.4329066,0.6675015,1.052806,-5.290074,-5.3087044,1.8318715
366,-1.8360662,0.5561537,0.628183,-5.4425797,-5.2906656,-1.6392678
367,0.4556027,-1.197492,1.5084856,-5.039414,-5.153987,0.44246656
368,0.04687463,0.5379845,-1.4788463,-5.2576094,-5.1489024,-0.5436745
369,0.48943514,-0.1386858,-0.062894076,-4.881025,-5.1506276,-0.39447406
370,-2.474072,1.3205854,-0.82041675,-5.2096267,-5.4418764,-1.5524006
371,0.67587185,-0.3643636,-2.3248687,-5.093201,-5.224917,0.8925614
372,0.68506587,0.10446701,-3.0815258,-5.1194973,-5.1790547,-1.2239604
373,0.5258701,-2.1098752,-0.43738297,-5.3682065,-5.190133,-0.36430144
374,-0.21429119,1.1622894,-1.4620895,-5.115523,-5.278932,-0.49793488
375,1.1482036,0.34769154,-1.1387898,-5.2392607,-5.604648,0.61087453
376,-1.9069138,-0.3925353,1.5063677,-5.072084,-4.8733015,0.12226188
377,-1.0860974,1.2360672,2.258741,-4.98744,-5.1225643,-0.7235449
378,0.28515664,-1.0772601,-0.9618807,-5.076622,-5.3709917,0.66218257
379,-1.4479257,1.425752,-0.6927041,-5.239099,-5.079806,-0.22394505
380,-0.82610697,0.21436861,0.77088827,-5.223519,-5.4643497,0.0536444
381,-2.7656975,1.0815779,0.07268939,-5.3210516,-5.3004656,-0.40370524
382,1.146515,-1.1991485,0.8078493,-5.078968,-4.893649,0.84250873
383,-0.23623994,0.021827327,0.6546047,-5.0542607,-4.965985,0.83903474
384,0.107495524,0.39948142,-1.495963,-5.3818507,-5.197788,-0.028321382
385,1.178712,0.2089278,-1.7681649,-5.630924,-5.511512,0.41029468
386,1.8512061,0.033205424,-0.024380164,-5.298397,-5.3965697,-0.33108902
387,0.83248085,-0.294346,1.9423717,-0.0046269274,-5.097518,1.4782289
388,-0.2293925,-1.1025153,0.52350837,-4.976091,-5.11316,-0.59534556
389,-0.042903084,-1.6009035,3.405756,-5.453454,-5.469914,1.8351344
390,-3.1251457,0.91079116,-1.4006604,-5.2585983,-5.2164693,-2.0350747
391,-0.17607361,-0.49126694,0.65060145,-4.9559464,-5.013805,-1.4788429
392,-0.99957937,0.95916295,-1.0869945,-4.9182577,-5.1352034,-0.73483884
393,-0.20514369,1.7136608,-0.65553325,-4.9986343,-4.97343,0.34737208
394,0.65996486,0.51396215,0.28027362,-5.23738,-5.041309,0.45083258
395,-0.95507574,1.5062792,1.1627297,-5.215643,-5.149175,0.0027714395
396,-0.074451305,0.59462404,0.23036827,-2.7697856,-5.2232184,0.280284
397,-0.82277703,-1.4790502,0.2584501,-5.211225,-5.1575894,0.02160865
398,-0.21811876,-2.2505605,-0.16511543,-5.343281,-5.2155046,-0.7295018
399,1.1205962,0.14589156,0.26394287,-5.121522,-5.3402944,-0.6102962
400,1.9120501,-0.8926734,-1.1854599,-5.2174325,-5.1953907,0.036288608
401,0.74302274,-0.6061291,0.07312648,-4.939264,-5.323029,0.7342937
402,0.15249498,0.20574844,-0.33484876,-4.926581,-5.1355634,0.33360595
403,0.66766995,-0.13460277,0.19978917,-5.2348204,-5.037398,0.61571485
404,-1.8365617,-0.26408803,1.5072043,-5.063328,-5.154638,-0.41279852
405,1.0640715,-1.0885627,-0.27834266,-5.0943375,-5.2134066,-0.70459414
406,-0.76889694,-0.51990306,-0.0102665145,-5.2001543,-5.2056694,-0.35593024
407,-0.46842465,-0.70689654,0.18065183,-5.2119913,-5.1185937,0.88625896
408,-0.15385315,0.46368045,-0.2778815,-5.202189,-5.2045107,0.55439496
409,-1.1514329,1.6106919,0.75514007,-5.1549435,-5.225654,0.50222886
410,-0.8074832,0.8287055,1.6597549,-4.9508376,-5.227818,-0.16801108
411,-1.058027,0.68229306,0.71284264,-5.1133485,-4.9600563,-0.70534027
412,0.61007047,0.07284448,0.029079588,-4.9116154,-5.035854,-0.09137745
413,-0.1808175,-0.80271894,-1.4298279,-5.1964273,-5.198987,-0.065389514
414,0.17788938,-0.4381462,0.36117497,-5.2668867,-5.410861,0.8676683
415,1.4743738,1.7020814,-0.6099076,-3.152858,-5.0305586,-1.5376778
416,-1.9663044,0.12744501,-1.0914378,-5.1953263,0.66941726,0.91018116
417,1.5643657,-1.7483579,0.16548641,-4.9090753,-5.126669,-0.19275972
418,1.2228717,0.4135617,2.8990192,7.6734905,-5.158994,-0.09340544
419,-0.8991535,-0.58222336,-0.38274372,-5.153762,-5.120837,-0.7698125
420,0.80261225,2.2857459,-0.5656388,-5.1292586,-5.324718,0.5879928
421,-0.1896545,0.60315865,0.122417405,-5.201347,-5.0439095,2.625843
422,-0.30079588,0.658731,0.25013104,-5.4942293,-4.915369,-0.3428527
423,0.3431386,-0.7065033,-0.19690408,-5.196768,-5.3308845,0.24084724
424,0.9388866,-1.0448037,-0.4088386,-5.202275,-5.175161,0.14233431
425,-0.34041598,-0.17748095,-1.1052723,-4.9078298,-5.046583,0.5964618
426,-2.198424,-0.8221164,-1.1838298,-4.8366556,-4.951357,-1.517463
427,-0.41112116,1.0733647,0.6604477,-5.185775,-5.1950226,0.23394443
428,0.01783995,-0.8106407,-0.26056197,-5.25572,-5.261646,0.7389206
429,-1.2918769,-0.57585907,0.19014819,-5.197963,-5.1607976,-0.9868374
430,-2.352925,0.67822605,-0.39609963,-5.111703,-5.1218204,-0.47169763
431,0.46267378,-0.27614576,-1.3302151,-5.077412,-4.961031,1.0113009
432,0.8011348,-0.1955945,2.0278678,-5.1399,-2.743066,0.4944937
433,0.58267105,-1.1351715,-0.40358418,-5.427452,-5.0456796,0.66448486
434,-0.59669393,-0.40930986,0.6325386,-5.0725613,-5.397507,2.4715648
435,1.2939525,0.12991951,1.3085746,-5.2285256,-5.3182583,0.19164594
436,0.48156995,1.2060043,2.9732265,-5.0492105,-5.13163,0.25241408
437,1.4213941,0.10280141,1.1207855,-5.119704,-5.227121,0.46236804
438,0.6731422,-1.1170281,-0.8580486,-5.3233414,-5.363003,1.3316236
439,-0.15948269,-0.2728904,0.91401356,-5.3844237,-5.1408095,0.46608356
440,-0.14890353,0.36982813,-0.11880938,-5.219982,-5.3735557,0.0747605
441,0.4924758,-0.016974362,-1.6822588,-5.1288204,-4.9427414,-1.0123059
442,-0.07410778,1.2643771,-0.1873991,-5.2387223,-5.241976,-0.5907061
443,-0.20102237,-0.33932126,-0.5394917,-5.359864,-5.0533495,0.50848013
444,-0.44395986,-0.00042473403,0.09463589,-5.6170435,-5.3609324,0.6964328
445,-0.03044647,0.5341686,-0.20463598,-5.285458,-4.9544683,1.2274703
446,1.3467119,-0.0669906,-0.56559414,-4.738364,0.4046899,0.602944
447,0.76281804,0.031270914,-0.28045845,-4.9889183,-5.1786356,-0.41919714
448,1.1152642,-1.5088177,-0.58580893,-5.1268463,-4.9004097,2.1021554
449,-0.23011161,-0.43921,1.115043,-5.1992245,-5.3019543,-0.10647545
450,-0.2425249,-0.06322948,-0.35274854,-5.222109,-5.0012126,0.792025
451,-0.8310337,1.4217666,1.2925093,-5.182314,-5.0756593,-0.14593026
452,-0.31537452,-0.49989823,0.19494158,-5.0541687,-5.3017254,-1.0612264
453,-0.2511306,-1.310325,-1.9327402,-5.345946,-5.1729975,0.32713792
454,0.0020493767,-0.23734802,0.11118333,-5.3334084,-5.006755,-1.4301418
455,0.056477696,-1.0378972,0.07192658,-4.898423,-5.131776,0.09871464
456,-0.7005412,0.45087877,-0.1740476,-5.254587,-5.2171216,1.2876748
457,-2.0550268,-0.43588498,-0.25139543,-5.0835614,-5.198747,-0.28991833
458,-0.8634677,1.663531,-1.0602218,-5.303394,-5.1770267,-0.22042914
459,-0.4861053,-1.680275,-0.32140788,-5.2786865,-5.36699,1.5370361
460,0.056192476,-0.85169744,-2.4425635,-5.2361083,-5.1736937,0.6437488
461,-0.14625414,1.9419781,2.7686932,-5.217492,-5.1306047,-1.9230434
462,0.21088223,0.19900596,1.0998861,-5.0345902,-5.2556376,-0.22053342
463,2.1370957,0.53296655,-1.5821404,-4.9134636,-5.1295795,-1.381706
464,0.7086402,-0.0077125984,-0.6981968,-5.182371,-5.003953,-0.4504188
465,2.8041887,0.82623315,2.4538262,11.041588,-4.7984786,-1.2683542
466,-0.9971246,-2.1228359,-0.13190359,3.1653736,-4.600721,0.44452
467,-0.040461034,-0.32573587,2.363161,3.6840417,-5.634646,1.9839009
468,0.3303262,-2.272536,0.101842396,-4.9164286,-4.4113398,0.87365216
469,-0.17109424,0.8648178,1.1304079,-5.2538238,-5.3226423,1.0240701
470,-1.4418521,0.35153598,-1.1129978,-4.9856386,-4.873569,-1.6193844
471,-0.05277318,-0.15650795,-0.17494392,-5.0281444,-5.023733,0.42001015
472,0.006330208,0.6049854,0.7259208,-5.048036,-5.1519446,-0.6139917
473,0.82666564,-1.2456509,-0.03811723,-5.0846834,-5.2374024,0.45929745
474,0.29127103,-0.7819426,-0.05281973,-5.4807224,-5.1397705,-1.7121475
475,-0.5894888,2.2160516,0.53232485,-5.4709797,-5.1945834,1.442077
476,-0.85364217,-0.3313414,-0.8609755,-4.714982,-4.9414153,-0.054116204
477,0.0802131,-1.5576017,1.0275621,-5.4108467,-5.3818817,0.7544569
478,-1.193138,0.9578794,0.26401487,-5.2314715,-5.3229957,-0.48090115
479,-0.29213643,-0.63110435,0.5871126,-4.9805007,-5.0524445,-0.90194494
480,1.5390859,0.7426725,0.4590799,-4.959017,-4.852223,0.13342123
481,0.46211326,-0.054376174,-0.8563781,-5.0756054,-5.1008306,1.1154733
482,-2.0967212,2.134234,0.22258598,-5.2497725,-5.374178,0.80866283
483,0.7867345,-0.4470184,-0.4959781,-5.2797318,-5.4269915,-1.3203644
484,0.7920696,0.916878,0.47337714,-5.45431,-5.225585,0.3100102
485,-0.84239346,2.121969,-0.69054997,-5.2899456,-5.204717,0.332137
486,-0.40132827,2.0112634,-2.790126,-4.978876,-5.2241845,0.20016402
487,0.45210156,-0.35826388,-0.24072115,-5.298732,-5.2828336,0.6175307
488,0.15091877,0.2522815,0.6019685,-5.103962,-5.275867,0.78801763
489,-2.748551,1.2708204,0.6839006,-5.233415,-5.1968036,-0.3159708
490,-0.3243412,0.118547395,0.64759916,-5.275214,-5.167081,1.5082836
491,-0.17836316,1.4879134,0.87891227,3.0883782,-5.2010717,0.3283822
492,-0.72839874,-0.29959518,-1.3836452,-4.8452964,-4.9170256,-0.7138857
493,-0.07995438,-0.8290728,0.88667476,-5.05906,-5.1229305,-0.42000356
494,0.9772852,-1.0758958,1.8976924,-5.112781,-5.0860786,1.016278
495,-0.2759559,0.59677076,-0.23880672,-5.5067167,-5.154402,-0.38118386
496,0.1204729,-1.6946752,0.1852047,-5.338465,-5.2108016,1.3293
497,-0.3394805,-2.1228654,-0.762336,-5.2752576,-5.3535395,-0.04971284
498,1.0215592,-0.047769006,-0.991627,-5.267054,-5.2797194,0.1237098
499,-0.026248157,-0.70358783,-0.045256514,-5.2873,-5.155336,0.61764693
500,-0.9000941,-1.2673056,-0.61382294,-5.220825,-5.3826613,-1.0783726
501,-0.032701526,1.1289427,-0.056180008,-4.89133,-5.074585,-0.3342713
502,0.048585482,-1.4592102,-0.8786931,-5.2467303,-5.2494993,1.0869625
503,-4.0264816,-0.41922244,0.092063405,-5.075858,-5.1094646,-2.1017804
504,1.6673584,-0.480478,1.8816267,-0.05440838,-5.102716,-1.3876672
505,0.0707311,0.40259427,-0.3136695,-4.9079094,-5.0734177,0.76981944
506,-1.8753117,-0.7728592,0.073244765,-5.0585837,-5.18357,0.6883516
507,-1.0551924,-0.4635122,-0.41505998,-5.116971,-5.229169,-0.20285381
508,0.28259927,-1.4076427,-0.829555,-5.2800727,-5.0515184,0.23189624
509,-0.005161765,0.6751015,-1.0377427,-4.901529,-4.916074,0.38428465
510,0.54674953,0.8364578,-0.81797713,-5.091496,-5.0272617,0.35235488
511,0.5494441,0.5579386,0.1514963,-5.1045938,-5.208608,-0.3006545
512,-0.027454555,0.78570926,-0.2762173,-5.0607758,-5.1604652,0.35120493
513,0.73458236,0.9603391,-0.75281423,-5.010544,-5.0724945,-0.5734667
514,-1.8017266,0.6338415,0.4225388,-5.014149,-5.124949,0.64444065
515,-0.48250297,-1.2400609,0.5062649,-5.2285666,-5.223913,1.3332152
516,0.8957456,-0.507602,-0.22361852,-5.283236,-5.4127126,1.3972037
517,0.9806165,-1.0919156,0.105697736,-5.434151,-5.266679,0.1472627
518,0.3279846,1.465149,-0.58152425,-5.4652,-5.177765,-0.6933994
519,1.1362741,-0.21413605,-0.5590995,-5.2200603,-5.330622,0.33654937
520,-0.768232,0.4879883,-0.39900765,-4.890918,-5.1100235,0.04135772
521,-1.2762992,-2.4715798,0.5549043,-5.3217826,-5.3604555,-1.4082308
522,1.7827617,-1.4912028,-0.11877057,-4.8911963,-5.228381,-0.6877358
523,2.6045146,0.4322723,-1.2997681,-5.0734363,-5.201018,-0.12026356
524,0.44684258,0.21093845,0.5123317,-5.014066,-5.013984,0.77919304
525,-1.2350295,0.92326236,2.8154182,-5.510653,-5.2270617,-0.021045372
526,-1.7014413,0.27532992,-0.43511057,-5.011471,-5.364166,-1.1141334
527,0.8394211,-0.2534034,1.0586865,-5.140766,-5.3727756,-0.19892503
528,-0.51836044,0.17249078,0.5881111,-5.113604,-5.30519,1.1149001
529,-0.2228697,-1.2686751,-1.0224888,-5.253747,-5.3257365,1.1486781
530,0.34864795,-2.0142128,0.3333392,-4.756945,-4.9063735,0.45538026
531,-0.97600526,-2.0041015,0.9400578,-5.3066716,-5.1481605,-0.37075046
532,-1.1859187,-0.8078982,0.58767366,-5.1787543,-5.1119184,-0.81977814
533,-2.2636998,-0.09977021,0.9852501,-5.155166,-5.01535,-0.10253433
534,0.14313859,-0.5002366,0.42655808,-5.1761518,-5.216893,-0.62040585
535,0.50264025,-0.32925853,1.1676478,-5.428066,-5.093146,0.122705765
536,0.70762897,0.5281926,0.55301064,-5.1200657,-5.054106,0.037941962
537,1.0451058,1.2842515,-1.2658173,-5.215164,-5.3720098,-0.97408366
538,0.24932854,-0.42183566,0.8046772,-5.233494,-5.119577,-0.024732554
539,-0.84787446,-0.21599793,0.47874898,-5.1097074,-5.036009,-0.052679554
540,-3.1957302,0.0040962105,-0.20843692,-5.0254455,-5.120812,-1.8300802
541,1.6533076,-0.5845747,-0.007913249,-5.0577188,-5.19078,-0.74894124
542,-0.29748514,-1.2856688,0.29205325,-5.1286745,-5.0909324,0.54257506
543,-0.31697047,0.16736738,0.66788524,-5.2122602,-5.285137,0.5348854
544,0.10938335,0.923723,0.22525142,-5.412324,-5.344428,-0.43546447
545,-0.5154853,-0.45329225,1.0148418,-5.1411343,-4.931479,1.231149
546,-0.26154926,0.24572448,-0.19213077,-5.3122883,-5.283245,0.77423257
547,1.0359868,-0.19477074,-0.58044183,-5.0703826,-5.2245455,0.5112517
548,0.06833529,-0.38260362,-1.1091253,-5.0087333,-5.19341,-0.20641972
549,-1.0996807,0.061399393,0.30897787,-5.1432724,-5.1477547,-0.58868283
550,-0.15971379,-1.0065856,-0.5682405,-5.057835,-5.1418796,1.3158625
551,1.2717628,-1.4655201,0.18692604,-5.1949944,-5.1600595,-0.30117312
552,-2.8523579,1.6090307,-0.2665742,-6.3362617,14.772259,-2.0153868
553,0.42645097,0.26676872,-0.83367795,-4.8943596,-5.129291,-0.31671104
554,-0.16937254,-1.9175781,-0.22350213,-5.2490087,-5.0458093,1.159713
555,-0.08902473,0.9830463,0.058559824,-5.4658833,-5.008774,-0.25374782
556,-2.1055076,0.046800606,0.16631031,-5.391132,-5.3053007,-1.9259187
557,-0.10698122,0.66729105,0.10041758,-5.2532425,-5.13693,0.4617902
558,0.89660794,-0.7013802,0.54528487,3.5933359,-5.263383,2.0895581
559,0.37517178,0.76891077,-0.20241033,-4.9305253,-5.0575695,1.9443295
560,0.99301803,-0.21112254,0.40352514,-5.021987,-5.3208866,0.1857442
561,-0.2337591,-0.8076729,-1.5917109,-5.1882615,-5.29802,0.49855477
562,-0.55342793,0.68047607,-0.58170927,-5.2004857,-5.103009,2.2405624
563,1.9240061,-0.99162585,0.12172276,-5.1575413,-4.914165,0.5135242
564,0.82645637,-0.031293504,-1.8142874,-5.310514,-5.177915,0.37654528
565,2.0616367,0.4379134,-0.9652091,-5.0073752,-5.3244395,-0.2614753
566,-2.8276746,-0.9460421,1.042997,-5.151957,-5.0782228,-1.8450079
567,0.40654978,-1.145478,1.2053201,-5.4383674,-5.2059007,1.0252069
568,-1.5273707,-0.64701456,0.38299927,-5.147324,-5.157491,-0.1398626
569,1.5278947,-0.10213758,0.61377394,-5.218064,-5.232949,1.6477761
570,-2.135818,0.47776482,0.18434985,-5.2154493,-5.1118684,-1.2412754
571,0.39520016,-0.4702839,-0.5649897,-5.2055435,-5.255744,0.25634316
572,-0.27279305,-0.80138576,-0.21743186,-5.1887174,-5.125156,0.46972018
573,0.6572694,-0.7121373,-0.24855667,-5.252832,-4.9629545,0.518997
574,-0.8234188,0.94629383,-1.0280287,-5.367348,-5.2314353,-1.4904354
575,-0.5776662,-0.21675001,-0.56370205,-5.0925803,-5.1372876,-0.9873558
576,-0.80554754,-0.56727403,-2.402643,-5.1882377,-5.195586,-0.59900576
577,0.6470569,2.3400335,0.52750236,-5.152398,3.4777858,0.41183484
578,-0.75055665,-0.6158072,0.10144256,-4.994494,-5.247033,-0.5365562
579,1.2365415,-0.48585948,1.571428,-5.049112,-5.1588297,1.4312562
580,-0.9464508,0.99936634,-1.3212116,-5.3569136,-5.05447,0.55696917
581,0.85416996,-0.19254822,0.1892147,-5.154932,-5.3528013,-1.4426526
582,-1.2422291,0.76782477,-0.6573437,-5.3927097,-5.125127,-0.83924615
583,1.5318599,-0.029153725,-1.5016369,-5.419416,-5.2134376,0.19949843
584,1.6150174,1.5271115,-0.6856753,-5.307143,-5.3735876,0.37711358
585,-1.9701941,1.0956409,-1.5238236,-4.9660273,-5.043791,-0.18197665
586,-0.45562923,-0.169518,-0.23064467,-5.2776637,-4.9961157,-0.18246594
587,-0.7462487,-2.0572395,-1.085292,-5.200643,-5.1917963,-0.19884224
588,-1.6612635,1.4771365,0.11396596,-5.335778,-5.3248577,-1.6235238
589,0.59673494,0.86033195,0.7614288,-5.019442,-5.2749705,0.45668033
590,-0.21465082,2.0842767,0.26716554,-5.076504,-5.1117883,0.57509017
591,-0.032436393,-0.1604883,1.646576,-5.000226,-5.0659432,1.9196444
592,-2.6997125,1.2984742,-1.0462774,-5.123823,-4.8062596,-1.5429544
593,-1.4439882,-1.801989,1.0729387,-5.4690676,-5.10978,0.9545129
594,0.40301237,-0.12383262,-0.21582325,-5.2242265,-5.1345005,-0.84097147
595,1.688808,0.035071008,0.49562997,-5.2359195,-5.3415403,0.74423766
596,0.63276356,0.29028326,0.11354869,-5.194406,-5.1494145,0.00062505837
597,0.5584635,1.117718,0.34366906,-4.700205,-4.8484015,0.6496628
598,0.3242175,1.1213866,-0.58077306,-4.8709345,-5.1729484,0.6458758
599,-1.9224572,0.60981166,-0.2786111,-5.2321873,-5.3257594,-0.008805433
600,-1.3960922,-0.24283035,1.6915752,-5.5351744,-5.146674,-0.93770206
601,1.3382461,-0.20536068,-0.19883098,-5.058413,-4.9693656,-0.08189417
602,-0.6181008,-0.44707105,0.78454775,-3.7372024,-4.9080176,-0.3663875
603,1.6743115,-0.044473585,0.032997087,-5.0211067,-4.8283567,0.93886364
604,-0.22464362,-0.7370727,1.2892547,-5.284103,-5.0551867,0.16895927
605,0.5017578,1.0675801,0.7601709,-5.21359,-5.2659,-0.34416914
606,-0.94368535,-1.1405804,1.7668176,-5.247662,-5.2140484,0.523805
607,0.5979098,-1.2660868,-0.8232522,-5.3825626,-5.286271,1.4369639
608,0.9912755,-0.6563929,-1.4001005,-5.1272745,-5.1021457,-0.22344002
609,0.593688,2.5452259,-1.0412192,-5.0069566,-4.9281745,-0.83874184
610,-0.8255585,-1.0553132,0.41665176,-5.3413343,-5.179503,0.11360297
611,1.5668017,-1.5536726,-0.6242683,-5.3378606,-4.9988804,-0.48159608
612,0.63798,0.24088731,-0.49933913,-5.213056,-5.175309,1.2239652
613,0.8025025,0.5986625,-0.01833487,-5.3139567,-5.13014,-0.4439176
614,-0.17876823,1.1636071,-0.48617634,-4.761804,-4.8554654,-0.33691785
615,0.39510226,-0.4903522,0.24652219,-5.161471,-5.209968,-0.3021859
616,2.1855292,-0.24035637,-0.72691524,-4.9699483,-4.92076,-0.34751388
617,-2.61871,-0.60803175,-1.6603538,-5.08613,-5.3909216,-0.7611161
618,-0.08112774,-1.1166892,-0.19754943,-5.250461,-5.417081,-1.5758176
619,0.099403165,-0.73591363,-1.7803818,-5.265024,-5.3032293,0.49080476
620,-0.40268087,-0.023583187,-0.14710025,-5.0303164,-5.2620635,0.09381128
621,0.16420744,0.16412768,0.092910014,-5.027953,-5.0994396,1.4302027
622,0.26652074,-1.286793,-0.9076429,0.46734688,-5.193485,0.63160855
623,-1.4335467,-0.8663391,0.109737955,-5.265499,-5.2175364,-0.5424258
624,0.49488917,-0.75084203,-0.42318696,-5.1688657,-4.974477,0.6099752
625,-1.382273,1.6754202,-0.80330515,-5.0821276,-5.09234,-0.25121152
626,0.472871,-0.36969367,2.2897305,-5.3131676,-4.8440237,0.55702794
627,3.6534889,-0.6376387,-1.1775565,-6.072041,8.635438,-0.486633
628,-0.69972664,0.6371677,0.76425076,-5.1356997,-5.214777,1.3113981
629,-0.8104763,1.7835221,-0.72506535,-5.1483693,-5.151362,0.47207755
630,0.37259877,0.28442988,2.100649,-5.4092636,-5.283473,0.8337953
631,0.07118439,-0.6710878,0.0037035588,-5.2593436,-5.229613,0.07408025
632,-0.27430797,0.6812405,0.1342054,-5.0548363,-4.993195,1.0158397
633,-0.9553007,0.7578693,1.1317583,-5.342773,-5.417295,0.41549328
634,-1.73906,1.7291852,1.2337228,-5.2303367,-5.061052,0.5476418
635,-1.0411828,0.93409306,-2.157724,-5.02712,-4.864411,1.061461
636,-1.412545,0.13452096,0.36320087,-5.3338056,-5.4117117,-1.0794778
637,-1.1652068,-0.058750033,-0.30961388,-5.1785803,-4.895115,-0.79947966
638,0.85650575,2.2339246,-1.0532798,-4.9274173,-4.966888,-0.83113974
639,0.971473,0.56416947,0.7546705,-5.2646065,-5.342996,-0.02358171
640,-0.877142,-1.7050258,-0.055952985,-4.8813896,-5.082379,-0.7955299
641,1.433408,1.2132468,1.7656325,3.6649692,-4.9916706,1.4148146
642,-1.358687,1.0237135,-0.4728481,-5.040379,-5.1147637,-0.19934468
643,-0.41363296,-0.89300656,-0.803,-4.9881725,-5.2481203,0.7350734
644,-0.73893845,0.5083112,-0.17274208,-5.0493073,-5.596894,-0.7530348
645,1.1774986,-0.23960458,0.17678712,-5.179253,-5.0941257,0.57443535
646,0.4059861,0.18573922,3.719891,-4.9554186,-5.274775,-0.34394822
647,-0.14017056,2.246756,0.9002165,-5.118528,-0.24390058,0.54034567
648,2.226086,-1.19359,-0.38630635,-5.271278,-5.055168,1.8768646
649,-0.04841373,-1.1383086,3.4061468,-5.0133142,-5.0236273,0.7546547
650,-0.012146256,0.82953656,-1.0380255,-4.8854804,-5.086673,1.9595518
651,-1.0791821,-0.7354708,0.28981087,-5.2606497,-5.2086644,2.4574583
652,-0.547355,2.2670488,-0.74077374,-5.1178775,-5.005904,0.2390492
653,-1.0925181,-0.72247326,-0.96646273,-5.2662215,-5.300351,-0.24049379
654,0.9308092,-0.7694896,0.404311,-5.0619206,-5.008036,-0.3877114
655,2.5975003,-1.593511,1.2457927,-5.277955,-5.0435047,-0.2688064
656,1.0116919,0.43479472,-1.1697863,-5.0721836,-5.2284403,-0.24682777
