,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
336,0.015672967,1.0778686,0.3986879,-0.012716682,-0.115976885,0.31369373
337,-0.1387058,-0.42271125,-0.9591411,0.5667012,0.42589834,-0.9493338
338,-0.47427553,2.3930306,-0.7858885,-0.26594016,-0.39438573,1.5293956
339,1.0517021,0.29995304,0.09339258,0.009653727,-0.2367909,-0.9844747
340,0.21293826,-0.9298015,0.30409682,-0.5154233,-0.56150484,0.47028968
341,0.5255776,-0.77616185,1.5277156,0.1599063,-0.4200346,0.5548092
342,0.54951555,-0.9677201,0.75880367,0.7391238,0.042390592,0.85283387
343,0.52590203,1.1259465,-0.13173784,-0.19485207,-0.24847335,-1.113686
344,1.2637057,0.32727775,-0.011423482,0.22658953,-0.28994748,0.4181121
345,-0.12764768,1.0481933,0.3294957,0.019095743,-0.007827118,-1.8536192
346,1.6081742,-1.8651811,1.4289145,-0.30432385,-0.085214145,1.4614279
347,1.2283269,0.56911033,-0.982154,-0.1458771,-0.2579377,-0.35278776
348,-0.88869256,0.6130443,0.28603435,-0.16588674,-0.3601108,-1.2852286
349,-0.48346925,2.0833335,-0.054936253,-0.15358779,-0.19319548,0.30062842
350,-0.885564,0.9550181,-0.19532856,-0.1692457,-0.19059311,-0.586647
351,1.5493915,-0.31824708,0.62137276,-0.34334576,-0.36685452,-2.0953333
352,0.31988525,-0.4717508,0.7877323,-0.014756564,6.213973,0.92670685
353,-0.32338926,-0.6050326,1.5523447,-0.30987784,0.13452898,0.51046854
354,0.39517376,-0.31792033,0.7412723,-0.32336283,-0.05155975,0.7566376
355,-1.6444978,-0.10324745,0.55425465,0.36304864,-0.23562565,-1.3689452
356,0.7511305,0.3987854,-2.0232677,-0.16025311,-0.42800218,1.1464192
357,-0.1674719,0.33066815,0.24850015,-0.043641463,-0.316887,0.27825287
358,-0.4344395,0.9866287,0.48966306,-0.070815034,0.09746152,-0.43326855
359,-1.3468828,-0.25249898,0.8471004,-0.0983278,-0.25173396,-0.1920864
360,3.366481,0.040962543,-3.545449,-0.21913007,-0.40969232,-0.5651085
361,0.47843823,-0.6321038,-0.036571402,0.008713317,-0.2511117,-1.4834146
362,-0.44706473,-0.5917697,-1.3326315,-0.41428864,-0.5031957,-0.17352065
363,-0.66779345,-0.069570504,-1.3938558,0.23098181,-0.26113182,-0.8209727
364,-0.30718532,1.3865832,-0.5845736,-0.360319,-0.27603304,-0.07775468
365,-0.2661318,-0.096861854,0.304458,0.15562795,-0.2752525,-0.46183684
366,-0.8620375,1.6790903,-0.9877836,-0.19113502,-0.35697758,-0.36189446
367,0.92627335,-0.15648255,-0.024052428,-0.057871662,0.22334324,0.7931322
368,-1.5663991,-0.059591524,0.5649597,-0.1382443,-0.19344898,-1.4779636
369,-0.8439543,0.07731067,-1.0419376,0.08896778,-0.6131126,0.38767868
370,0.9678938,0.033558752,-1.0419483,0.062433742,-0.24407849,0.5912277
371,0.42999563,0.23819098,1.1532282,-0.56587434,-0.26394767,0.19904664
372,-0.72629184,0.17553152,-1.7684046,-0.5744861,-0.5297311,-1.9315732
373,-0.109678514,-0.4427588,-1.6151824,-0.32778105,0.12606181,-0.58382565
374,0.788489,2.707366,1.3029494,-0.2171147,-0.35759237,1.6865116
375,-1.0942429,-0.015230246,-0.99241537,-0.17362964,0.21266688,0.35464895
376,0.10926872,1.5617465,0.3860331,-0.2289151,-0.059066996,0.121554844
377,0.45961007,-0.16336411,0.81497604,-0.16621374,-0.221007,-0.6081586
378,1.1851914,-1.0973958,0.36657798,-0.08442308,-0.39284512,1.7910839
379,0.80998546,1.0724163,-1.1518656,0.8111439,0.39034048,-0.9509875
380,0.394056,-0.50693506,-0.14577593,-0.25771573,-0.6630178,0.6478867
381,0.5361136,2.0602803,-1.4543579,-0.113306336,-0.20510176,-1.1404619
382,-0.31603783,0.771554,-1.200492,-0.15353674,-0.06011632,0.60588396
383,0.5208978,0.5893805,-1.3359307,0.16515449,-0.23413703,-0.06598646
384,0.35799545,-0.20167412,0.4216321,-0.086731546,-0.13540749,0.12083464
385,1.588165,-0.38158482,-0.44234222,-0.13650031,-0.47956342,-1.700877
386,1.771725,0.3479986,-0.68212485,0.11334864,-0.26997352,-1.0754055
387,1.184378,-0.5621963,1.2247058,-0.5305667,-0.24455354,-0.77051574
388,0.24877556,-0.40518934,1.0858593,0.39959157,-0.06924571,1.972358
389,-0.16108032,-1.4177073,-1.5075228,-0.14822431,-0.340044,0.28567576
390,0.61544305,-0.15173735,0.3539904,-0.35713452,-0.57826114,0.9503832
391,0.9282063,0.96759856,-0.93330777,-0.16786936,-0.32801104,0.1530423
392,1.3164669,0.014723145,-0.20239013,-0.27291095,-0.42312735,1.1141566
393,0.00373023,-0.87749434,-0.6962625,-0.0018088776,-0.18770275,-0.18849286
394,0.4895837,-0.22629176,0.96823674,0.6638335,0.0430228,0.3368447
395,0.09396261,-0.2835456,0.37658033,0.025611177,-0.12511015,0.43400404
396,0.7465643,-0.026183987,0.39821982,-0.07726248,-0.21743603,0.23290806
397,0.08896373,-0.89511305,1.3560824,-0.14556846,-0.39061734,0.46252558
398,-0.95788616,0.4703971,-0.9602818,0.071278065,1.5208576,-0.2936331
399,0.17694111,-1.1195337,-0.33665624,-0.20524319,-0.3353337,0.36070737
400,0.04476685,-0.34947848,0.80217046,-0.5276352,0.18788947,0.9047354
401,-0.70966595,0.0884847,0.89287907,-0.0033014764,-0.38254625,-0.06971416
402,-0.77970695,1.1615125,-0.23445179,-0.044925164,-0.16274746,-0.23977907
403,-0.7457539,-0.86850154,0.0025803053,-0.18297644,-0.2645988,0.39011925
404,0.7911458,-0.57673156,-0.23965596,-0.030251427,0.0441258,0.098617755
405,-0.80165756,1.2137436,-0.48906887,-0.20672737,-0.22804223,0.13815106
406,1.5351169,0.95841134,-3.7305186,-0.058575034,-0.32133272,1.4624455
407,-0.37032697,0.7287082,0.5690595,-0.1896346,0.1446507,0.5103577
408,-0.44741258,3.8114247,-2.2543094,-0.12680374,-0.30645618,-0.9696904
409,0.32682207,1.1291066,-1.3569205,0.04142689,-0.16041265,-1.1113886
410,-0.18118156,-0.27732107,0.3640303,0.07001293,-0.25959665,-0.27713776
411,-0.28128412,-0.16966178,1.3782487,-0.46975276,-0.14869094,0.634318
412,1.3736845,1.1986959,-1.5648108,-0.37663049,-0.44668543,0.44963714
413,-0.3821533,1.255114,-1.6780583,-0.04274102,-0.31855956,-0.4382346
414,-0.7155313,1.545759,0.38415423,0.1905962,-0.19731016,0.58760816
415,0.4559384,-0.96576536,0.43549004,-0.07725646,-0.04972604,0.035615694
416,0.24184506,0.11322392,-1.0453515,-0.110471845,-0.3176088,-1.2469934
417,0.22337393,0.11374366,0.52904236,-0.03796403,-0.5737122,0.25763196
418,0.38798147,0.03559773,0.8017857,0.49182695,0.004958823,0.9399755
419,0.38852477,-0.19567497,0.85909224,0.29026997,-0.36466077,-0.542917
420,-1.5458981,0.16119137,-0.38346016,-0.37653875,-0.22587176,-0.17679653
421,-0.46066886,1.2446456,1.1144112,-0.18823394,-0.19784853,0.5318412
422,-0.018224157,-0.25776872,-0.43558636,-0.23509811,-0.2967648,-0.30412894
423,0.1874296,-1.1438841,-0.2949082,-0.10587685,0.12372276,1.1930372
424,-0.7200997,-0.31738442,0.039738286,0.07714083,0.0035624125,-1.9771391
425,-1.2513843,0.26716623,0.61218995,-0.21305491,-0.40371197,-0.50507444
426,0.12011574,-0.5763627,-0.30206645,0.25643015,0.1425835,0.11738962
427,1.2453896,0.6908235,-0.59051126,-0.20902988,-0.619744,-0.55088043
428,-0.46793994,0.5831539,-0.7257905,-0.00072883297,-0.07602175,-3.2122993
429,-1.2667826,0.31342763,-0.3423237,-0.03349146,-0.32588002,-0.37336126
430,1.3926855,-0.6475207,-0.013412091,0.038955245,-0.19748242,0.45208997
431,1.1843379,-1.6461433,-0.7293407,0.61996984,-0.19567738,-2.1272006
432,-0.7030621,-0.79796475,-1.5208775,-0.23449987,-0.42847311,0.2994704
433,0.42169148,0.10074895,-0.28890544,-0.40168813,0.026077515,1.7567784
434,-0.16853398,0.70848745,0.92977256,-0.2196556,0.16626109,1.5608662
435,0.48958167,0.3910755,1.0801822,0.11427615,-0.18757871,0.5338907
436,0.26506472,0.2702167,-0.649944,-0.24350536,-0.09991533,0.015908917
437,0.6222832,-0.6073413,-0.35332823,-0.016644984,0.044287264,0.38713723
438,0.25318202,0.53220755,0.42138404,0.46930388,-0.23211007,0.09292683
439,0.093309745,-0.7606161,-0.46953276,0.16845372,-0.28174824,-0.6008078
440,0.4059938,1.6638918,-0.11767495,-0.10079977,0.6506635,0.36114964
441,-0.2825582,-0.08382582,0.3623287,-0.09222376,-0.16437688,-0.42281988
442,-0.3951042,-0.20967151,-1.3493108,-0.2780753,-0.18579642,-0.17449163
443,-0.89443153,-0.43671456,0.4530149,-0.14805888,-0.386065,0.28157675
444,-0.6783715,-1.1147316,0.14987823,0.13633075,-0.30275744,-1.9807583
445,-1.1175774,0.111570686,0.2446265,0.33062983,-0.1533871,0.5366901
446,-1.5549814,0.22248046,-0.6090432,-0.33737764,-0.09190012,0.32372165
447,0.021663649,-0.93283087,1.022613,-0.21658961,0.12928855,0.06326641
448,-0.07260543,-0.15859376,0.6826416,-0.27671874,-0.3075566,-0.95538574
449,3.1547165,-1.0023401,-0.762421,-0.34732968,-0.21884963,0.14016351
450,-0.7806245,-0.5036519,-0.2811915,-0.15329324,-0.25098917,-0.029762033
451,-0.26466715,-0.9524625,1.4200273,-0.4155181,-0.38822442,-0.9066216
452,-0.71567476,-0.6505409,-0.6292712,-0.07830466,-0.3439024,-1.2759324
453,-1.1099042,-1.7402805,0.6628993,0.041574195,-0.17357107,0.81503254
454,-0.34479257,0.94091123,-0.88387144,-0.343847,0.32584202,-1.2489586
455,-1.7476084,0.5109553,-0.8375202,0.0665418,-0.18669137,-0.4961215
456,0.24331555,1.0371152,0.20250767,-0.034351394,-0.06920927,0.262166
457,0.50639635,-0.31106317,-0.70344234,0.09792136,-0.15207371,0.5625971
458,-1.2286298,0.49215108,-0.14180149,-0.5304812,-0.3096759,1.8462412
459,0.73795223,-0.041511163,0.88659096,0.15199026,-0.26298675,-0.12713018
460,-0.915369,-0.80465305,0.94073635,-0.17816252,-0.2197776,0.12135358
461,0.15375973,0.5106608,-0.66859156,-0.29168057,-0.35104495,0.01378166
462,-1.3560381,-0.45116457,0.20754857,-0.057722606,-0.09680559,-0.058023352
463,0.96976006,2.1166208,-0.48043033,-0.21260272,-0.04794265,-0.7076461
464,0.8685703,-0.6824554,0.89783347,0.15652253,-0.29703248,-0.49145657
465,0.44934487,-0.78214663,1.1623021,-0.2181569,-0.06927326,-0.05650253
466,-0.16285712,-1.1367484,-0.025394946,-0.26692966,-0.26969674,0.25581205
467,0.13017476,-0.8376571,1.13421,-0.20713104,-0.18503894,-1.1462308
468,1.4976476,-0.31178173,-0.892914,-0.22013275,-0.03472596,-0.017288845
469,0.3678513,0.19257304,-0.10323606,0.20528398,-0.331986,1.3613913
470,-0.42574623,-0.22625585,-0.39467773,0.06495827,-0.08290695,-1.1867551
471,-0.2579556,-1.242696,0.22511852,-0.48110226,-0.1859111,-1.2615113
472,-0.22017413,-0.17061058,0.20846638,-0.09091557,-0.3799947,0.710788
473,0.46139985,-1.3248312,0.5324249,-0.2073813,-0.20754288,0.7247232
474,0.16739552,-0.4104115,-0.17879362,0.03668399,-0.31022102,0.5868076
475,1.0917366,-0.9835122,1.2415017,-0.2576995,-0.20236716,0.7343395
476,-0.39676246,0.4271408,0.2683095,0.023259345,0.14912714,-0.17235263
477,1.2750083,-1.3081216,-0.0064900764,-0.3335054,-0.17689896,0.6748718
478,-0.9430113,0.8778204,-0.6377137,0.15000583,-0.09154317,0.2422684
479,-0.18341348,-1.1335891,-0.64707065,0.053004663,-0.20465788,-0.001552623
480,-0.997815,0.8643433,-0.13844103,0.17430617,-0.34325317,-0.22710678
481,-1.1870611,0.40351418,-0.4157084,0.18950687,-0.1083868,-0.48484853
482,1.9911021,-1.0408703,-1.5235735,-0.3815021,0.12307353,-0.795259
483,1.2367359,-0.07779419,0.22112116,0.047027152,-0.6791807,1.1576276
484,-0.1949894,-0.72496307,0.51262873,0.27368906,-0.22005236,0.89118624
485,2.9307487,0.96033543,1.1692888,0.15175821,12.706499,1.2586304
486,0.40722233,0.6508668,0.2698356,-0.25162253,-0.32057855,-0.11046178
487,1.8873466,-0.9778086,0.56037927,-0.10972561,-0.2608508,1.1717312
488,0.5769526,0.37280488,0.3068462,-0.33136976,-0.2597866,0.85194314
489,-1.1524184,-0.6366478,0.46364886,0.14295979,1.5653706,1.1408452
490,-0.34010056,-0.019362468,1.3353187,-0.12170812,-0.1684841,-0.090971075
491,0.25721928,0.26340345,0.47552457,0.36663008,-0.327218,0.0886728
492,1.4234215,-0.27878106,1.3622789,-0.13419724,-0.25537872,-0.6538775
493,-0.6327678,-0.79531556,0.19364499,-0.15982853,-0.59271336,-0.72476727
494,-1.3841549,-1.2374501,0.015703293,-0.08079126,-0.09373304,-1.5027826
495,-0.997861,0.07494476,1.2820295,-0.31821635,-0.41996485,-0.3778986
496,1.5867693,-0.92711437,-0.044204082,0.6698703,-0.32551914,-0.7862112
497,-0.7157398,-0.9291867,-0.023203645,0.0053612026,-0.1952608,1.2974147
498,-0.4492676,0.38881427,-0.5444459,-0.37252602,-0.12161651,-1.3723009
499,-0.68831474,-0.6451262,-0.4198221,-0.11585489,-0.18112041,0.7652103
500,0.28401917,-0.1728635,1.7896464,-0.2931711,-0.39465055,0.03363262
501,-1.727094,0.7793227,-1.9569987,-0.23135333,-0.6125237,0.32077608
502,0.660449,-0.32702017,-0.7231796,0.021664906,0.6255721,1.3957242
503,-1.0607464,-0.20324849,0.6394353,-0.12885982,-0.56694037,2.097266
504,-1.3488425,-1.4754726,0.29875404,-0.16384476,0.05606085,-1.9724306
505,-0.79860216,-0.5816559,-1.1715539,-0.09707502,-0.13634287,-0.7804896
506,1.9207385,-0.76077306,-0.7089049,0.17380492,-0.18803215,-0.63676363
507,-1.3482788,-0.66326946,0.5110738,0.8030701,-0.38629964,1.4178141
508,0.12998973,-0.009849352,-0.32090464,-0.3276053,0.057947658,0.38709536
509,-1.9387616,-0.87312406,-1.9729521,0.10530632,-0.15928784,-1.9231021
510,-1.6155094,0.22139212,-0.38840944,-0.3100692,-0.43145803,-0.11141431
511,-1.6358521,-0.69745183,0.76200557,-0.372876,0.02735789,-0.13231409
512,-0.8099063,0.48320583,0.27821544,0.1842526,-0.2102462,0.8256582
513,0.8636032,-1.2473576,1.65017,-0.35554233,-0.40214857,-0.31220546
514,0.2915046,0.67568314,-2.331506,-0.29593036,-0.46576396,0.56406975
515,0.76467973,1.8637522,-1.1054384,0.000820726,-0.07437859,-0.6765315
516,0.20148297,1.2609687,0.415736,-0.18975396,-0.22355682,-0.5580025
517,-0.4927347,-1.1327113,0.43617424,0.31568897,0.1930385,0.16066165
518,-0.7545067,0.322062,-0.33339486,-0.07611322,-0.46130723,-0.88829994
519,-0.8704758,-1.0380182,0.230372,-0.19750796,-0.24014755,-0.78381395
520,0.0136302905,-0.77316195,0.44081706,0.10440307,-0.3399714,0.8789365
521,0.04244934,-0.60034186,-0.21340159,-0.124469645,-0.03299319,0.35948873
522,0.02093567,-0.32715398,-0.67157453,-0.27453977,-0.07825213,0.18378259
523,-0.3252301,-0.96282583,-0.22612146,-0.10020554,-0.11504181,0.4097457
524,-0.65969646,-1.0982755,0.73773354,-0.17442596,-0.2451508,0.8923684
525,-0.43010396,0.612835,-0.9044601,3.0813003,0.2170277,1.583022
526,-0.07521626,-0.28059986,-0.19125423,-0.13769315,-0.38169208,-0.07838259
527,-0.30191895,-0.47902414,-0.03435287,-0.09210288,8.587146,-0.28855312
528,-0.8959481,-1.0657692,0.016283939,-0.11279807,0.00063792674,-1.5880499
529,-0.19615789,-1.499881,-0.7031149,-0.086388566,-0.19421221,-0.81658137
530,-0.54790777,-0.94508797,-0.7069198,0.17651972,0.009426472,-0.06128095
531,0.64105123,-1.7956557,0.90900105,-0.21568981,0.28053114,-0.9197371
532,-1.2493501,-0.15110196,0.6753217,-0.06487868,-0.30744696,-0.75963205
533,-0.36894983,2.1405935,-1.9213542,-0.17837788,1.017574,1.1481009
534,1.042923,2.8567119,0.8610425,0.43302533,-0.34005255,1.0105402
535,-0.66682476,-0.36863825,0.32777542,0.10667942,-0.35897422,-1.211175
536,0.42347834,-0.37123406,0.14904207,0.008422525,-0.14745341,0.24183284
537,-0.56427133,0.3297585,0.17487568,-0.010106715,-0.14595276,-0.685968
538,1.2371548,0.07670739,-1.7408872,-0.022784416,0.08316162,0.50595284
539,0.7202555,0.42148188,-0.46993637,0.04236405,-0.10620741,-1.9499803
540,0.29383457,-0.0055933394,0.43569726,0.41431016,-0.039950132,0.6665856
541,1.5837477,-0.37256145,-1.9126443,-0.17837694,-0.25195897,-0.21909595
542,-1.0709629,-0.15844575,-1.1414361,-0.22970803,-0.18869926,0.80720174
543,-0.04334698,-0.26532054,0.3002836,0.19705206,-0.12327949,-0.22879478
544,-1.0513608,1.0268445,0.4859526,0.003390818,-0.17856275,-1.6942687
545,1.4265093,-0.84190536,0.34101018,0.46087182,-0.2773521,1.4045339
546,0.054383196,0.30365616,0.8619838,-0.12140481,-0.27775806,0.5080625
547,-1.5618447,-0.36515635,-0.68746597,-0.5149274,-0.50230366,-0.81694996
548,-0.24273457,-1.0265162,1.2668046,-0.12608613,-0.2080418,0.7124444
549,2.8124177,0.32621664,1.0030241,0.28374726,0.041643042,1.0421536
550,-1.449264,-0.9664455,-0.39352793,-0.31136617,-0.34460708,-1.8556818
551,-0.25779793,-0.96870124,1.8035662,-0.14324108,-0.16989101,1.1875266
552,-1.1571048,-0.859757,-0.070120014,0.12354687,-0.054247454,0.6185172
553,0.49911207,-0.686474,0.00837477,-0.65548134,-0.35430694,0.17744584
554,-0.535023,-0.7190992,-0.2374923,-0.09047884,-0.21233138,-0.14421181
555,-0.23198713,-0.10213078,-0.855556,-0.21514666,-0.17744403,-0.071880825
556,-2.171006,-0.6237922,-0.5113214,-0.041503496,-0.23538503,-0.3899477
557,-0.8134304,-0.5811653,-2.1957595,-0.6090367,-0.18789113,-1.3739204
558,0.09973411,-0.082759134,-0.24591364,-0.19964145,-0.38912603,-0.093512215
559,0.18096422,-1.9723389,1.1902145,-0.36780038,-0.35226366,1.0821258
560,-0.83377886,1.4222772,0.07393364,-0.26863554,-0.31229457,0.19837238
561,1.0926527,-1.0003573,0.6816753,-0.08322185,-0.20289393,-0.5561767
562,-1.3000243,0.46191257,-0.7415738,0.0024721313,0.28294066,0.49363378
563,0.5017898,0.29025352,-0.098682396,-0.17990369,-0.25667396,-1.0504373
564,-0.3615485,-0.2531605,0.16182996,-0.11449971,-0.65044427,0.44447458
565,-0.93957806,-0.8897288,-0.12448927,-0.08993644,-0.27165562,0.9130825
566,0.21015066,-0.50272757,-1.3250352,-0.06365306,-0.25428995,0.15892662
567,-0.8666191,0.32230002,1.6416695,-0.30600417,-0.19307478,0.21154602
568,-0.05891884,-1.007667,-0.22033158,0.030728478,-0.096751615,-0.6446425
569,-0.4164588,0.5523206,0.7207422,0.115075536,-0.0801067,1.2195116
570,-0.3433881,1.9412537,-0.8643285,-0.3686609,-0.20729487,-0.3629191
571,-1.9511493,0.18809517,0.11180101,0.16113567,-0.33271632,-0.6429452
572,1.2308342,2.3402216,0.12154293,-0.27855217,-0.37977093,0.7143462
573,3.2235827,0.39786184,-1.1877059,-0.24033311,-0.29723513,0.2511619
574,-0.92084277,-1.6635412,0.83606935,-0.34178245,0.012638653,1.236438
575,-0.67258,-0.78537565,0.8161239,1.3803444,0.55653673,1.967144
576,0.97342175,-0.3875034,1.0789123,0.19015387,-0.32167327,0.27603614
577,0.21736184,-0.8488567,-0.5933641,-0.10965332,-0.1785367,0.29440144
578,-0.03237709,-0.057504196,-2.280103,0.045598775,-0.20068547,0.12308631
579,-0.6589345,0.66972196,0.9806023,0.068920426,-0.51959074,-1.6883255
580,1.4069555,-0.4659159,-0.13557896,-0.2948237,-0.31419116,0.73219055
581,0.39494166,-0.28260863,-0.99401796,-0.21559125,-0.19171643,0.76155096
582,0.31870082,-0.22025946,-0.23777248,-0.18904574,-0.2030964,0.3432134
583,-0.120185226,-0.111531146,2.2806053,0.16455154,0.042762786,0.16794741
584,1.0444511,2.643896,1.0906824,0.0893303,-0.51386374,0.314242
585,-0.31848496,-0.18471046,-0.09935196,0.031824518,0.11666053,0.09458291
586,-0.68068993,2.1029246,-0.16537587,0.030061038,-0.23315494,1.1880615
587,0.6309418,-0.33562434,-0.35679278,0.024803488,-0.20280284,-1.6931309
588,0.96513313,-0.4686991,-1.5667449,0.06531945,-0.46191028,-0.67381006
589,1.0143732,-0.48572463,-0.6791934,0.09775203,-0.24150418,0.3021146
590,0.20875324,-0.15138142,0.714858,-0.2552884,5.3116727,-0.21137282
591,0.26413602,0.04107524,0.9036037,-0.5842007,-0.060097482,-0.19361271
592,0.30406398,-0.11815868,-0.77758443,-0.229892,-0.40181166,0.3135803
593,-0.8975366,-1.2992612,0.16297501,0.09044281,-0.60595757,1.4265728
594,-0.7328186,0.10566082,-0.72862947,-0.24153239,-0.18732353,0.95212996
595,-0.7671654,3.3953292,0.5455283,0.1144123,-0.046143766,0.2645016
596,-0.86254805,-0.23808415,0.91993725,-0.3029777,-0.32051206,-0.94530034
597,0.22252943,0.27247784,-0.8186816,-0.48433068,-0.08211404,0.21807535
598,0.5208766,-0.13437887,-0.29049152,-0.15746719,-0.4620563,0.7214325
599,1.9095955,-0.12059795,1.2861441,0.089715794,-0.15625225,0.29612616
600,0.24068567,-0.69539607,2.0199382,0.14127143,-0.29273024,0.29324841
601,0.33333394,-0.56728125,-0.83878046,-0.18332197,-0.36619797,-0.77784544
602,0.76431215,-0.4831122,-2.2299585,-0.2372131,-0.04795518,-0.5334738
603,0.8523152,0.023099672,-0.58694917,-0.36324704,0.11806873,1.0853682
604,-0.42358398,0.992959,-0.59655017,-0.01864385,-0.28582394,-0.6617826
605,-0.8774155,0.9062295,-1.2673296,-0.17163935,0.004229907,-0.21911646
606,-0.017124625,-0.8724119,0.5114804,-0.23417208,-0.3184018,-1.1881436
607,-0.27641886,1.3341867,-1.2219511,-0.06608839,-0.49019867,0.9345874
608,-0.25331408,-0.1883683,-0.16071816,-0.0058860295,-0.08322397,-0.04285477
609,0.117198944,-1.565883,-0.6425725,0.044160504,-0.36077967,0.79269683
610,1.2478878,-1.0417798,0.3638273,0.18436897,0.5406845,-0.13812362
611,1.3039584,-0.3546126,0.80038726,-0.83039254,10.745944,1.4978702
612,0.19327152,1.7158012,-0.05962821,-0.1519861,-0.25534245,0.2750214
613,-0.0051795444,1.6272981,-1.7195201,-0.30627748,-0.30700734,-1.0817837
614,0.1559489,-0.3292787,-1.2786735,-0.1698562,-0.18027659,0.08200885
615,0.8739906,-1.312488,0.63063335,1.9389484,-0.17414741,0.4441006
616,-0.79103315,-0.32425052,-0.32624736,-0.28611133,-0.4477685,-1.8792235
617,-0.4370818,-0.28754127,1.5346452,-0.1475737,-0.12583943,-0.5767102
618,-0.97896415,0.1381505,-0.5969273,-0.019405536,0.028528234,-0.54150647
619,-0.61471087,-0.78954995,0.6307578,-0.07365219,0.11611263,0.18277748
620,0.056980412,0.3389809,0.088579975,-0.23987868,-0.593874,-0.08656856
621,1.3827497,-1.5969707,0.40682927,-0.23418057,-0.22078618,0.6801271
622,-1.0632201,-1.0836344,-0.20520134,-0.18063098,-0.2632914,-0.12413966
623,-1.1849458,1.6499747,-1.4839623,-0.33567446,-0.23671575,-0.42256543
624,1.4471107,-1.7562468,0.095553495,-0.3472654,-0.28699198,-0.039348245
625,-0.8632364,0.83780444,0.4265951,-0.03486821,-0.3498435,0.23318118
626,0.4145019,0.22808105,-0.25155306,0.3394671,0.28839564,0.13682747
627,0.30962333,-1.5735955,0.2224884,0.39740223,-0.48529562,0.78475523
628,0.0013324904,1.7004476,0.21619847,-0.06838578,-0.14477952,0.01875979
629,-0.064982176,1.6814692,-1.2084426,-0.2055696,-0.07059867,0.93812704
630,-1.8516554,0.3965355,-1.3364718,-0.16782933,-0.06204447,-0.20961124
631,-2.3005178,-0.82244354,-1.4880474,-0.062890716,-0.3237343,-1.8122257
