,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
348,-0.89222056,0.07270384,-0.9932968,-5.159298,-5.047517,-0.4488116
349,0.22238696,-1.2899075,-0.83259755,2.559708,-5.2564397,-0.45006582
350,18.555418,0.7417164,-13.577159,-3.5847235,-4.994746,-8.91622
351,0.7932368,0.44481847,-0.9705474,-5.10653,-5.0006948,-0.93709636
352,-3.1364627,0.6752175,-0.42193362,-5.3000526,-5.3451786,-2.11295
353,-0.6188066,1.3690183,-0.34188503,-5.1821766,-5.2854347,0.22685498
354,-0.3678309,1.4126365,-0.34881318,-4.9592915,-5.09981,-0.50567967
355,0.42789102,0.86748374,-0.52631736,-5.188827,-5.2844,-0.031096783
356,0.48977897,-0.6884545,-1.1513324,-5.28375,-5.2281184,-0.24842054
357,0.5075202,1.2262866,0.013112013,-5.22014,-5.2795053,0.12703343
358,-0.19370887,0.81149906,-0.029740907,-5.117804,-5.114615,0.6166743
359,0.9402072,-2.057506,0.7821192,1.5439054,-5.3711796,0.65360844
360,1.0430963,-0.11968364,1.1785445,-5.2366066,-5.1738195,0.78725195
361,0.27428135,0.047690347,3.1645327,-5.3568187,-5.231622,-0.052162774
362,1.0604726,0.3049334,0.041094553,-5.4587436,-5.461738,-0.13409953
363,1.4722166,0.10439047,-1.3712826,3.0865781,-5.258686,0.057335306
364,0.120430805,-1.294134,-0.86192507,-5.276073,-5.2852726,-1.1086403
365,-342.4875,-14.081032,-65.298355,6.970777,12.5939865,-158.24644
366,-1512.8156,1224.2906,2126.9756,-749.7868,10075.065,-1272.6079
367,1.680057,-0.54466605,1.8773082,2.6076903,-5.2943034,-0.15271124
368,0.38186663,-0.5182698,-2.3079133,-5.177611,-5.232362,1.2260784
369,0.8295547,-1.1572878,1.371572,-5.209306,-5.2424645,1.4043492
370,-0.7461579,-0.58979726,-0.6106229,-4.92929,-4.9730077,0.6693778
371,0.7859937,-0.9248125,-0.7736191,-5.2608614,-5.0961876,0.0009017122
372,0.8751332,-0.6376168,-1.6167735,-5.1455383,-5.049555,0.6914022
373,-0.49257016,-1.1878097,1.2609189,-5.412869,-5.3523226,0.943943
374,0.3172062,-0.67355007,-1.5630637,-5.3846316,-5.20349,-0.021104237
375,0.26008806,-0.9517295,0.7805178,-5.076364,-5.2229867,-0.26353234
376,8.035672,1.3920478,-5.60992,0.8843518,-4.6911373,-4.442595
377,0.39473617,-1.1981516,-0.6469141,-5.0923386,-5.135368,0.8237596
378,-0.36593217,0.3363915,-0.058379736,-5.05615,-5.263874,-2.2300544
379,2.340243,1.1823767,5.8388605,7.507574,-5.7273626,1.1002278
380,18.885754,8.323998,132.1289,10.956378,-2.4181535,9.632316
381,0.2950886,-0.3644608,0.51168054,-5.1021705,-4.9550443,-0.46571925
382,0.5039626,-1.1668063,1.3805588,-5.5160017,-5.471767,0.64173627
383,-1.2631277,-0.1921734,0.20032768,-5.130071,-5.0161877,0.32685018
384,0.2563528,2.1457922,-0.17531061,-5.2628736,-5.30033,0.5805906
385,-1.0611073,0.30836,0.13950261,-5.2110534,-5.2907424,-1.1446437
386,-0.31732076,0.10863947,-0.010440446,-5.2446313,-5.2749557,-1.409356
387,0.651632,0.99786186,0.14414501,-5.1787157,-5.0025816,0.9996178
388,-0.88207847,0.021971771,-1.1451488,-5.0390844,-4.8958406,-0.8688085
389,-1.1700193,-0.61171347,-0.9864295,-5.6049104,-5.552405,0.33468026
390,0.45444185,0.42381594,-0.14950995,-5.3027406,-5.2251635,-0.70348334
391,-0.01818477,-1.4346042,-0.44347888,-5.1181564,-5.0649567,1.0963346
392,1.64741,-0.23633204,4.255679,0.5112837,-5.4887824,1.1506137
393,-1.1637946,1.3194402,0.26481187,-5.038481,-5.025276,-0.7130001
394,1.0043229,0.22883129,-0.687953,-5.148981,-5.1711555,-0.43367082
395,-0.58692086,-0.1714257,-2.2585344,-5.215341,-5.2182937,-1.1619099
396,-0.67469573,0.8400038,-0.17534503,-5.2359967,-5.266156,-0.71655333
397,-1.1160276,0.22197407,-0.26155892,-5.273309,-5.2347965,0.5818794
398,1.2137703,0.013963762,-1.6374829,3.704976,-5.087207,0.013433907
399,0.8174552,-0.46194732,1.352693,-5.130064,-5.239027,-0.12765664
400,-0.14769869,-1.4829692,0.077720776,-5.2227697,-5.2867813,-1.2395923
401,0.54830664,-1.9048289,0.9752425,-5.0970087,-5.142476,0.18020533
402,0.7210271,-1.2956054,-1.8647025,-5.057573,-5.0488777,-1.2232816
403,0.63692176,-0.9795191,1.2778139,-5.2290044,-5.308848,0.51989883
404,62.46402,25.707434,505.8682,47.08842,6.9364514,59.39484
405,-468.65265,350.1852,394.81793,-169.57162,2447.6182,-425.92615
406,-0.13940087,-0.98219645,1.9575621,-5.1822424,-5.0474935,0.70267427
407,0.7328352,2.1917098,-0.2644331,-5.172972,-5.1126585,0.8873697
408,-0.3173911,0.7128325,0.591403,-6.344182,15.146305,-2.0187464
409,1.9012258,-0.62919843,-1.8145243,-5.1058154,-4.967223,-0.53371346
410,-0.6319942,-0.07282672,-0.47472784,-5.4156,-5.31318,-0.9255011
411,-0.55199605,-2.0541523,0.17842163,-5.221519,-5.131072,0.4479474
412,1.6645032,-0.09100012,-1.2782952,-4.9436703,-5.013681,-0.65923154
413,-15.961306,4.0506325,-1.9403476,-4.5701814,-4.56513,-8.165682
414,0.33094868,1.3052309,-0.6762765,-5.3676357,-5.375345,-0.2998627
415,0.18033499,-0.7943095,1.4689702,-5.157768,-5.1274343,0.12474931
416,-1.288421,1.480057,0.25101683,-5.3087854,-5.3388166,-0.6492258
417,0.9383674,-0.8396418,0.7089203,-5.3361254,-5.496872,2.555208
418,0.7889765,-0.13335481,-0.7367402,-5.1401954,-5.1390896,-1.2875459
419,1.8478768,-0.70637155,1.1739053,3.746153,-5.497195,-0.71547925
420,-0.75707525,0.83717483,0.2923605,-5.2601027,-5.3596773,-0.11035343
421,0.85934275,0.705227,-0.6814978,-5.3231235,-5.365726,0.044687852
422,-2.2618484,2.0737152,-0.9881188,-5.451132,-5.2246165,-0.28469
423,0.28814197,0.40944454,-0.36340284,-5.25717,-4.972995,0.8197443
424,1.1341037,-0.98553103,6.0047274,6.905081,-5.098297,2.061887
425,0.32150725,1.3055737,-0.13809647,2.3918037,-5.395377,0.6361506
426,-1.8932874,0.40551966,0.046243228,-5.0954137,-5.0608788,-1.3414016
427,1.0312186,-0.550859,1.6160562,2.3152425,-5.137895,1.0997384
428,1.0466069,0.10157924,-2.0889213,-5.072794,-4.973029,-1.1773165
429,-1.0866954,1.1894994,-0.80478984,-5.1367087,-5.358693,-0.07060808
430,0.4017772,1.0815412,-0.05998836,-5.2295613,-5.1877904,1.0877737
431,0.016160697,-1.5501744,-1.0333537,-5.01588,-5.0120864,0.4090634
432,0.17986746,-0.35967815,-0.038345333,-5.187418,-5.169537,0.52467966
433,-123.49244,-2.938032,-26.50205,0.06434653,-2.2551162,-57.10281
434,-621.7495,-30.562325,-114.428406,16.712648,32.84866,-289.89795
435,-0.39397994,-1.364815,0.14588575,-5.265939,-5.1192355,1.6062508
436,0.48225594,0.9828058,0.76392335,-5.215573,-5.2752624,-1.357561
437,0.47178376,0.10843939,-1.2061677,1.8714626,-5.2936583,1.366626
438,0.69002205,-1.5302324,-0.7110149,-4.5552163,-5.045105,2.1273122
439,-1.7343425,-0.8022588,1.1494937,-5.0040817,-5.1076117,-0.47632697
440,-0.341426,-0.034149885,4.5550103,-1.3018887,-4.970037,0.4799494
441,-0.92055666,-0.38691434,-0.025805267,-5.159592,-4.9642515,-1.3094088
442,0.6630038,0.880587,0.64822453,-5.259741,-5.239107,-0.08831832
443,-0.40637624,-0.6569365,2.0223527,-5.602389,11.216608,0.3708177
444,-1.3501227,0.049029905,1.8829647,-5.156558,-5.1819987,1.2998054
445,1.8149036,-0.3436804,3.407958,-5.496144,-5.4317126,-0.73025554
446,26.946281,13.357476,212.68484,19.766645,-1.0992943,24.286858
447,-4325.663,3490.9143,6394.1763,-2182.0654,29341.611,-3581.3354
448,6.7301917,1.4232327,-3.8956513,1.474135,-4.7538123,-2.7378585
449,30.342077,23.122145,209.31506,29.922998,-0.547442,13.362854
450,0.6298249,0.85239047,0.09262598,-5.2354994,-5.306855,-0.88269883
451,0.15003254,-0.16002294,-0.51584727,-5.202734,-5.1861944,0.8347622
452,0.29941082,0.2137794,-0.87387717,-5.102773,-5.0084496,-0.6461593
453,0.8983737,0.5905662,0.11561979,-5.33854,-5.3192477,-1.0073903
454,0.9183331,0.06566842,-0.0727323,-5.2086964,-5.2548723,1.7084253
455,0.5726972,-0.23833865,-0.57865644,-5.0787106,-5.1948147,-0.33286273
456,0.6430581,-0.27203968,-0.46883434,-4.9865375,-5.0110507,0.6367442
457,0.2943872,0.77061325,0.116708286,-5.273003,-5.215398,-0.6808523
458,0.52635866,1.5813016,6.0568614,10.051503,-4.477181,1.4946051
459,0.65504444,-0.40369835,0.23498376,-5.226068,-5.244949,-1.0704206
460,15.172757,1.5663714,115.122925,10.768071,-4.2639217,16.75299
461,0.13259478,1.3145415,-1.4776725,3.730072,-5.720477,0.5114901
462,0.8159767,1.4383277,0.00029518036,0.041183468,-4.8827224,-0.7022365
463,0.8565377,0.032122158,-1.2380694,0.5931288,-5.1047654,0.2756754
464,1.3012614,0.1262101,-1.5824689,-5.133328,-5.1024976,-0.8608885
465,0.5088639,-1.8178393,0.19833884,1.1516774,-4.9195404,-0.27421823
466,1.1358675,0.65978,1.112553,-5.3260374,-5.2251306,0.5853601
467,1.4211047,0.054849606,-0.33394083,-5.1269403,-5.1374774,0.86840284
468,1.6879927,0.24356376,0.25296482,-5.367387,-5.38154,-0.31263316
469,1.9400246,-0.66460735,1.4594218,-5.0871377,-5.0971746,0.78818166
470,-0.044459753,0.56310266,-0.85281295,-5.082931,-5.2039576,0.44505426
471,1.3738542,-0.44807675,-0.23458709,-5.0835094,-5.252007,0.17630899
472,-0.5935058,1.3842416,0.35097235,-5.329869,-5.366254,-0.43305874
473,0.28057644,-0.023679772,0.4021481,-5.219767,-5.152299,-1.6665627
474,0.32260725,-0.37358555,-1.4948642,-5.3088284,-5.35749,0.7710132
475,2.1586874,-0.5398456,-1.2106464,-5.1471663,-5.2380514,1.2206788
476,-0.67702377,-0.46327102,-0.736114,-5.1919317,-5.0954275,1.7665402
477,-0.30906773,-0.6609169,0.5561186,-5.1581154,-5.0291457,-0.17089288
478,-1.4337571,77.35042,311.27664,-70.88161,491.01102,-39.050472
479,-431.17712,366.1456,677.5736,-228.80568,3036.9014,-383.6124
480,0.35270774,-2.5391603,-0.3694709,-5.1782317,-5.309894,0.44273105
481,-1291.9108,1043.424,1816.755,-641.43335,8642.405,-1088.5686
482,0.21850592,0.7764062,-0.46344098,-5.4072156,-5.3230762,-0.4669393
483,1.2627767,-0.92027116,-0.083992936,-4.9378443,-4.812004,-0.25678843
484,2.1014297,1.4173328,0.079545744,-5.2958655,-5.061142,-0.14115559
485,0.9571734,-0.503036,-0.70966375,-5.0077834,-5.1169825,0.37222078
486,-0.7201822,-0.4314896,0.80910766,-5.053122,-5.0795984,-1.2682326
487,-4.486662,2.6181657,-0.8366965,-5.47091,-5.674027,-1.6798618
488,-2.398174,-1.3335475,-0.646389,-5.39839,-5.16544,-2.0251505
489,2.0396636,0.15391333,-1.1206388,-5.0910335,-5.0761857,0.08526991
490,0.9443806,-0.86587185,-0.5305946,-5.0933566,-5.1237874,-0.13010713
491,1.1357185,0.5711659,-0.94911456,-3.9514692,-4.896182,-1.8822974
492,-0.9752101,0.39009252,-0.041820105,-5.352262,-5.202999,-2.2723093
493,12.065757,3.0639932,-9.618549,-2.558793,-5.532204,-5.57796
494,-0.46484888,1.1020281,0.5032917,-5.3323064,-5.3571596,-1.9679929
495,7.5497775,2.1941135,57.800644,7.975329,-5.3843217,10.232729
496,-1.28347,0.82288015,0.77731794,-5.369904,-5.3945866,0.63653445
497,0.63095665,-0.9695598,0.62848264,-5.265613,-5.2536635,-0.21916199
498,-0.7421377,0.40617594,-0.55649483,-5.0882792,-5.025284,0.640999
499,0.68759507,0.6953245,-0.031324536,-5.2108335,-5.220695,-0.62619466
500,-323.32904,289.47928,542.4418,-179.78206,2334.7292,-288.57562
501,-0.1895887,-0.41333485,2.4045906,-5.4320064,-5.581329,1.1619885
502,-88.466324,-10.64467,-15.809301,0.34075367,-0.05841985,-39.63555
503,0.55996656,-0.1222662,1.475523,-5.1538205,-5.168189,-2.080261
504,-17.7835,3.2020283,-3.1482747,-4.2030654,-4.57996,-9.036085
505,0.108486764,-0.29255363,-0.36375472,-4.9943533,-5.0851336,0.5324671
506,1.6309456,0.3221555,-0.46902758,-5.1860466,-5.1150794,-0.9688224
507,-1.5224522,1.1394796,0.17233735,-5.3674383,-5.351328,0.03455857
508,1.0323864,2.4241965,2.8639927,-6.3550262,19.247307,-0.8293096
509,7.7780056,0.34784895,-5.752199,-1.134894,-4.9125366,-3.4754987
510,1.6530709,-0.6400063,-1.0726124,-5.2040224,-5.2872124,-0.7021687
511,0.7008224,0.6018774,0.29026774,-5.087544,-5.0472775,1.344776
512,-0.5295185,-0.24134533,1.0097781,-5.3619323,-5.2681165,0.07642462
513,1.0437081,-0.8177601,-1.3149832,-5.3924894,-5.4264307,-0.033869695
514,9.443372,0.45088008,-5.49463,-4.1513553,-5.368983,-5.269521
515,-0.47021928,0.4109936,0.58570087,-5.113439,-5.122897,-0.15292645
516,-0.5390778,-0.5101031,-1.3060461,-5.351763,-5.5037665,0.12900747
517,1.0769454,1.4702263,1.7928395,-5.302284,-5.462114,-0.56798255
518,0.8630659,1.579326,1.5122387,-5.0277953,-5.1395783,0.098440446
519,-0.6677429,0.9107998,-1.1794993,-5.010878,-4.8842974,-0.46323237
520,0.93833864,-0.8408114,0.2999385,-4.8865347,-4.88131,0.8227588
521,5.4863772,0.4689871,-3.3828883,-4.755848,-4.2719812,-1.5539113
522,0.38262352,1.536334,0.106860265,-5.2119303,-5.2862234,-2.9134119
523,-1.4348072,-0.4855108,0.18195528,-5.062908,-5.0301933,-0.18723871
524,-1.0388424,1.4640691,0.48599097,-5.132996,-5.2040224,-0.50942355
525,-0.1696539,-1.3561835,1.5416111,-5.1905055,-5.160442,-0.20154114
526,-1.3946525,-1.2903172,-0.0011566799,-5.156368,-5.051382,0.39842874
527,-490.95413,408.57614,744.81366,-257.7869,3397.8357,-417.0395
528,-0.54581624,-1.1863946,-0.42333803,-4.9569387,-5.2463617,1.7946984
529,0.47603083,-1.6511701,1.262336,1.8397925,-5.196035,0.7289428
530,-1.0080462,0.8664019,-0.39238003,-5.273139,-5.2997713,2.0250902
531,0.95216185,-1.3491585,-0.4652759,-5.2393694,-5.1191635,-1.1793764
532,0.63594586,0.7516629,0.34889647,-5.376554,-5.31975,-0.40328386
533,0.22011806,-0.05456682,-0.24585298,-5.3510714,-5.3920155,-0.2479028
534,-0.68478984,0.7728171,0.86660856,-4.979602,-5.0624022,0.6917631
535,0.16263965,0.56908655,0.09506004,1.4307239,-4.819906,-1.5798352
536,0.93476295,1.108127,1.1521589,2.525539,-5.6551466,1.4335986
537,0.14981179,-0.9872841,-0.3481981,-5.334902,-5.342421,-0.80514365
538,0.67594016,0.3790684,0.39164123,-5.11011,-5.428219,0.51618075
539,-0.9366575,-0.18583986,0.050369125,-5.068053,-5.143248,-1.1285136
540,-0.7783689,1.0500721,0.26526934,-5.357601,-5.303121,-1.4450287
541,0.5524043,0.004919009,-2.2300694,-5.271081,-5.0715613,-0.6785346
542,0.90760416,0.81841075,-1.7655909,-5.3739014,-5.329695,0.3841949
543,0.69175404,1.2551597,-1.50202,-5.2142963,-5.148125,-0.9320775
544,-3.7002957,-1.6325418,-0.46098742,-5.302796,-5.22848,-1.0494459
545,0.008016822,0.52994686,0.5356673,-5.0810304,-5.0717287,-0.18192309
546,0.8302492,-0.6244241,1.4537479,-5.3505855,-5.324832,0.012781009
547,-1.1282964,2.1376233,-1.1286283,-5.4298735,-5.2807693,-0.18652506
548,0.07328634,-0.42395395,1.4992615,-5.2360396,-5.1907163,0.79647535
549,-0.045921393,0.3964226,0.26301762,-5.34143,-5.172062,0.3036544
550,-0.20067845,0.4024146,0.15011548,-4.6721463,1.3859452,-0.081852846
551,1.2648208,1.7351649,-1.6585103,-5.250937,-5.096805,-1.1182733
552,19.664585,9.708955,161.94412,12.993909,0.088612236,18.226164
553,-2.6445923,0.030300764,-0.3937375,-5.464846,-5.2035675,-1.8870084
554,0.9901076,0.20931998,0.43151912,2.3027968,-5.0041227,1.898297
555,-1.3299078,-0.76106244,-1.1654286,-5.1731176,-5.1436777,0.29205877
556,0.43058866,-0.15497866,-0.4879239,-5.2425413,-5.1063595,0.06977642
557,0.5951746,-0.7230497,-0.14861642,-5.1930723,-5.2310276,0.48612177
558,-0.8809542,-1.7110152,-0.7643972,-5.147474,-5.0621686,-0.20037335
559,1.2921436,0.6818259,0.5843696,-5.10662,-5.1442165,0.004297661
560,-2.0558543,2.908532,3.790836,-5.4541736,18.959587,-2.2054112
561,0.47808856,-1.3832597,-1.9378624,-5.198961,-5.1812825,-0.32256508
562,0.6684452,-0.6666156,-0.8614896,-5.2073784,-5.159231,0.14026703
563,2.412692,-0.85853106,-0.40578994,-5.21252,-5.237263,1.5843031
564,0.50602347,-0.8320931,-1.4433793,-5.4123993,-5.1014266,2.061095
565,-0.47672862,0.2737056,-0.36547565,-5.194601,-5.352052,0.34623155
566,0.17769633,-1.0297457,-1.4222095,-5.242064,-5.169663,-1.3408229
567,1.0678986,-1.551382,-0.42059067,-5.3013964,-5.4224577,-0.21827473
568,13.642267,6.3229218,90.71537,25.66226,-5.276897,25.586344
569,1.4585859,0.29550782,1.396888,6.713243,-5.0420613,-0.8492118
570,1.7066689,0.71537316,-0.8180058,-5.260944,-5.312618,0.97788846
571,2.1383383,0.4874629,0.2104069,0.98165023,-5.410918,1.3653122
572,-1.5021334,0.016837703,-0.368485,-5.137754,-5.2239285,-1.1512666
573,1.1581002,1.3708744,3.1057928,-5.214638,1.9983014,0.76434255
574,0.33292592,-1.2262038,0.26790708,-5.293346,-5.157019,1.6074376
575,64.92184,61.17512,496.06497,68.55455,7.4369674,36.23698
576,-20.466194,10.717671,-7.0462894,-4.8715916,-4.3681335,-7.426661
577,106.08587,6.125999,-72.75377,2.4113154,-2.5521982,-53.935852
578,1.0422236,0.6824806,0.0033997565,-5.0439477,-5.121563,0.0152267255
579,-0.87490714,-1.406513,-0.5632018,-5.2711043,-5.327243,0.9532204
580,-1.8239086,1.8505766,0.74612236,-5.2235727,-5.286546,-2.6229963
581,-0.012639848,-0.27787012,-1.5920448,-5.072397,-5.302573,-2.5816643
582,-1.502769,0.60801643,-0.70496297,-5.1393247,-5.2573013,0.049050238
583,-7.8429403,0.9482885,-1.7117965,-5.037607,-5.2405243,-4.1056376
584,43.771427,1.5577223,-30.804972,-2.013422,-4.918186,-20.93443
585,11.494646,-0.9360858,-6.804998,-4.707293,-4.458418,-5.4614277
586,0.4311971,-0.56856865,0.15884456,-4.973485,-5.1074643,-0.28023207
587,28.209925,16.422777,218.8485,22.346333,-1.3496325,24.492817
588,0.61156064,-1.0421069,-1.7610723,-5.1340904,-5.13978,-0.44844186
589,0.9165371,-0.7223053,-0.39428505,-5.2404056,-5.2429085,-0.1456469
590,1.9072106,1.2868276,-0.10373103,-5.1862254,-5.164222,-0.055192497
591,0.5467675,-0.27505118,2.4113126,-5.55683,3.8779626,0.3933069
592,0.8864284,-0.9111783,-0.6201428,-5.3804092,-5.138049,0.07594779
593,6.3602576,4.644799,58.451946,2.3369925,-3.1377385,10.193064
594,-0.64100724,-0.11303551,0.034708504,-5.0513897,-5.1768517,-0.14785992
595,0.747668,-0.58736527,-0.5171537,-5.1935835,-5.151297,0.46525055
596,-0.60889363,2.061931,0.45311233,-5.2760334,-5.233621,-2.0773234
597,0.5115022,0.82367355,0.1484876,-5.193212,-5.267059,-0.6809849
598,1.2515718,-0.18641178,0.86861116,-5.161508,-5.341357,-1.2673209
599,-0.1930051,-0.27011982,-0.53699017,-5.0297117,-4.19182,-1.1958269
600,0.41521347,-0.5280307,0.10198752,-5.0248475,-5.1038094,0.15964249
601,0.07766527,1.0940715,-1.8672667,-5.088606,-5.101391,-0.9008841
602,0.13104144,0.5037145,-0.96196216,-5.100105,-5.3008914,-0.06325903
603,0.18407507,0.3075519,3.737516,-5.17131,-5.299421,0.7353377
604,37.708923,11.292571,291.35788,23.480227,1.830409,25.692564
605,-1632.8627,1294.3938,2243.112,-797.82214,10825.778,-1379.3351
606,0.16342598,1.5302706,-2.2439096,-5.267577,-5.300668,0.2024311
607,0.9469007,-0.18850064,-0.17444785,-5.133545,-5.133962,0.1773079
608,-0.52607113,-1.0189753,-1.2961442,-5.425708,-5.1460185,-0.8697766
609,1.5010936,0.1918444,0.40301397,-5.050141,-5.1493692,0.15326333
610,0.41041657,1.208762,1.2458668,-5.0270796,-5.070551,-0.8845568
611,-414.1567,-31.58833,-73.69472,12.327649,24.60186,-195.32747
612,-0.120596446,-1.2245895,0.038882606,-5.266496,-5.037351,-2.0309536
613,-1.4850693,0.42221758,-0.042316675,-5.23521,-5.3707275,-0.23344068
614,0.60249853,0.6914742,4.5129156,5.738842,-4.8712754,4.0372405
615,1.7813087,1.4248561,0.9704572,-5.2215424,-5.146831,0.31832227
616,0.71655256,-0.42794782,-0.424545,-5.2456775,-5.138095,-1.0540307
617,0.57619035,-1.868559,0.47176304,-5.1529136,-5.081121,1.7726734
618,4.334981,3.7314756,34.61847,8.695313,-4.9602413,9.119477
619,0.81875753,-0.23689844,1.0796795,-4.9631686,-5.1222415,-0.007214904
620,61.09444,49.637356,523.63446,97.15433,-4.850656,135.99428
621,-0.5742039,-0.6478102,-0.9316282,-5.1616473,-5.2221227,0.3007668
622,0.45702755,0.30184284,-0.12613739,-4.9817753,-5.023051,-0.35660684
623,-0.28276008,-0.74228776,0.16250163,-5.2506304,-5.2023015,-0.44680238
624,-0.27465495,-0.76712304,0.5468833,-5.2859607,-5.2603188,-0.8718715
625,-0.043313447,-0.02633725,1.9591455,-5.135891,-5.144951,2.2903187
626,1.0961637,-0.37902567,0.8392093,-5.2514534,-5.370526,0.5527676
627,-1.4576533,0.2563863,-0.4625719,-5.708309,5.3188305,-2.5915985
628,0.76384896,0.39315897,1.146681,-5.714945,4.279587,1.4829476
629,1.7718894,-1.1289825,1.5022988,-5.233215,-5.4199634,0.90319353
630,-0.62095976,0.052725416,-0.7684175,-5.215516,-5.063336,1.0217744
631,0.35997546,0.033250395,-0.15947673,-5.085773,-5.068065,-0.6784892
632,7.504424,-0.23816359,-5.786498,2.5499988,-5.565929,-3.431285
633,0.057376217,-0.6030938,-0.4096399,-5.1829424,-5.155716,-0.6107937
634,0.94452214,2.0565639,-0.22602473,-5.1893473,-5.2391496,0.94672966
635,-0.56921524,0.57757163,-1.2543267,-5.122593,-5.230987,0.851414
636,0.5570131,1.0298935,2.5485518,1.9245726,-5.3023324,1.4572188
637,1.0243156,0.17939225,1.7251134,-5.1550117,-5.1545854,-0.7887716
638,-0.1729075,0.9354548,-1.4122733,-5.2723036,-5.2343216,0.11365737
639,-0.0310644,1.8188047,0.061743494,-5.1289806,-5.4320855,-0.4452489
640,0.7095809,0.08040195,0.74452674,-5.2711844,-5.3911366,0.93640083
641,74.86947,37.662395,586.0269,59.161922,6.121215,65.36568
642,1.6284152,-0.36448267,-0.28895283,-5.2754574,-5.40279,-0.3650515
643,0.49211618,1.3363748,0.6789679,-5.1021805,-5.061705,-1.081068
644,2.0304883,0.81754535,-0.21609719,-5.1867204,-5.306763,1.2076443
645,0.549714,2.451622,1.0486279,-5.140091,-5.1025515,-0.043066304
646,0.6433569,-0.86128944,0.06740429,-5.0592856,-5.0654354,0.21137187
647,0.0045976383,0.5184375,-1.2222779,-5.137317,-5.374222,1.4164106
648,13.180745,2.5122194,104.65557,7.509379,-4.329644,11.078584
649,0.05955005,0.7336456,1.2090956,-5.3034887,-5.2405934,0.12962803
650,-0.2766351,0.121854074,0.21672948,-4.993654,-5.104218,0.7273404
651,0.8611561,0.7910728,-1.724041,-5.1864524,-5.2679367,-0.44371128
652,1.2777624,0.26730752,-1.4454646,3.3495593,-5.136791,-0.22251086
653,0.29848376,0.66674006,-0.65077204,3.790133,-5.5089445,-0.60214126
654,5.907129,-0.32839105,-3.723992,-1.720945,-5.4247193,-2.0552244
655,-84.45908,4.3544216,-16.25843,-1.5573832,-2.5703535,-39.638916
656,0.3961466,1.4638213,0.31638414,-5.451517,-5.480989,-0.30781937
657,0.17459883,0.29107785,-1.2696981,-5.0691237,-5.1945205,-0.64102095
658,-0.6153047,-0.36885297,1.5646765,-5.302443,-5.325563,0.5502335
659,-1.4587595,0.22550692,0.13034242,-5.3997407,-5.3952093,-0.10183845
660,1.3370907,-1.4675951,1.5369383,-5.24461,-5.0462203,0.9970487
661,0.52989674,-0.010066417,-1.5997692,-5.009011,-5.131818,-0.7784828
662,1.0692303,-0.21857607,-0.28148013,-5.154012,-5.101843,0.3687513
663,1.3119009,-1.1133325,0.894608,-5.1161194,-5.055636,1.4163494
