,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
324,747.2992,42.0,2.2080655,125560.98,1.0,22718.332,Germany,Female,1,0,0.0
325,644.3021,36.0,9.0,132796.06,1.0,126703.97,France,Male,1,0,0.0
326,705.27765,38.0,5.0,0.0,2.0,36610.605,Germany,Male,1,1,1.0
327,790.03424,42.0,5.0,123969.75,2.0,66218.984,France,Male,0,1,0.0
328,714.6887,31.0,10.0,0.0,2.0,51858.008,France,Male,1,1,0.0
329,746.4926,48.0,10.0,0.0,2.0,25686.084,France,Female,0,1,1.0
330,658.65985,42.0,8.0,109675.125,1.0,96626.92,Spain,Male,1,1,1.0
331,666.06116,33.0,8.0,0.0,2.0,86991.76,Spain,Male,0,0,0.0
332,711.8719,46.0,2.0,147868.95,2.0,20845.611,Germany,Female,1,1,0.0
333,437.18515,45.0,3.0,0.0,1.0,121273.055,France,Male,1,0,1.0
334,572.37744,41.0,2.0,0.0,2.0,172902.16,France,Female,1,1,0.0
335,603.3629,41.0,7.0,0.0,2.0,6865.121,France,Female,0,0,1.0
336,645.9913,23.0,8.0,0.0,2.0,30888.652,France,Female,1,0,0.0
337,516.0271,28.0,4.0,0.0,1.0,111330.45,Spain,Male,1,0,0.0
338,850.0,27.0,0.0,137234.56,2.0,9132.675,Spain,Male,1,1,0.0
339,545.1626,35.0,0.0,0.0,3.0,98264.625,Spain,Male,1,0,0.0
340,557.332,37.0,2.0,140188.36,2.0,134643.39,France,Male,1,0,1.0
341,611.8648,45.0,6.0,133867.98,1.0,105279.984,France,Female,0,0,0.0
342,676.8477,46.0,4.0,0.0,2.0,154594.33,France,Female,1,0,0.0
343,586.1523,35.0,2.0,0.0,2.0,144538.06,Spain,Female,1,1,1.0
344,837.4168,43.0,6.0,133718.88,1.0,45197.92,Germany,Male,1,0,1.0
345,674.4421,48.0,4.0,140685.62,1.0,187392.0,France,Female,1,1,0.0
346,627.0,36.0,8.0,168596.7,2.0,143590.83,France,Male,1,1,0.0
347,492.95135,42.0,2.0,104876.21,1.0,145329.97,Germany,Male,1,1,0.0
348,751.24835,34.0,7.0,142538.39,1.0,88652.28,France,Male,1,0,0.0
349,557.0534,21.92632,8.0,129404.94,2.0,42244.484,Germany,Female,1,0,0.0
350,706.01935,31.0,7.0,131748.83,1.0,62835.207,Germany,Female,1,1,0.0
351,533.45386,32.0,5.0,118582.43,2.0,49106.605,France,Male,1,0,1.0
352,487.45383,30.0,8.0,143056.28,2.0,123711.875,France,Male,1,0,0.0
353,717.83344,38.0,4.0,0.0,2.0,75423.57,Spain,Female,1,1,0.0
354,487.847,40.493084,10.0,117439.3,2.0,105083.945,Germany,Female,1,1,0.0
355,723.22894,47.0,0.0,111479.96,1.0,408.9775,Germany,Male,1,1,0.0
356,663.5015,39.0,10.0,0.0,2.0,129643.42,Germany,Female,1,1,0.0
357,512.92834,71.340126,5.0,83249.03,1.0,198851.36,Germany,Female,1,1,0.0
358,669.1398,37.0,6.0,0.0,1.0,137661.34,Spain,Male,1,1,0.0
359,684.31104,33.0,3.0,128971.12,2.0,96436.56,Spain,Male,1,1,0.0
360,693.84546,50.0,8.0,0.0,2.0,195724.23,Spain,Male,1,0,0.0
361,689.8752,18.635489,3.0,0.0,2.0,43296.785,Spain,Male,1,0,0.0
362,620.57495,34.0,2.0,0.0,2.0,12447.292,Germany,Male,1,1,1.0
363,643.2194,22.0,8.0,151633.98,2.0,80045.59,France,Male,1,1,0.0
364,690.7937,26.0,6.0,146011.75,2.0,121467.65,France,Male,1,0,1.0
365,800.67426,35.0,5.0,138109.44,1.0,62451.703,France,Female,1,1,1.0
366,707.92236,49.0,9.0,153536.55,2.0,111953.695,Spain,Male,1,1,0.0
367,782.81335,24.70205,3.0,0.0,2.0,19545.734,France,Male,1,1,0.0
368,614.368,31.0,5.0,149514.67,1.0,3241.9106,France,Female,1,1,1.0
369,850.0,62.64011,5.0,95693.375,1.0,146861.98,France,Male,1,1,0.0
370,617.7059,31.0,1.0,0.0,2.0,164627.67,Spain,Male,1,1,0.0
371,544.5388,58.0,2.0,79911.555,2.0,7114.224,France,Male,1,0,0.0
372,463.19733,52.59958,2.0,0.0,2.0,138822.06,Spain,Female,1,0,1.0
373,688.52026,54.31239,1.0,0.0,2.0,182169.39,France,Female,0,1,0.0
374,566.3659,56.0,5.0,143130.45,1.0,48821.77,France,Female,1,1,0.0
375,523.33136,41.0,3.0,89055.195,2.0,138460.61,France,Female,1,1,0.0
376,741.1958,63.631065,0.12955841,0.0,3.0,8798.092,France,Male,1,1,0.0
377,637.7229,43.0,2.0,104910.24,2.0,105099.58,Germany,Female,1,1,0.0
378,787.699,35.327095,2.0,111754.79,1.0,164218.97,Germany,Female,1,1,1.0
379,512.5787,43.0,8.0,0.0,2.0,10636.045,Spain,Male,1,1,0.0
380,664.6207,40.0,4.0,0.0,1.0,49759.215,Spain,Male,0,1,1.0
381,641.0,42.0,4.0,128866.94,1.0,11837.515,Germany,Male,1,1,1.0
382,670.66895,32.0,4.0,66380.81,2.0,66176.87,France,Male,0,0,1.0
383,556.2572,29.0,7.0,126331.766,2.0,30291.348,Germany,Male,1,0,1.0
384,836.9286,38.0,10.0,0.0,2.0,72544.33,Germany,Male,1,1,1.0
385,711.35626,42.0,0.0,94694.14,2.0,101051.484,Germany,Male,0,1,0.0
386,640.2716,34.0,4.0,117472.72,2.0,27987.014,Germany,Male,1,0,0.0
387,554.998,44.0,8.0,124727.43,2.0,130960.53,Germany,Female,1,0,0.0
388,661.52045,43.0,6.0,137323.98,1.0,78729.58,France,Female,0,1,0.0
389,730.5031,35.0,1.0,61716.543,1.0,131299.05,France,Female,1,1,0.0
390,563.8843,27.0,3.0,0.0,2.0,159138.0,France,Female,1,1,0.0
391,850.0,46.0,2.0,0.0,2.0,104034.51,Spain,Female,1,0,0.0
392,726.3451,38.0,9.0,0.0,3.0,155271.7,France,Female,0,1,0.0
393,699.1625,38.0,9.0,71906.53,2.0,66384.695,Spain,Male,0,0,1.0
394,708.7342,42.0,3.0,114535.9,1.0,88785.16,Spain,Female,1,1,0.0
395,596.73346,38.0,2.0,128922.52,1.0,503.4666,France,Male,1,1,0.0
396,617.1676,65.248474,1.0,0.0,2.0,91260.85,France,Female,1,0,0.0
397,827.4435,32.0,3.0,0.0,2.0,45323.867,France,Female,1,0,0.0
398,663.9021,61.013794,5.0,0.0,1.0,29197.586,France,Male,1,1,0.0
399,666.809,35.0,5.0,130338.664,2.0,24185.223,Germany,Female,0,1,1.0
400,708.1042,45.0,3.7707217,118397.86,2.0,88219.63,Germany,Female,1,0,0.0
401,716.6383,30.0,0.0,0.0,1.0,155354.97,Spain,Male,1,1,0.0
402,590.94916,47.0,10.0,0.0,3.0,113765.18,Spain,Female,1,1,0.0
403,789.49915,40.0,4.0,131777.66,1.0,175723.89,Spain,Male,0,1,1.0
404,753.3051,38.0,3.0,79858.86,1.0,40672.734,France,Male,0,0,0.0
405,704.9622,29.0,10.0,0.0,2.0,126982.84,Spain,Male,0,1,1.0
406,667.0,36.0,5.0,0.0,2.0,125908.79,Spain,Female,1,1,1.0
407,750.0896,45.0,5.0,80040.2,1.0,26061.604,Germany,Male,1,0,0.0
408,570.527,47.0,1.0,153380.67,1.0,1467.4579,France,Female,1,0,1.0
409,731.3476,55.837154,4.0,0.0,1.0,105334.28,France,Male,1,1,0.0
410,633.32916,31.090813,3.0,0.0,2.0,3123.4116,France,Female,1,0,0.0
411,719.2119,36.0,5.0,0.0,1.0,5306.0796,Spain,Male,1,0,0.0
412,678.7466,41.225986,8.0,0.0,2.0,182349.1,France,Male,1,1,1.0
413,617.72504,40.0,6.0,153624.61,1.0,126842.79,Spain,Male,1,0,0.0
414,714.8309,55.0,5.0,117539.97,1.0,107059.83,France,Female,0,0,0.0
415,538.66064,40.014896,8.0,128597.195,2.0,137401.53,Spain,Female,1,0,0.0
416,720.1908,53.52801,7.0,0.0,2.0,158355.58,France,Male,0,0,0.0
417,385.3161,28.0,6.0,81441.66,1.0,83830.69,France,Male,0,1,0.0
418,543.9568,41.0,3.0,129585.914,2.0,184756.77,Germany,Male,1,1,0.0
419,850.0,33.0,7.0,64786.926,2.0,77800.38,Germany,Female,1,0,1.0
420,514.3328,33.0,9.0,0.0,1.0,126707.15,Spain,Male,1,0,0.0
421,849.8445,45.0,6.0,121018.51,1.0,56438.562,Germany,Male,1,1,0.0
422,637.2748,39.0,3.0,0.0,1.0,91228.73,France,Female,1,1,0.0
423,536.2814,31.0,2.0,0.0,2.0,106032.17,France,Male,0,1,0.0
424,791.04407,26.0,2.0,0.0,2.0,142299.02,France,Male,0,1,1.0
425,676.6388,36.0,8.0,113584.375,1.0,38677.023,Spain,Male,1,0,0.0
426,557.90796,41.0,0.0,168498.94,1.0,136713.34,France,Male,1,1,0.0
427,525.92474,49.0,4.0,139694.36,2.0,63166.4,Spain,Female,1,0,0.0
428,678.0,51.0,7.0,147073.22,1.0,66897.234,Spain,Male,1,0,0.0
429,789.2227,35.0,7.0,144427.42,1.0,93229.63,France,Male,1,0,0.0
430,850.0,40.0,7.0,101056.555,1.0,25520.977,France,Male,1,0,0.0
431,557.60876,39.0,0.0,0.0,2.0,48127.938,Spain,Male,1,1,0.0
432,647.9066,31.0,5.0,0.0,2.0,2620.585,Spain,Male,0,0,0.0
433,653.3637,62.0049,4.0,0.0,1.0,176522.36,France,Female,0,0,0.0
434,850.0,36.745083,4.0,81430.6,1.0,26011.19,Spain,Female,1,1,1.0
435,780.24146,42.0,5.0,182986.19,2.0,126800.945,Germany,Male,1,0,0.0
436,684.0,31.0,4.565988,0.0,1.0,129826.89,Spain,Female,0,1,0.0
437,501.0801,29.0,0.0,137516.39,2.0,45455.2,France,Male,0,1,0.0
438,752.59686,30.0,5.0,0.0,1.0,41766.938,France,Female,0,1,1.0
439,602.0304,54.84371,0.0,0.0,2.0,140595.58,France,Female,1,0,0.0
440,801.56146,29.0,6.0,0.0,2.0,87133.61,France,Male,1,0,0.0
441,489.90842,31.0,2.0,143489.69,2.0,25575.164,France,Female,1,0,0.0
442,538.28143,42.0,5.713793,106224.54,1.0,171116.95,France,Female,1,0,0.0
443,761.91766,34.0,7.0,105443.77,1.0,17642.959,France,Female,0,0,1.0
444,727.0642,40.0,7.0,0.0,1.0,176380.89,Spain,Female,1,1,1.0
445,692.76337,37.0,3.0,0.0,2.0,115014.92,Spain,Female,1,1,0.0
446,738.6065,36.398666,3.0,0.0,1.0,141686.52,France,Male,1,1,0.0
447,515.5245,42.0,4.0,84360.93,1.0,180864.67,France,Female,0,1,0.0
448,648.26044,53.302326,8.0,147376.17,1.0,55384.973,France,Male,0,1,0.0
449,661.4284,34.0,4.0,0.0,2.0,44394.52,France,Male,1,0,0.0
450,519.6541,44.0,8.983324,69456.5,1.0,34260.12,Spain,Male,1,1,0.0
451,585.7849,37.0,8.0,0.0,1.0,88630.17,France,Male,0,1,0.0
452,516.7193,29.91867,1.0,0.0,2.0,11341.042,France,Male,1,1,1.0
453,842.04834,41.0,4.0,114096.26,1.0,60656.176,Germany,Female,0,0,0.0
454,523.64197,63.634987,9.0,76369.05,2.0,86668.6,Germany,Male,1,1,0.0
455,629.4565,40.0,6.0,156582.42,1.0,146638.34,France,Female,1,1,0.0
456,598.6121,56.7454,1.0,76663.09,1.0,157423.92,France,Female,0,1,0.0
457,850.0,70.96918,2.0,0.0,1.0,35902.23,Germany,Male,1,1,1.0
458,618.6608,39.0,5.0,87144.25,2.0,135380.36,France,Female,0,1,0.0
459,543.9423,36.0,8.0,0.0,2.0,135760.64,Germany,Male,0,1,0.0
460,784.11224,27.0,10.0,141573.55,2.0,196073.03,France,Male,1,0,0.0
461,653.90717,39.0,0.0,0.0,2.0,45524.973,France,Female,1,0,0.0
462,615.01953,29.0,1.0010409,0.0,2.0,119741.59,Spain,Male,1,1,0.0
463,528.0628,42.0,3.0,136256.47,2.0,49773.855,Germany,Female,1,0,0.0
464,562.7468,29.0,3.0,148533.52,1.0,41379.594,Germany,Male,0,0,1.0
465,613.29706,42.0,4.0,0.0,1.0,47122.82,Spain,Female,1,1,0.0
466,685.6596,37.0,3.0,0.0,1.0,25302.207,France,Male,1,1,0.0
467,537.6862,47.0,10.0,153220.69,1.0,144045.36,Germany,Female,1,1,0.0
468,539.88983,37.0,0.0,82312.02,1.0,103649.69,Germany,Male,1,1,0.0
469,847.5811,33.0,6.0,0.0,2.0,74528.9,France,Female,1,1,0.0
470,602.31146,54.0,5.0,156171.0,2.0,177611.64,France,Male,1,1,0.0
471,657.2504,41.0,7.0,156959.28,1.0,75217.82,France,Female,1,1,0.0
472,553.8907,42.0,5.0,0.0,2.0,36727.496,Spain,Male,1,1,0.0
473,789.21185,34.0,3.0,107740.41,2.0,191073.0,Germany,Male,1,1,0.0
474,638.92523,34.0,9.0,155358.97,2.0,37429.22,France,Female,1,1,0.0
475,696.91876,60.148643,8.0,122035.87,2.0,53214.832,France,Female,0,0,0.0
476,673.4354,37.0,2.0,0.0,1.0,119769.14,Germany,Female,0,1,0.0
477,727.6362,50.0,10.0,83434.734,1.0,113160.88,Germany,Male,1,0,0.0
478,590.4026,30.0,7.0,0.0,2.0,45825.15,France,Male,1,0,0.0
479,617.2871,47.282932,10.0,111155.25,1.0,191503.5,Germany,Male,0,1,0.0
480,560.6942,34.0,2.0,0.0,1.0,152418.84,France,Female,1,1,0.0
481,627.0334,43.0,8.0,0.0,2.0,58183.57,France,Male,0,0,0.0
482,586.5029,33.0,3.0,143326.36,1.0,143919.06,France,Female,1,0,0.0
483,511.6722,57.487328,1.0,123817.375,1.0,80101.18,Spain,Male,1,1,0.0
484,596.19135,34.0,6.0,143587.33,1.0,96544.72,France,Female,1,0,0.0
485,428.42535,37.0,3.0,123815.38,2.0,1220.8251,Germany,Male,1,0,1.0
486,704.68805,41.0,3.0,0.0,2.0,22739.027,France,Female,1,0,0.0
487,751.2518,31.0,5.0,153158.16,1.0,109262.64,France,Male,1,0,1.0
488,555.19244,35.0,7.0,0.0,2.0,152963.33,Spain,Female,0,1,0.0
489,731.4233,33.0,4.0,0.0,2.0,33738.03,France,Female,1,0,1.0
490,729.39,30.0,8.0,156096.23,2.0,47478.4,Germany,Male,1,0,0.0
491,736.07245,63.706707,1.0,0.0,1.0,35996.777,Spain,Male,0,0,0.0
492,613.3496,68.92955,2.0,0.0,2.0,52881.977,Spain,Male,1,1,0.0
493,818.35724,37.0,1.0,0.0,2.0,147160.4,Spain,Female,0,0,0.0
494,595.87494,24.0,4.0,133218.64,1.0,181471.23,France,Female,0,1,0.0
495,624.7257,40.011242,7.0,140095.1,2.0,37795.11,Germany,Male,1,1,0.0
496,794.8374,35.0,6.0,127017.375,1.0,81403.01,Germany,Female,1,0,0.0
497,526.80853,49.0,2.0,0.0,2.0,60179.08,France,Male,1,0,0.0
498,639.06525,35.0,3.0,113891.95,1.0,19346.879,France,Male,1,1,0.0
499,781.8937,34.0,8.0,148403.25,2.0,165755.62,Germany,Male,1,1,1.0
500,687.7034,34.0,7.0,0.0,1.0,3799.9875,France,Male,1,0,0.0
501,361.15192,37.0,3.0,89170.625,2.0,8271.94,Germany,Female,1,0,0.0
502,699.0035,36.0,4.0,0.0,2.0,57964.03,France,Female,1,1,0.0
503,712.0279,46.0,2.0,143243.44,1.0,20042.365,France,Male,0,0,0.0
504,749.727,27.0,10.0,136454.02,2.0,27507.717,Spain,Male,0,0,1.0
505,506.53592,44.807644,8.0,96303.766,1.0,120517.82,France,Male,0,1,0.0
506,524.4802,37.0,7.0,126113.53,1.0,44979.098,France,Female,1,1,0.0
507,836.6069,35.0,5.0,0.0,1.0,100617.57,France,Male,1,1,0.0
508,850.0,40.544746,3.0,0.0,1.0,21338.535,France,Male,0,0,0.0
509,651.025,42.0,10.0,151560.39,1.0,14045.024,Spain,Male,0,1,0.0
510,726.3233,38.0,5.0,0.0,2.0,55614.69,Spain,Female,1,0,0.0
511,512.20404,42.0,6.0,161538.2,2.0,89287.73,Spain,Male,1,0,0.0
512,734.40936,30.0,7.0,0.0,2.0,56514.516,France,Male,0,1,1.0
513,605.25806,37.0,7.0,107960.586,1.0,91297.97,France,Female,1,1,0.0
514,667.0,27.0,5.0,138495.31,2.0,4866.934,France,Male,1,0,0.0
515,693.5201,31.0,2.0,130623.34,1.0,38634.41,Spain,Male,1,1,1.0
516,734.7788,69.544525,7.24366,168081.36,1.0,139665.47,Germany,Male,1,0,0.0
517,673.7347,28.0,7.0,0.0,2.0,2934.243,France,Male,1,0,1.0
518,774.62384,29.0,3.0,0.0,2.0,183944.02,Germany,Male,1,0,0.0
519,720.21606,28.0,2.0,120091.66,1.0,5245.895,Germany,Male,1,0,0.0
520,655.6266,61.0,5.0,127978.29,1.0,84441.84,Germany,Male,1,1,0.0
521,627.68915,30.0,7.0,137541.36,2.0,26571.281,Germany,Male,1,0,0.0
522,671.0628,39.0,7.0,97546.69,1.0,4649.449,France,Male,1,1,1.0
523,748.2836,28.0,2.0,109701.71,3.0,82787.66,Spain,Male,0,1,0.0
524,569.1094,59.762787,3.0,0.0,2.0,127384.36,France,Male,1,1,0.0
525,709.88135,29.0,5.0,0.0,2.0,70400.89,Spain,Male,1,0,0.0
526,791.6936,42.0,2.0,118808.0,2.0,304.12698,Germany,Female,1,1,1.0
527,850.0,30.31977,5.0,0.0,1.0,138871.8,Spain,Female,1,0,0.0
528,613.461,27.0,8.0,132538.34,1.0,134861.9,Germany,Male,0,1,0.0
529,624.0,29.0,8.0,160303.02,2.0,174372.12,Germany,Female,1,1,0.0
530,529.8487,36.62891,3.0,0.0,2.0,143232.03,France,Male,1,0,0.0
531,574.4082,36.0,1.0,132469.23,1.0,2098.4048,Spain,Female,1,1,1.0
532,705.0,30.79578,8.0,0.0,2.0,113324.73,France,Male,1,0,0.0
533,517.12476,27.0,5.0,0.0,2.0,170929.84,France,Female,1,1,1.0
534,799.7957,29.0,2.0,0.0,2.0,173701.84,Spain,Female,1,0,0.0
535,768.7445,43.0,2.0,92214.81,1.0,10200.893,France,Male,1,1,0.0
536,615.5498,47.0,3.0,135087.7,1.0,29316.156,Spain,Female,1,0,0.0
537,719.3291,43.0,5.0,137466.62,1.0,26446.826,Germany,Female,1,1,0.0
538,698.8675,44.0,3.0,0.0,1.0,118394.164,France,Male,0,1,0.0
539,623.51733,35.0,0.0,0.0,2.0,106573.875,France,Female,1,0,0.0
540,750.3933,35.0,1.0,112771.984,2.0,13943.875,Spain,Male,1,0,1.0
541,614.6386,43.0,6.0,0.0,2.0,198345.53,Spain,Male,1,0,0.0
542,693.6897,32.0,6.0,159175.83,1.0,11553.249,Germany,Male,1,0,0.0
543,720.02673,37.0,1.0,0.0,2.0,95477.92,France,Female,1,0,0.0
544,468.02118,42.0,3.0,0.0,1.0,139454.92,Spain,Male,0,0,0.0
545,850.0,41.0,4.0,143912.12,1.0,8475.389,France,Male,1,0,0.0
546,697.35236,32.0,5.0,0.0,1.0,22689.604,France,Female,1,1,0.0
547,675.1693,47.0,2.0,146795.9,2.0,1374.7731,Spain,Male,1,1,0.0
548,510.98657,39.0,5.0,125449.3,1.0,34555.82,France,Male,0,0,0.0
549,850.0,70.28675,10.0,0.0,4.0,90.07,France,Female,1,1,0.0
550,659.8698,39.7481,0.0,120119.87,1.0,85119.43,Germany,Male,0,1,0.0
551,668.1928,43.0,6.0,132822.7,1.0,38807.465,Germany,Male,1,0,0.0
552,574.9625,28.0,2.0,130106.03,1.0,100793.055,Germany,Female,1,1,1.0
553,610.1083,23.979952,4.0,96241.72,2.0,96617.69,France,Female,1,1,0.0
554,850.0,35.0,0.0,129828.96,1.0,103014.85,France,Male,1,0,0.0
555,678.0,32.501286,8.0,91162.52,2.0,173369.45,France,Male,1,0,0.0
556,752.3227,20.600992,2.0,143635.92,1.0,22730.074,France,Male,1,1,1.0
557,654.35443,30.0,4.0,0.0,1.0,149137.19,Spain,Male,0,0,0.0
558,593.14465,39.0,5.0,0.0,2.0,28000.62,France,Female,1,1,0.0
559,551.17065,40.0,5.0,0.0,2.0,1661.3401,France,Male,1,0,0.0
560,699.55054,39.0,10.0,0.0,2.0,150436.5,France,Female,1,1,0.0
561,531.4453,30.0,4.0,114155.32,1.0,144645.56,Spain,Female,1,0,0.0
562,653.08405,40.0,2.0,128751.76,1.0,181438.11,France,Male,0,1,0.0
563,850.0,47.16649,0.0,0.0,2.0,127897.44,Spain,Female,1,0,1.0
564,652.3854,48.0,5.0,0.0,2.0,42336.598,France,Male,1,1,0.0
565,711.1578,19.233786,3.0,0.0,1.0,60222.98,France,Female,1,1,1.0
566,669.1339,30.0,4.0,0.0,2.0,69741.54,France,Female,0,1,0.0
567,733.66675,32.0,6.0,0.0,2.0,14782.111,France,Male,1,0,0.0
568,792.8232,44.0,2.0,0.0,1.0,173869.66,France,Female,1,1,0.0
569,576.9623,29.0,9.513577,117533.38,1.0,52824.367,Germany,Male,1,0,0.0
570,519.3657,27.0,3.0,0.0,3.0,139129.61,France,Male,1,1,0.0
571,547.5366,47.0,1.0,133684.08,1.0,68834.47,France,Male,1,1,0.0
572,616.2293,37.0,5.0,127055.836,2.0,68827.086,France,Male,1,1,0.0
573,850.0,35.0,6.0,141324.22,1.0,146604.92,France,Male,1,0,0.0
574,697.8669,44.0,2.0,0.0,2.0,56940.53,Spain,Female,1,1,0.0
575,762.212,36.0,6.0,121622.46,2.0,68389.42,Spain,Male,0,0,0.0
576,745.7699,44.0,1.0,0.0,2.0,144685.78,France,Female,1,1,0.0
577,645.378,33.0,2.0,108303.74,1.0,53935.152,Spain,Male,0,0,0.0
578,594.28375,39.0,6.0,109436.62,1.0,114627.39,Germany,Female,1,1,0.0
579,503.13004,37.0,5.0,0.0,2.0,120072.9,Spain,Female,0,0,0.0
580,562.82697,50.0,6.0,117478.48,1.0,14920.2,Spain,Male,1,1,0.0
581,486.31995,41.0,5.0,119580.945,2.0,127818.875,France,Male,1,0,0.0
582,594.77795,40.0,3.693579,142536.34,1.0,169887.12,France,Male,1,1,1.0
583,850.0,31.0,1.0,148110.11,2.0,108251.27,France,Female,1,0,0.0
584,660.6546,39.73419,1.0,0.0,1.0,126849.29,Spain,Female,1,1,0.0
585,745.83,43.0,6.0,0.0,2.0,54625.492,Germany,Male,1,1,0.0
586,656.3541,33.0,7.0,0.0,2.0,15305.259,Spain,Male,1,0,0.0
587,716.2975,60.0,0.0,72100.47,2.0,17763.484,Germany,Female,1,0,0.0
588,850.0,40.0,3.0,135528.86,1.0,39824.68,France,Male,1,0,1.0
589,615.8738,43.0,1.0,0.0,2.0,121329.16,France,Female,1,0,0.0
590,661.62384,42.0,3.0,0.0,2.0,92721.17,Spain,Male,1,0,0.0
591,787.5692,29.0,5.0,107626.484,1.0,37525.1,Germany,Female,1,1,0.0
592,591.10736,40.0,9.0,117033.43,1.0,57769.547,France,Female,1,1,0.0
593,601.51587,35.0,8.0,146347.75,2.0,179895.84,France,Female,0,1,0.0
594,666.5631,35.0,9.929811,104670.02,1.0,4304.9004,France,Male,0,0,1.0
595,567.9786,47.0,4.0,0.0,2.0,133320.42,Spain,Male,0,1,0.0
596,574.62054,24.0,6.0,89596.484,2.0,1864.6652,France,Male,1,0,0.0
597,672.1671,37.0,0.0,75491.06,1.0,88958.0,France,Male,0,0,0.0
598,696.35297,36.0,6.0,149240.56,2.0,48098.875,Spain,Female,1,1,0.0
599,755.845,34.0,6.0,0.0,2.0,179141.84,France,Female,0,1,1.0
600,584.7917,39.0,4.0,0.0,2.0,82946.59,France,Female,0,0,0.0
601,463.03244,42.0,0.0,98640.336,1.0,76634.07,Germany,Male,1,1,0.0
602,512.8572,67.23447,1.0,113878.58,4.0,8929.885,France,Female,1,1,1.0
603,739.53235,31.0,8.0,0.0,2.0,60347.81,France,Male,1,0,1.0
604,723.8206,36.0,7.0,109393.13,1.0,117948.74,France,Female,1,1,0.0
605,709.73193,42.0,4.0,0.0,2.0,18254.64,Spain,Male,1,1,1.0
606,653.95294,34.0,3.0,164123.44,1.0,99803.01,Spain,Male,1,1,0.0
607,656.7665,35.0,4.0,131036.5,2.0,191921.03,Germany,Male,0,1,0.0
608,794.28156,33.0,3.0,0.0,2.0,50938.65,France,Female,1,0,0.0
609,668.92334,43.967392,9.0,117007.88,3.0,129747.57,Germany,Female,1,0,0.0
610,511.6873,35.0,6.0,153381.31,2.0,177197.55,France,Male,1,0,0.0
611,632.39105,51.753796,4.0,0.0,1.0,39056.938,Spain,Female,1,1,0.0
612,795.0803,33.0,7.0,0.0,2.0,10777.97,Germany,Female,1,1,0.0
613,692.0777,29.0,10.0,106873.4,1.0,42889.97,Spain,Female,1,1,0.0
614,680.14215,24.0,3.0,0.0,2.0,37353.29,France,Female,1,1,0.0
615,739.78546,42.0,2.0,91546.734,1.0,101527.05,Spain,Female,1,1,0.0
616,645.2058,35.0,7.0,0.0,2.0,20430.312,France,Female,1,1,0.0
617,590.9428,45.0,4.0,0.0,2.0,27105.678,Spain,Male,1,1,0.0
618,564.0016,36.0,2.0,0.0,2.0,168252.45,France,Female,1,1,1.0
619,699.2881,22.0,4.0,0.0,1.0,178568.1,France,Male,0,1,1.0
620,747.92395,44.70496,5.0,121385.82,1.0,27833.701,France,Female,1,0,0.0
621,850.0,37.0,3.0,122534.945,1.0,158285.86,France,Male,1,0,0.0
622,678.0,33.0,0.0,107895.43,2.0,69719.57,France,Male,1,1,1.0
623,682.4994,42.0,10.0,144934.06,1.0,35218.15,France,Female,1,0,0.0
624,602.71423,37.038296,1.0,0.0,2.0,92537.67,France,Male,1,1,0.0
625,757.58246,38.0,3.0,0.0,2.0,81016.86,France,Female,0,1,0.0
626,608.69244,37.0,3.9573612,136551.6,1.0,59704.33,France,Male,1,0,0.0
627,767.6188,49.0,3.0,0.0,2.0,104490.02,France,Male,0,0,0.0
628,826.876,44.0,10.0,171019.77,2.0,71570.664,Germany,Female,1,0,0.0
629,545.65656,37.0,2.0,0.0,2.0,71104.32,France,Female,1,1,1.0
630,549.0511,32.0,8.0,0.0,2.0,75483.04,France,Male,1,1,0.0
631,850.0,38.711926,0.0,126904.836,1.0,75000.984,Germany,Female,1,0,0.0
632,564.7961,32.0,9.0,0.0,2.0,103250.45,France,Male,1,1,0.0
633,850.0,43.0,3.0,0.0,2.0,195964.11,France,Female,0,1,0.0
634,777.08563,40.0,9.0,154366.36,1.0,54526.273,Germany,Female,0,1,1.0
635,585.4088,35.378918,5.0,0.0,2.0,134280.55,Spain,Male,1,1,0.0
636,635.275,42.137604,5.0,0.0,2.0,126049.125,Spain,Male,1,1,0.0
637,699.9201,38.0,0.0,0.0,2.0,50621.035,Spain,Male,1,0,0.0
638,516.70197,23.18493,4.0,81802.22,2.0,32305.629,Germany,Female,0,1,0.0
639,713.4674,34.0,2.0,0.0,2.0,156453.72,France,Male,1,0,1.0
640,549.46075,43.0,4.0,0.0,1.0,20296.457,France,Female,1,0,0.0
641,709.6307,20.10796,7.0,0.0,2.0,46876.6,Spain,Female,1,1,0.0
642,533.6913,42.0,6.0,143898.28,2.0,134890.06,Germany,Male,1,1,0.0
643,600.17126,43.843517,4.0,107971.67,2.0,52567.96,Germany,Male,1,0,0.0
644,591.97064,20.927746,5.0,0.0,2.0,76163.85,Spain,Female,1,0,0.0
645,751.50055,43.0,1.0,0.0,2.0,46101.703,France,Female,1,1,0.0
646,527.87604,33.16696,7.0,130566.13,1.0,9498.456,Spain,Male,1,1,1.0
647,572.49243,35.0,7.0,107895.18,2.0,100202.2,Spain,Female,1,0,0.0
648,714.10077,22.0,5.0,0.0,2.0,49904.227,France,Female,1,0,1.0
649,428.88617,38.0,2.0,160871.02,2.0,116842.0,Germany,Male,0,1,1.0
