,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
366,737,27,4,190812.29751618768,1,52196.49741735126,France,Female,1,0,1
367,676,22,1,107358.39299375143,1,96427.28560561755,France,Male,1,1,1
368,656,28,1,-125.75561493723652,1,126168.36240574876,France,Male,1,1,1
369,718,29,1,160.371971894224,2,123258.52112194769,France,Female,1,0,1
370,712,40,1,140079.0094271478,1,122813.00694803067,Germany,Female,1,1,1
371,717,41,7,172.0185638407914,1,140820.24499484207,France,Male,1,0,1
372,656,34,6,657.8322046574751,1,81840.80989448399,France,Male,0,1,1
373,570,31,8,137046.99465681036,2,58160.26759669375,Germany,Male,1,1,1
374,660,30,7,96846.08923514924,1,161818.22095054155,France,Male,1,0,1
375,623,34,1,279.161667491924,1,92938.31186225268,France,Male,1,0,1
376,753,40,1,1046.1639516245868,1,26489.83724549001,France,Male,1,1,1
377,664,23,3,138208.07474527947,2,95707.02309321066,Germany,Male,1,0,1
378,684,50,2,728.8505969153288,2,99129.37756332141,Spain,Female,1,0,1
379,660,54,2,-251.1164459350049,3,82645.88885805174,France,Female,1,1,0
380,634,44,1,123982.15979144949,1,110063.3866327114,France,Male,1,1,1
381,534,42,1,-55.9912241127698,1,112431.37847499216,France,Male,1,1,1
382,639,41,1,-13.406159038137606,1,47549.3453300358,France,Male,1,0,1
383,692,48,1,118.59098464352161,1,83658.91608458683,Spain,Female,1,0,1
384,764,47,7,88.62956101092344,2,92363.77584430708,Spain,Female,0,1,1
385,670,42,0,86909.33369988615,1,150099.6414345102,France,Male,1,1,1
386,729,57,1,140622.45621599903,2,107846.95716176153,Germany,Female,1,1,1
387,588,40,6,-150.87172820202207,2,154302.338377504,France,Male,1,1,1
388,594,42,0,140985.93499349413,2,49174.18079739137,Germany,Female,1,0,0
389,598,30,4,98868.53988590967,2,54128.631023514565,Germany,Male,1,1,1
390,700,38,2,-148.19293798319958,2,193388.2074531752,France,Female,1,0,1
391,777,34,7,97505.23557126427,1,3181.2446884555775,Germany,Male,1,1,1
392,683,59,2,198574.65716113034,1,23016.15672238347,France,Male,1,1,1
393,666,54,2,131204.32684566456,3,151296.13343803654,France,Female,1,0,0
394,660,65,4,220.6497986561879,2,197896.24867216856,France,Male,1,1,1
395,705,30,1,-14.082789255001938,1,78164.26164774489,France,Male,1,1,1
396,624,28,1,140305.36907591356,1,109794.95827622847,France,Male,1,1,1
397,542,36,1,96257.12589113133,1,152248.65798871018,France,Male,1,0,1
398,722,31,1,134443.0687897832,2,93539.6471359506,Spain,Male,1,1,1
399,668,54,0,354.1550582263145,1,162077.19629199794,France,Male,1,1,1
400,689,58,0,-326.4100011250079,1,136098.96493050797,France,Female,1,1,1
401,621,42,7,-2.3247692654571424,2,46969.35004852396,France,Male,1,0,1
402,760,43,7,287.64539149662886,2,91747.13140411917,France,Female,1,0,1
403,731,33,1,99528.96950283046,2,198881.0088352418,Germany,Male,1,0,1
404,562,34,2,90.72602341626484,2,6565.210426440677,France,Male,1,0,1
405,814,38,7,-58.47650722661163,2,192326.97388145092,France,Male,1,1,1
406,590,42,1,121512.069872039,1,119027.27170494011,Germany,Male,1,0,1
407,725,45,7,149456.22216037795,1,48164.64694115448,Germany,Male,1,1,1
408,566,51,1,114822.89991884887,1,59905.012790025474,Germany,Male,1,1,1
409,601,75,7,-142.0185751136055,2,41095.47371982331,France,Male,1,1,1
410,588,43,1,118609.91588516756,3,128693.51584594474,Germany,Female,1,0,0
411,577,25,1,125228.7359681455,2,50308.373219575216,Germany,Male,1,1,1
412,597,54,1,299.45193341470895,1,100740.03817975598,France,Female,1,0,0
413,688,17,4,146482.3741707323,2,140732.26438573026,Germany,Female,0,1,1
414,637,41,6,1353.5709607510626,1,113718.80136233622,France,Female,1,0,1
415,571,33,1,88.88797576330485,2,158767.8627229885,Spain,Male,1,1,1
416,641,33,0,-105.97002859822771,2,145338.27827258315,France,Male,1,1,1
417,669,34,7,197.99468034737413,1,146369.90388726498,France,Male,1,0,1
418,790,28,4,-84.72636387158457,2,139576.68323994442,France,Male,1,0,1
419,655,30,8,211.6125835501849,2,130329.85872434943,France,Male,1,1,1
420,628,41,5,-23.24562724947631,2,150156.4450330998,Spain,Male,1,0,1
421,768,40,0,110971.0113323952,1,100597.5544554183,France,Male,1,0,1
422,656,38,7,-197.80116675594965,2,40609.51509739504,France,Female,1,0,1
423,669,30,4,46605.80241619839,2,126401.17244645774,Germany,Male,1,0,1
424,622,27,3,103619.99724778144,1,23230.001918360067,France,Male,1,1,1
425,606,47,5,167361.23934357992,1,20804.51974435868,France,Male,1,0,0
426,661,37,5,-31.697912189797417,2,91848.5209932279,Spain,Male,0,0,1
427,597,38,1,788.6581605871502,1,26649.46322611654,France,Female,1,0,0
428,561,53,7,64970.40873083632,4,188057.93456048143,France,Female,1,1,0
429,540,37,1,125925.98555044802,1,161118.1343205805,Spain,Male,1,0,1
430,525,42,8,-31.293745381863832,2,124937.69307650527,Spain,Male,1,0,1
431,711,50,1,11.92241258435062,1,183776.85531757865,France,Female,1,0,0
432,568,29,1,177.04876733953418,1,159393.18361330035,Spain,Male,1,0,1
433,562,28,2,95.15308546257252,2,141858.30659075556,France,Male,1,0,1
434,698,43,1,-22.87205065412024,1,77804.93236755872,Spain,Male,0,1,1
435,577,43,6,138155.11055773322,1,69536.57481391619,Germany,Male,1,0,0
436,599,31,1,152669.98127400363,1,99172.30127872681,France,Male,1,1,1
437,686,36,1,124977.24737866412,1,180102.5823913938,France,Male,1,0,1
438,535,43,6,116370.60870407237,2,103553.32543119397,Germany,Female,1,1,1
439,678,50,5,-148.95199936816593,1,94423.12626216933,Spain,Female,1,0,0
440,690,36,1,135906.25998058083,2,103625.05498215377,Germany,Male,1,1,1
441,642,44,1,6.672720658037292,2,187893.7027669796,Spain,Male,1,1,1
442,652,32,1,90094.16512913325,1,126686.60660415865,Germany,Male,1,1,1
443,760,41,1,-30.83543524085702,2,97898.44496871842,France,Male,0,1,1
444,690,56,1,-36.916900424060145,1,31189.364419953657,France,Female,1,0,0
445,614,67,5,54.31762454519642,1,93869.83899129968,Spain,Male,1,1,1
446,681,42,1,181.09056832284244,1,173519.77653696394,France,Male,1,0,0
447,632,31,5,125968.37873494215,1,28179.006522836553,France,Male,1,1,1
448,617,29,1,200.99134004758724,1,160460.56823091191,Spain,Male,1,1,1
449,803,40,7,108024.35206718843,1,2270.871670013723,France,Male,1,0,1
450,815,34,1,136198.0664875363,1,139245.82776633155,France,Male,1,1,1
451,768,49,1,115227.73833460467,1,80735.64590924181,France,Female,1,1,0
452,696,27,1,145816.72034960927,1,122837.6059321819,Germany,Male,1,1,1
453,676,47,4,57.69094237608226,2,152112.93530904446,France,Female,1,1,1
454,720,28,1,123795.50144263105,1,16109.106129150487,Germany,Male,1,1,1
455,528,33,1,127739.4594401806,1,163633.55715774014,France,Male,1,0,1
456,628,41,7,110723.53907255427,1,144479.50622456608,France,Male,1,0,1
457,735,49,2,135542.35316095914,2,154964.77603086643,Germany,Female,1,0,1
458,713,32,1,25.680396828841868,1,93031.23420434492,France,Male,1,1,1
459,677,44,2,112945.18822865374,1,96496.39302590434,Germany,Male,1,1,1
460,690,34,1,87724.81989744442,1,78821.000735088,France,Male,1,1,1
461,598,29,1,107140.25023984967,1,102988.4169179837,France,Male,1,0,1
462,653,51,1,142641.87895057263,1,92838.93749119103,Spain,Female,1,1,0
463,642,33,7,107285.0067219035,1,179159.60430098168,France,Male,1,1,1
464,718,35,1,-86.58348003535598,1,78738.10436650125,Spain,Male,1,0,1
465,784,34,1,129019.85526886152,1,169499.28083203314,France,Male,1,1,1
466,709,38,1,-120.35098639562949,1,7060.967312213148,France,Female,1,1,1
467,569,32,1,62.29109846722588,2,60397.33131503385,France,Male,1,1,1
468,483,30,1,183.21915292981342,1,168352.31804897313,France,Male,1,0,1
469,601,36,1,-94.77674723480452,1,133658.35343173935,Spain,Male,1,0,1
470,569,44,1,115929.03490436464,1,111861.21632706502,Germany,Male,1,1,1
471,614,31,4,150422.84716790286,1,54481.87380509215,France,Male,1,1,1
472,628,35,1,14.238311590977982,1,143890.58911834797,France,Male,1,0,0
473,660,33,5,-4.701042592636423,2,159223.30518733262,France,Male,0,0,1
474,698,39,1,4.683888759546345,2,74834.58843882516,France,Male,1,1,1
475,584,30,2,110451.04297629616,2,51346.93149982283,Germany,Male,1,1,1
476,492,28,8,19.685060523944344,2,141081.23744327537,France,Male,1,0,1
477,658,25,5,58170.20981991609,2,49338.77570180817,Spain,Male,1,1,1
478,719,54,0,135075.07468121214,1,9052.091133504817,France,Female,1,0,0
479,561,33,0,34.19707211735789,2,137795.85076057707,France,Male,1,0,1
480,542,38,1,104198.35324131246,1,29681.20894899038,Germany,Female,1,0,0
481,663,32,1,80.7211009153433,1,130309.85401677006,Spain,Female,1,1,1
482,647,33,2,87397.83368983779,2,81224.64669115323,Germany,Male,1,1,1
483,514,26,8,-10.547674874182352,2,109094.14821241937,France,Male,1,0,1
484,630,39,5,156657.03391186032,2,16867.064296631936,Germany,Male,1,1,1
485,578,34,1,98066.46842176844,1,35055.206555559635,France,Male,1,1,1
486,703,35,5,130158.94038374857,3,167549.7018525633,France,Female,1,0,0
487,720,39,7,118589.61173472961,1,133438.9591467563,Germany,Female,1,0,0
488,695,19,8,-38.099316547246374,2,145458.44583751354,France,Male,1,1,1
489,596,28,5,31.230780805331666,2,128529.38619080765,France,Male,1,1,1
490,645,35,1,-47.281940712299004,1,146974.03196230394,France,Female,1,0,1
491,674,42,1,102090.63848347259,1,189369.46632944854,Germany,Female,1,0,0
492,717,38,1,126084.7611622219,1,63300.926441023534,France,Male,1,0,1
493,723,23,2,177975.24807893654,1,47674.060505100904,France,Female,1,0,1
494,663,29,3,88304.19484280921,2,192690.85892255715,Germany,Male,1,1,1
495,620,43,0,113076.57712889569,1,50572.912138001,Germany,Male,1,0,0
496,675,31,7,60.40265728992067,2,19758.70566246863,France,Male,1,1,1
497,655,37,1,124.57193187589515,1,137268.13088235212,France,Female,1,0,1
498,682,30,1,62.347242851811544,2,153656.43120637923,France,Male,1,1,1
499,637,55,0,-181.55514255195268,1,9382.880464888212,France,Female,1,1,0
500,661,54,1,120818.89075026782,1,11935.725938894662,France,Male,1,1,1
501,579,29,5,93078.06200550067,1,16580.359827427743,Spain,Male,1,1,1
502,553,41,1,-83.70855436470845,1,193251.59297213666,France,Female,1,0,0
503,542,17,6,-237.66616034997253,2,19871.503637948426,France,Male,1,1,1
504,703,41,6,97.65055357023408,1,87663.4568744017,France,Female,1,1,1
505,711,34,4,72421.31517764914,1,15058.78976466174,France,Male,1,0,1
506,676,28,10,73.03931073823038,2,110329.0611159403,France,Male,1,1,1
507,581,46,8,99761.91005788739,2,196993.76656753727,Germany,Male,1,1,1
508,647,44,9,139239.2668543232,4,87718.29147344473,France,Female,1,0,0
509,662,35,1,136620.57149082725,2,68805.0971559283,France,Male,1,1,1
510,627,43,6,-343.61247845019454,2,155033.6944050113,France,Female,0,0,1
511,543,29,8,127386.58046894489,2,116907.05467880625,France,Male,1,0,1
512,595,24,1,119743.09298674378,1,33145.604904368,Germany,Male,1,0,1
513,713,42,6,126470.88444285448,2,37841.66910797902,Germany,Female,1,1,1
514,633,47,2,160697.0987968567,1,51186.755237162186,France,Female,1,0,0
515,615,29,4,129497.82838845879,1,164940.45112990594,France,Male,1,0,1
516,633,46,1,130252.08583018885,2,195589.9201569158,Germany,Female,1,1,1
517,702,44,1,-13.412574125079257,2,60483.93731345879,France,Female,1,1,1
518,662,26,5,-4.83718923347924,2,157154.02320534765,Spain,Male,1,0,1
519,683,36,7,-87.43189561763768,1,20846.68691415307,France,Female,1,0,1
520,790,30,2,80043.85388080004,2,175675.37056893777,Germany,Male,1,0,1
521,627,34,10,99535.27758622877,1,151072.12006218833,Germany,Male,1,1,1
522,665,43,1,116008.30846305739,1,107865.15651744157,France,Male,1,1,1
523,671,52,1,158931.99582667966,1,155132.85523532366,France,Female,1,1,0
524,755,41,1,-82.59943462305785,1,138017.00757407758,France,Female,1,1,1
525,589,46,1,1745.9592363216016,1,37552.45895299806,France,Female,1,1,0
526,660,34,1,66628.07127192336,1,105671.86756728333,France,Male,1,0,1
527,559,36,3,76229.51154262843,1,168942.31729316592,France,Male,1,1,1
528,635,41,3,110231.45309345462,4,106042.25603700796,Germany,Female,1,1,0
529,765,53,2,50.91714218344926,1,76449.00828430467,France,Female,1,1,0
530,691,36,1,119267.53889185737,1,114734.28222635432,France,Male,1,1,1
531,747,32,8,-193.7957618982444,2,885.4537954229672,France,Male,1,0,1
532,692,46,1,121365.03359487397,1,16088.596525762123,France,Male,1,1,1
533,684,31,9,-140.30984581398468,2,33984.91442585311,France,Male,1,1,1
534,723,28,0,71.55705923875682,1,58609.44008594841,France,Male,1,1,1
535,671,35,1,52.92781382017428,1,114597.07462861562,Spain,Female,0,1,1
536,640,40,6,107505.85510379272,2,148818.61541784435,Germany,Female,1,0,1
537,553,44,7,138850.7776151456,1,56628.14046307348,Germany,Male,1,1,1
538,578,44,1,109894.75310387307,1,31078.295373645233,Germany,Female,1,1,0
539,673,32,2,135918.71169104267,1,25264.14035181001,France,Male,1,1,1
540,667,26,5,153267.44965432884,2,151790.20274350635,Germany,Male,1,1,1
541,652,37,1,90543.25944686061,1,151791.51140090436,Germany,Female,1,1,1
542,721,37,1,139816.08484827552,2,146931.5899066578,France,Male,1,1,1
543,678,29,6,-200.81456693841892,2,141809.1210039147,France,Male,1,1,1
544,651,51,4,-156.13122802613503,1,73532.97344677881,Spain,Female,1,0,0
545,769,39,1,74147.30436596909,1,108883.94888270336,France,Male,1,1,1
546,640,41,7,118840.52092305118,1,61861.82865369911,France,Male,1,0,1
547,514,51,1,485.21303841342564,2,60902.50492796379,Spain,Male,1,1,1
548,715,58,0,339.08991854987136,1,112961.13593426708,France,Male,1,0,1
549,493,42,6,102.77889057669275,2,129190.16975609676,France,Female,1,0,1
550,649,44,0,116744.02756876293,1,127540.81929864123,France,Male,1,1,1
551,688,50,1,161.70078167114437,2,41731.55507916102,Spain,Female,1,1,1
552,709,33,7,199.08696592082237,1,130846.83190752454,France,Female,1,1,1
553,760,41,0,72496.8800648479,1,82238.99030253694,France,Male,1,1,1
554,628,16,3,10.24338177081479,2,30416.96784162863,France,Male,1,1,1
555,589,38,1,136112.24896455088,1,48585.495095194914,France,Male,1,0,1
556,675,36,0,97167.90910891657,1,126198.72517402022,France,Male,1,1,0
557,573,46,0,-14.034530385333678,1,80292.9241389544,Spain,Male,1,0,1
558,634,62,1,135793.13918300273,1,91419.29612668419,Germany,Female,1,1,0
559,552,36,3,-93.31813891348268,2,86964.84280189654,France,Male,1,1,1
560,741,51,8,1202.8317827509375,1,83434.42132685578,Spain,Male,1,1,1
561,714,33,1,96080.04663973191,1,122447.2728427664,France,Male,1,1,1
562,612,29,7,120933.81462331106,1,146520.40562159498,France,Male,1,1,1
563,656,35,2,84.96216258394116,2,135296.42522956117,Spain,Female,1,0,1
564,693,49,1,150737.84487050158,1,41021.73065605374,Germany,Female,1,0,0
565,659,45,7,124979.36072396945,1,37986.92892757693,France,Male,1,0,1
566,666,34,1,152.4708259546246,1,156159.52607777124,France,Male,1,0,1
567,726,37,1,128548.32858575416,2,102997.37670580589,Germany,Male,1,1,1
568,751,39,1,113270.69184292028,1,51512.31069259352,Germany,Male,1,1,1
569,740,53,1,524.2513494628514,1,128495.19350549165,France,Female,1,0,0
570,435,38,5,27.269981633452485,1,167697.9727700122,Spain,Male,0,1,1
571,571,44,3,54540.345113151154,1,121387.40459466302,Germany,Female,1,1,1
572,744,42,0,84544.88097625037,1,66840.95382546216,France,Male,1,1,1
573,566,45,1,-137.40967241086605,1,150353.7160894734,France,Female,1,0,1
574,609,46,3,-193.12717016898912,2,-3961.360380467524,France,Male,1,1,1
575,670,28,7,-46.350796322977544,2,115199.71589987978,France,Male,1,1,1
576,581,51,0,239.5289661899618,1,57657.71899812699,France,Female,1,1,0
577,726,29,4,11.302389396550858,2,134385.97340786416,France,Male,1,0,1
578,642,41,8,115147.87117659523,1,124164.522405556,France,Male,1,0,1
579,611,35,1,98036.76683849203,2,106450.21277265805,Germany,Female,1,1,1
580,445,46,6,666.6923353027033,1,30594.05278218376,France,Male,1,0,0
581,668,27,8,135289.54369432968,1,153901.61038025652,France,Male,1,1,1
582,697,29,1,143806.87547967985,1,103026.53101168596,France,Male,1,0,1
583,589,31,6,-52.715709133907694,2,154943.86892816008,France,Male,1,0,1
584,753,56,3,150371.70707879742,3,62650.95787256395,France,Female,1,1,0
585,659,31,6,124768.96868547016,2,11947.55288885234,Germany,Female,1,0,1
586,546,32,6,-99.0408305160798,2,44176.359535539814,Spain,Male,0,0,1
587,699,39,1,74348.97967242583,1,122300.02098297577,France,Male,1,1,1
588,564,34,9,125124.28663662227,2,41202.94558338742,Germany,Male,1,1,1
589,818,40,9,124734.58402312441,1,113256.63088825752,France,Male,1,0,1
590,708,28,4,123115.79711438098,1,92867.69161480974,France,Male,1,1,1
591,569,61,1,-12.703316967314233,2,111771.02791088067,Spain,Female,1,1,0
592,707,36,1,118.60184066626535,2,24953.35955617659,France,Male,1,1,1
593,688,62,1,-23.417313890562323,1,179766.7260558503,France,Male,1,1,0
594,619,37,1,-84.05337425207797,1,163060.24174412497,France,Male,1,0,1
595,486,42,2,21.409292555725038,2,43632.1826254481,France,Male,1,1,1
596,716,49,1,127962.51947691232,1,183513.00679452065,France,Female,1,0,0
597,713,28,7,55.94216247372063,2,157294.40647784504,France,Male,1,1,1
598,657,27,7,116774.5012031328,1,140927.92829632835,France,Male,1,0,1
599,768,40,9,169795.00152066606,2,36373.69110901497,Germany,Female,1,0,0
600,717,58,7,127097.25622900047,3,135856.0025772045,Germany,Female,1,0,0
601,493,35,1,-206.31429580793582,1,35941.73005829165,France,Female,1,0,1
602,676,38,1,87555.63310530157,1,24786.328866356802,France,Male,1,1,1
603,736,27,1,89159.40060238175,1,93273.42154766968,France,Male,1,1,1
604,722,45,1,152.71761663596868,1,100784.79164234886,France,Female,1,0,0
605,679,42,7,122.0236090490538,2,10479.06953974547,France,Male,1,1,1
606,703,66,6,148103.89194239504,1,160621.78448018667,Germany,Male,1,1,1
607,580,29,6,75565.48733502429,1,93332.00330281089,France,Male,1,1,1
608,668,30,7,139927.27295498934,2,51835.723650291366,Germany,Female,1,1,1
609,808,34,0,88231.3053737354,1,125256.55511195541,France,Male,1,1,1
610,662,37,1,-280.1782873019549,2,94672.94959182777,Spain,Male,1,0,1
611,685,41,1,41.54032082164305,2,118018.36161963904,Spain,Female,1,0,1
612,514,36,1,120.95308702456086,2,156690.92953652577,Spain,Male,1,1,1
613,609,42,5,161755.7859005937,2,197573.2554825706,Germany,Female,1,1,1
614,645,60,7,-14.62805670753347,2,134656.50557452728,France,Male,1,1,1
615,463,48,8,96346.50315064027,1,153077.02969069747,Germany,Female,1,0,0
616,453,48,5,130762.12116764084,2,169785.78569617303,France,Female,1,0,1
617,749,46,5,106682.01106346653,2,36944.29248968252,Germany,Female,1,1,0
618,574,39,1,172.36327367552852,1,143184.58749751703,France,Male,1,1,1
619,630,34,3,126430.4779006765,2,156673.38364817225,Germany,Male,1,1,1
620,682,59,2,174857.86368953122,1,17110.3398378826,France,Female,1,1,0
621,709,41,7,135.0928604898722,2,8709.613680742408,France,Male,1,0,1
622,658,27,1,142187.62247607403,1,151864.07987173807,Germany,Male,1,1,1
623,734,36,1,88647.72234209918,1,131752.35049445825,France,Female,1,1,1
624,768,38,0,88695.28858791354,1,26116.732236285578,Germany,Male,1,0,1
625,645,30,1,83781.93453014857,1,193061.94606714466,Spain,Male,1,1,1
626,727,35,1,134475.58827911262,1,180312.56146971567,Spain,Male,1,0,1
627,632,41,1,22.718375497646374,2,36136.46530122042,France,Female,0,0,0
628,635,40,5,174.59195980441802,2,39991.64875359382,France,Male,1,1,1
629,660,55,1,333.6601217514723,1,89792.67334424164,France,Male,1,1,0
630,747,46,1,126936.3141225349,1,4730.565232132738,France,Male,1,1,1
631,677,43,8,162426.06953617602,1,104697.07529688833,France,Female,1,1,1
632,638,46,1,126718.13343410411,1,154159.7274747076,Germany,Female,1,1,0
633,500,39,5,740.9429903822024,1,76832.4437290537,Spain,Male,1,0,1
634,610,38,8,45.434477544051035,2,172731.73209635945,France,Male,1,0,1
