,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
322,774,42,1,-1367.6058897896569,1,81231.56103097524,Ikedinachukwu,France,Female,1,1,1
323,662,52,9,99231.1193806477,3,71779.14287083437,Riley,France,Female,1,0,0
324,553,35,7,105817.67413584485,1,51197.88528525724,Kolesnikov,France,Male,1,1,1
325,517,35,1,-2433.78772774373,2,93082.1838972899,Read,France,Male,1,1,1
326,748,29,7,-297.8100998988507,2,141138.45159532997,Page,France,Male,1,1,1
327,662,43,10,-357.788445039028,2,139430.98537545337,Vasilieva,France,Female,1,1,1
328,612,43,6,90213.8710867744,1,147688.89728713664,Ko,Germany,Male,1,0,1
329,691,39,10,-1172.6582796772882,2,155780.5501875633,Onyemachukwu,France,Male,1,1,1
330,671,45,10,1501.9733147262148,2,108929.4964162821,Jowers,France,Female,1,0,1
331,661,29,4,165357.60456750717,1,112917.54130265526,Drakeford,France,Male,1,1,1
332,669,30,1,271.6452350744857,2,176442.51108904168,Hall,France,Male,1,1,1
333,613,35,2,154016.31820801838,2,84975.1010966735,Lupton,France,Male,1,1,1
334,650,34,9,-46.34482244939237,2,174518.2395324402,Li,France,Male,1,1,1
335,645,39,2,1587.986127437985,2,103782.21914153932,Hsiao,France,Male,1,0,1
336,385,37,3,190939.3299032112,1,168868.99331521074,Reye,France,Male,1,0,1
337,682,46,9,-134.72047212597354,2,185099.47670696242,Steinhoff,France,Male,1,1,1
338,585,28,8,137523.02071708918,1,138247.82082679757,Larkin,France,Male,1,1,1
339,628,35,2,555.9658041991813,2,128858.64398616579,Nnaemeka,France,Male,1,1,1
340,659,34,4,-1080.6333570070838,2,109323.58041634601,Babbage,France,Male,1,1,1
341,554,26,10,74818.94474469034,1,113956.01656826893,Rhodes,Germany,Male,1,0,1
342,701,29,3,134976.25177309092,2,54379.358319736144,Iredale,Germany,Male,1,0,1
343,594,37,7,101000.62497443531,1,128086.30309003507,Cheatham,France,Female,1,0,1
344,504,35,3,175145.81862319369,1,171414.12185596742,Onio,Germany,Male,1,1,1
345,582,44,2,146261.27711071284,1,72577.70589482138,Chamberlain,France,Male,1,0,1
346,397,38,3,128612.70509561762,1,40929.129198514005,Ch'ien,France,Male,1,0,1
347,631,32,4,-1415.9202413880994,2,32065.735366077213,Astorga,France,Male,1,1,1
348,653,31,7,115168.59253781449,2,49263.29757200312,Jarvis,France,Male,1,1,1
349,682,30,1,66546.8117026884,1,47067.464611327254,Elliot,Germany,Male,1,1,1
350,656,44,10,79673.02360024219,1,122968.47700388663,Hope,France,Female,1,1,1
351,622,44,10,103384.60626714835,1,158230.7682816842,Lung,France,Male,1,1,1
352,583,26,9,-156.10001056023194,2,53943.70175642561,Welsh,France,Male,1,1,1
353,668,30,2,1218.999333070077,2,160938.6859936229,Parkin,France,Male,1,1,1
354,619,47,7,128552.61058408872,1,83703.35008689632,McGill,Germany,Male,1,1,1
355,689,33,7,-2060.776358376938,2,16961.6217394956,Ikemefuna,France,Male,1,1,1
356,630,41,4,153721.81401247013,1,140964.4789333581,Boyle,Germany,Male,1,0,1
357,812,31,2,-15.232914604713233,2,133009.14318820735,Willoughby,France,Male,1,1,1
358,676,32,9,83590.13768835767,2,121383.30075276998,Foster,France,Male,1,1,1
359,618,52,10,96490.52844428494,1,114406.98667801639,Rogova,France,Female,1,0,0
360,770,19,1,136230.2411270622,1,59440.82564881582,Yelverton,Germany,Male,1,1,1
361,661,32,10,76875.08396946144,2,157006.64602178236,Moon,France,Male,1,1,1
362,631,33,10,100242.4343200651,1,106373.03165220632,Terry,France,Male,1,1,1
363,586,33,2,166062.70339688982,2,116809.07729254021,White,France,Male,1,1,1
364,684,50,2,366.9145805191445,2,30087.28036496667,Ozerova,France,Female,1,0,1
365,531,39,10,88990.81608249524,1,195732.99942863765,Trevisani,Germany,Female,1,0,1
366,614,45,7,128792.3145837337,1,137198.5173552407,Cocci,France,Male,1,0,0
367,524,30,4,2.084313845636917,2,42325.67235985884,Reed,France,Male,1,1,1
368,545,35,5,-997.8723174204795,2,118462.9220338298,Smith,France,Female,1,0,1
369,694,35,1,1056.822005389557,1,140029.70550887182,Kovalev,France,Female,1,0,1
370,502,30,10,-942.2153699509041,2,97123.13520300733,Berry,France,Male,1,1,1
371,695,26,3,165646.41741437552,1,-4132.553075217775,Avdeyeva,France,Male,1,1,1
372,624,50,0,122768.16972487261,1,1816.6224136741857,Uvarov,France,Female,1,1,1
373,712,31,10,-882.9679389615022,2,116338.94535518257,Wilsmore,France,Male,1,1,1
374,617,39,9,1553.6443861683438,2,197306.7528799696,Ignatyeva,France,Male,1,1,1
375,789,43,3,145418.51294704239,1,128157.70879478587,Schofield,Germany,Male,1,0,0
376,575,45,1,-864.0342995193058,1,132622.33711830206,Roberts,France,Female,1,0,0
377,625,33,5,123277.74562103338,1,62794.16701534598,Shen,Germany,Male,1,0,1
378,705,33,10,-69.85332080528553,2,141720.8706946197,Boyle,France,Male,1,1,1
379,660,41,10,90698.92022957426,1,175189.6613253116,Izuchukwu,France,Female,1,1,1
380,743,32,2,78147.36698309472,2,94412.27111895697,Brient,Germany,Male,1,0,1
381,658,29,2,114213.88067516507,1,179854.4605976933,Loane,Germany,Male,1,1,1
382,690,38,2,242.39337482301804,2,73771.27567259793,Groom,France,Female,1,0,1
383,611,43,7,1113.5406950443448,1,47106.36315785029,Cocci,France,Female,1,0,0
384,789,36,1,108965.71367601138,1,124206.67340231739,More,France,Female,1,0,1
385,596,41,7,129145.80232997799,1,95516.13241745983,Grosse,France,Female,1,0,0
386,647,39,2,147788.61245846158,1,167614.12758018062,Tsao,France,Male,1,1,1
387,576,53,9,80426.87378229604,1,189747.01556160828,Yusupova,Germany,Female,1,0,0
388,641,44,9,100440.07398867645,1,173444.85878459152,Asher,France,Male,1,1,1
389,595,44,2,2066.8110174331728,1,22551.423340994508,Tsao,France,Male,1,0,1
390,590,48,7,81769.03790896406,1,189273.5676418176,Riley,France,Female,1,0,0
391,594,41,5,-932.7356088075306,2,99582.16792990683,Linger,France,Male,1,1,1
392,708,51,1,153592.3358324846,1,146631.091480496,Konovalova,France,Female,1,0,0
393,698,40,2,149824.10565243906,1,69892.46789160812,Kuznetsova,France,Male,1,1,1
394,688,60,10,591.1712056362182,1,90431.8983298114,James,France,Female,1,0,0
395,705,45,2,106484.37905697172,2,194907.3934420599,Herbert,Germany,Male,1,0,1
396,696,30,1,95442.50412276381,1,5083.998757507536,Johnson,France,Male,1,1,1
397,416,31,10,-3115.9562109586045,1,150948.50748388335,Norman,France,Female,1,1,1
398,547,47,2,164349.645912139,1,95241.05881417228,Manfrin,France,Male,1,0,1
399,443,33,4,-527.2650162674798,2,120314.56969947685,T'an,France,Male,1,1,1
400,547,34,2,125823.4834941883,2,67453.84060602912,Esomchi,France,Male,1,1,1
401,517,34,8,6.110536224501466,1,121182.97152135489,Wanliss,France,Male,1,1,1
402,733,61,10,152300.41933284127,1,95289.66877066673,Rene,France,Female,1,0,0
403,709,47,2,2782.2107505855583,1,42692.5911078173,Jibunoh,France,Female,1,0,0
404,573,38,2,2432.49106395793,2,170997.2463420601,Tai,France,Female,1,0,1
405,686,30,7,88115.13975285392,1,157395.95682697505,Jamieson,France,Male,1,1,1
406,633,24,2,1785.8193168521957,1,174679.8549764726,Yeh,France,Male,1,0,1
407,559,23,10,-272.90556748761804,1,97747.52130596225,Calzada,France,Female,1,0,1
408,693,35,2,1850.5720100248384,2,165549.2364369313,Ho,France,Male,1,1,1
409,546,49,9,108424.86051145395,1,189926.5958563386,Sells,Germany,Male,1,0,0
410,625,43,7,-250.2459471493621,1,7992.335826183837,Yin,France,Male,1,1,1
411,565,43,3,149215.68214159785,1,146019.1274317521,Manfrin,Germany,Male,1,0,0
412,647,36,6,141054.10851282367,1,93904.0348451867,Trumbull,France,Male,1,0,1
413,602,36,10,92220.58973229952,1,31568.226903893068,Geoghegan,Germany,Female,1,0,1
414,632,34,2,1408.1383629730574,2,50378.23085254002,Secombe,France,Male,1,1,1
415,685,57,7,1377.6980296330628,1,7746.409848758549,Gartrell,France,Female,1,0,0
416,647,32,4,165831.60715689752,2,136653.24085080836,Ojiofor,Germany,Male,1,1,1
417,680,41,6,128002.35048935076,1,109095.890120359,Nwora,Germany,Female,1,0,0
418,486,31,5,-710.7005190109237,2,119373.71712369676,O'Loughlin,France,Female,1,0,1
419,643,32,7,138959.06589736434,1,48445.87368149415,Brown,France,Male,1,1,1
420,669,28,2,172366.5176381397,1,69189.3690871096,Diaz,France,Male,1,0,1
421,657,40,2,151736.01189233194,1,134333.8854263079,Clogstoun,France,Male,1,1,1
422,524,35,10,-3181.6196728852137,1,129277.50579306674,Uspensky,France,Male,1,1,1
423,638,30,2,415.9551807621129,2,99097.77089036987,Carslaw,France,Male,1,1,1
424,609,47,9,118583.01303411041,1,100894.75061950472,Manfrin,Germany,Male,1,1,1
425,678,29,7,-1901.5983749125464,2,54680.293394726265,Hussain,France,Male,1,1,1
426,661,46,10,-746.5980724557126,1,13430.697965928795,Vasilieva,France,Male,1,1,1
427,500,36,2,982.9784442024383,1,173112.5069599909,Nepean,France,Male,1,1,1
428,647,69,9,103291.59966062073,1,23612.747949064687,Dennis,Germany,Female,1,0,0
429,630,40,10,-1968.8688124744974,1,146733.16516310806,Onwuamaegbu,France,Male,1,1,1
430,659,35,7,87396.06161769357,2,79378.88259788272,Ekwueme,Germany,Male,1,1,1
431,623,45,3,166207.2259127917,1,113122.35703271437,Parkhill,Germany,Female,1,0,0
432,668,38,2,3182.5705814299886,2,19030.553580832973,Hsiao,France,Female,1,0,1
433,762,32,7,120401.50685279467,1,154634.89284694515,Jamieson,France,Male,1,1,1
434,620,45,7,114627.35309408861,1,101255.26097853844,Serra,France,Female,1,0,1
435,653,54,1,90941.71831198604,1,163137.30716686032,Kapustin,France,Female,1,0,0
436,670,51,1,985.8006111563676,1,-335.36951118114484,Dunbabin,France,Female,1,0,0
437,725,37,2,184792.75631947987,1,112294.80133319809,Palermo,France,Male,1,1,1
438,774,56,10,93463.86147767337,3,138020.5483377381,Piccio,France,Female,1,0,0
439,530,32,2,-1101.5311656046983,2,120190.89580063686,Reed,France,Female,1,1,1
440,459,37,2,419.73404605624194,2,134505.9422458835,Ho,France,Male,1,1,1
441,747,39,2,123284.23041601366,2,59500.31625919609,Lindon,Germany,Male,1,1,1
442,481,34,4,133020.60045438423,2,152172.43942117726,Hearn,France,Male,1,1,1
443,628,39,7,107204.03146799472,1,168686.76738766776,Mault,France,Female,1,1,1
444,561,31,2,143140.52403663925,2,19852.379854641127,Nixon,Germany,Male,1,1,1
445,527,36,9,-315.8250726162048,2,159124.51461939432,Howard,France,Male,1,1,1
446,645,37,10,112369.75437142991,1,44484.61750592064,Tretiakov,Germany,Female,1,0,1
447,485,45,10,110358.28408654769,1,141163.7516142152,Boone,Germany,Male,1,0,1
448,500,25,3,159996.7473507785,1,53656.38533908875,Robertson,France,Male,1,1,1
449,608,41,1,125741.81735779355,1,161539.21141888932,Ponce,Germany,Female,1,0,0
450,646,33,3,146995.39802109188,1,170969.10304803465,Murphy,France,Male,1,1,1
451,496,31,10,-827.816932161529,1,152940.47196740625,Tsui,France,Female,1,1,1
452,701,37,3,157024.18006779044,1,168148.4126269021,Jefferies,Germany,Male,1,1,1
453,469,48,7,-2424.8644247102543,1,175884.5028118315,Nepean,France,Female,1,1,1
454,615,32,2,136168.25680181675,2,151840.38362436902,Medvedeva,Germany,Male,1,1,1
455,712,44,7,-713.9164747557849,1,166114.53045495035,Yewen,France,Female,1,0,0
456,640,51,6,869.2749086408285,1,168605.53234593512,McConnell,France,Female,1,0,0
457,741,50,3,85441.57633905303,1,140161.2503157418,Artemieva,France,Male,1,0,0
458,872,30,9,-1853.304471881615,2,126699.89706308187,Istomin,France,Female,1,1,1
459,573,34,2,2693.7808863897685,2,146451.13985659712,Yuriev,France,Male,1,1,1
460,645,42,1,599.5359505940413,2,137632.24585666994,Nicholls,France,Male,1,1,1
461,475,48,10,-1077.0597854257255,1,143031.85395777604,Keeley,France,Female,1,0,1
462,701,39,2,775.1710067574944,1,53016.01265303147,Fang,France,Female,1,1,1
463,679,42,10,-1589.6073006759898,1,122259.00527816123,Yeh,France,Male,1,1,1
464,615,36,1,82686.4151378342,1,61443.916925789774,Yao,France,Male,1,1,1
465,633,41,10,96511.03928672525,1,166478.8531483556,McIntosh,France,Male,1,1,1
466,651,30,2,255.5100567374217,2,134448.5534819827,Stephenson,France,Female,1,1,1
467,634,48,10,-371.1545164458486,1,188585.2895980563,Clarke,France,Female,1,0,0
468,691,26,2,173118.96602178042,2,160239.30406823606,Dickinson,Germany,Male,1,1,1
469,838,29,0,-1966.4200010612196,2,188474.38044649543,Richardson,France,Male,1,1,1
470,517,25,2,2421.962795185473,2,120330.05102835248,White,France,Male,1,1,1
471,601,45,7,-538.489887866559,1,127971.83372662109,Roberts,France,Female,1,0,0
472,629,38,7,94000.39942302319,1,45787.77192814726,Meng,France,Female,1,0,1
473,588,28,9,-408.1498379155972,2,102937.95965038068,Schiavone,France,Male,1,1,1
474,611,55,6,112382.72927087493,1,61705.2015527147,Evans,France,Female,1,0,0
475,639,23,2,-664.0661304123823,2,129860.61679888878,Newman,France,Male,1,1,1
476,627,39,10,94583.85249395671,1,48885.75579047024,Matlock,France,Female,1,0,1
477,767,29,2,-1928.5205785417459,2,112870.27275586702,Raymond,France,Male,1,1,1
478,530,30,4,899.0196901413269,2,161992.14267130295,Hysell,France,Male,1,1,1
479,705,37,7,-222.83900448722548,2,128184.94946707273,Oliver,France,Male,1,1,1
480,607,63,4,1607.94931073632,1,155745.77948137565,Rahman,France,Female,1,0,1
481,643,47,7,-153.73222699834136,1,171496.24890354875,Niu,France,Female,1,0,1
482,662,37,2,140885.5479775409,1,102035.98432940291,Tsou,France,Male,1,0,1
483,705,33,4,93423.71760876544,2,181226.6382059884,Stanley,France,Male,1,1,1
484,621,40,2,1346.3076160043015,1,35705.91473176695,Vasilyev,France,Female,1,1,1
485,725,41,9,-1594.9780623562788,1,70765.48710561004,Ludowici,France,Male,1,1,1
486,672,34,2,-63.22463068736562,2,112008.46780485888,Edith,France,Male,1,1,1
487,612,30,2,143298.7001859097,2,93405.69063287473,Ozuluonye,France,Male,1,1,1
488,590,42,10,-477.89850859546436,1,137763.61540473287,Nina,France,Female,1,0,1
489,778,44,1,85619.78077172431,1,122932.21532951047,Marcus,Germany,Female,1,0,0
490,716,41,7,-1697.7893342642506,1,56723.153870008755,Allsop,France,Male,1,1,1
491,789,35,9,-1901.5043618268687,2,54951.89811327323,Singleton,France,Male,1,1,1
492,701,36,1,812.9194214539611,1,81190.98882357753,Milani,France,Female,1,0,1
493,643,30,7,106320.52273384015,2,72291.07650056762,Faria,Germany,Male,1,1,1
494,480,29,1,99973.16702074994,1,172658.35268669817,Claiborne,Germany,Female,1,0,0
495,611,30,1,-244.6470329856043,2,149850.55390483054,Lucchese,France,Male,1,1,1
496,810,32,2,2736.0895514738,2,34494.94486111988,Krylov,France,Male,1,1,1
497,616,39,5,749.1613681148915,2,56300.077779549596,Khan,France,Male,1,1,1
498,684,37,2,170590.86711060142,2,176520.38446654275,Jefferies,Germany,Male,1,1,1
499,660,43,2,-663.482992439307,1,145125.14188396104,Cocci,France,Female,1,0,1
500,478,36,1,373.3632906253955,2,179974.5388222231,Baranov,France,Male,1,1,1
501,668,49,7,77196.60036034035,1,139522.04856280395,Korovina,Germany,Female,1,0,0
502,674,30,0,-1240.3556819665255,2,119066.25436201697,Reed,France,Female,1,1,1
503,690,32,2,138623.7572467362,2,129491.87078928217,Nkemakonam,France,Male,1,1,1
504,693,30,1,87019.88908881124,2,67829.24632811583,Yermolayev,Germany,Male,1,1,1
505,636,49,6,140941.47426105308,1,174382.5632338553,Wynn,Germany,Female,1,0,0
506,606,40,8,99512.72390491256,1,56551.759886562286,Miller,Germany,Female,1,0,0
507,511,29,8,126055.33012300552,1,141851.87668318153,Rickards,Germany,Female,1,0,1
508,603,32,7,113100.21656941503,1,148638.42452036036,Lucchese,France,Male,1,1,1
509,747,35,10,54454.098907693544,1,85545.57398336814,Longo,France,Female,1,1,1
510,534,39,2,151684.21849161186,1,186504.75913173755,Batt,Germany,Female,1,0,0
511,704,35,7,80413.83569363639,2,195033.86246572796,Obialo,France,Male,1,1,1
512,636,39,8,84666.52284703794,1,197141.24387646452,Nnanna,Germany,Male,1,1,1
513,632,35,8,104988.58522913093,1,171500.18270167583,Calabrese,France,Male,1,1,1
514,592,43,1,132362.43062701484,1,22435.41274423994,Leibius,France,Male,1,0,1
515,681,39,7,135073.52802676067,1,131281.4780628227,Buckley,France,Male,1,1,1
516,714,43,7,80353.06259413438,1,54260.1918757264,Gardener,France,Female,1,1,1
517,511,38,3,120006.35799444966,3,141462.27444125587,Ayers,France,Female,1,0,0
518,862,39,3,60481.156401648936,2,97332.5346253702,Flannery,Germany,Male,1,1,1
519,679,38,5,199.2082074050406,1,76181.02731357371,Baresi,France,Female,1,0,1
520,658,29,2,124341.30605436163,2,140746.33448109648,David,France,Male,1,1,1
521,658,48,2,2616.4862747775446,1,10665.354695424772,Ozerova,France,Female,1,0,0
522,709,34,10,225.7213844082996,2,55649.645689728364,King,France,Male,1,1,1
523,562,44,10,95567.25098924292,3,31233.305474884855,Lopez,Germany,Female,1,0,0
524,708,29,4,111909.23705533841,1,171377.92004760168,Dolgorukova,France,Male,1,1,1
525,815,25,2,144735.9186510425,1,27421.551390269015,Chiganu,France,Male,1,1,1
526,518,21,2,146305.3936086857,2,112363.41705047085,Parry,France,Male,1,1,1
527,630,43,2,897.5312212284183,1,40406.30260597084,Alexeeva,France,Male,1,0,1
528,598,39,8,125103.82591936752,1,130263.80880895261,Newman,France,Male,1,1,1
529,773,37,7,-984.6033793898235,1,12191.894802612544,Tsao,France,Male,1,1,1
530,516,35,2,1867.1892902030204,2,50729.31554469152,Reed,France,Male,1,1,1
531,757,23,10,53423.90560855096,2,60590.056512955045,Ricci,France,Male,1,1,1
532,728,33,7,131447.42000856058,2,134316.83338656957,Madison,France,Male,1,1,1
533,654,43,5,171.6487464692529,1,152049.14943314056,Davey,France,Female,1,0,0
534,691,50,7,-782.2250850663797,1,121933.0296024339,Chukwufumnanya,France,Female,1,0,1
535,800,32,9,361.4717753569319,2,154481.89743981842,Chinonyelum,France,Male,1,1,1
536,675,38,1,-748.7394186789211,2,137672.67522683938,Boag,France,Male,1,1,1
537,638,37,4,122062.2408654268,2,98017.85714215394,Lavarack,France,Male,1,1,1
538,671,37,1,1510.294336416004,2,70523.99694776343,Stevens,France,Female,1,1,1
539,773,43,2,-63.566056491469155,2,88654.0109555476,Nnonso,France,Male,1,1,1
540,720,42,1,113276.77476520007,1,92627.75413365067,Hughes-Jones,France,Male,1,0,1
541,614,40,7,77121.80398886974,1,160593.75257301354,Chukwudi,France,Female,1,0,1
542,863,29,2,127762.32900794035,2,184600.4356921855,Le Grand,France,Male,1,1,1
543,787,24,2,-2324.358259257294,2,5136.638218053871,Witt,France,Male,1,1,1
544,722,31,3,110035.28859505797,1,170751.8441833442,Ofodile,Germany,Female,1,0,0
545,678,39,7,123653.51295727657,1,151815.9924495832,Nucci,France,Male,1,0,1
546,640,33,8,98531.42751646716,2,129604.4681823141,T'an,France,Male,1,1,1
547,553,51,1,81968.23709999412,1,105716.93985225869,Pike,France,Female,1,0,0
548,620,54,9,-362.59720011259384,3,187264.24509107365,Clarke,France,Female,1,0,0
549,641,30,7,103162.04084770878,1,180768.53078877134,Shih,France,Male,1,1,1
550,693,31,4,148131.1551260151,2,74057.38529536138,Weigel,France,Male,1,1,1
551,509,47,7,1149.8058141689248,1,96369.2890028638,Keeley,France,Female,1,0,0
552,631,43,0,135943.233973143,1,91023.75971824958,Connor,Germany,Male,1,1,1
553,712,38,4,1371.0680318248778,2,166775.15183879307,Murray,France,Male,1,0,1
554,613,36,2,161939.12117228055,1,143745.83948195892,Crawford,France,Male,1,0,1
555,763,41,0,-690.4844708621904,2,23291.179357449437,Yefremova,France,Female,1,1,1
556,619,41,2,129306.40071079333,2,195493.15148647226,Grieve,Germany,Male,1,1,1
557,627,39,2,137398.1122847362,1,94506.81085236615,Hsiao,France,Male,1,1,1
558,551,27,10,97068.54013744922,1,146653.55485711343,Rickards,Germany,Female,1,1,1
559,465,28,2,-604.4179192183941,2,59053.94730479815,Miracle,France,Male,1,1,1
560,548,34,7,98389.6610075087,1,83575.51714884414,Stange,France,Female,1,0,1
561,674,63,6,167908.40079015086,1,103238.53779601998,Lynch,France,Female,1,0,0
562,573,41,1,96314.01310494894,1,59484.54335442871,Stirling,Germany,Female,1,0,1
563,722,59,2,167393.7781863218,1,97906.99155823178,Chukwukadibia,France,Male,1,0,1
564,647,43,6,92930.63295880613,1,90942.71315002123,Goold,Germany,Female,1,0,0
565,550,46,10,-2101.9111535912257,3,100328.5526685655,Synnot,France,Female,1,0,0
566,638,30,2,144199.4396534606,2,106782.78903390472,Esquivel,France,Male,1,1,1
567,630,34,1,117391.87235729955,1,143967.5565098157,Baird,France,Male,1,1,1
568,608,45,5,-865.1331418651401,1,106469.92336481191,Roberts,France,Female,1,0,1
569,679,36,2,134811.09901838686,2,109379.89485200276,Hoolan,France,Male,1,1,1
570,688,33,2,682.4764923522102,2,127203.54147090689,Reed,France,Female,1,0,1
571,874,28,2,139499.66846744265,2,134124.95846639722,Tyler,France,Male,1,1,1
